,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
484,8889,9663,Bradley Dack,Bradley,Dack,Bradley Dack,bradley-dack,30,175,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-dack,156,-1,-1,Midfielder,585,277,308,757324800,England,eu,16,7,9,1,1,0,3,4,7,4,2,2,1,1,0,0,0,-1,0.31,0.15,0.15,44,0.32,0.0,585,0.62,146,0,0,0,37,0,585,0.0,181,101,-1,11,1713621600
485,4329,9663,Josh Maja,Josh,Maja,Josh Maja,josh-maja,25,180,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-maja,142,-1,-1,Forward,183,85,98,914745600,England,eu,11,6,5,1,1,0,2,2,4,2,2,0,0,0,0,0,0,-1,0.49,0.0,0.49,36,1.06,0.0,183,0.98,92,0,0,0,17,0,0,0.0,-1,-1,-1,15,1702125000
486,597249,9663,Ethan Ingram,Ethan,Ingram,Ethan Ingram,ethan-ingram,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-ingram,142,-1,-1,Defender,0,0,0,1035010800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
487,168127,9663,Charlie Patino,Charlie,Patino,Charlie Patino,charlie-patino,20,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-patino,154,-1,-1,Midfielder,1190,569,621,1066374000,England,eu,32,15,17,3,2,1,5,4,9,13,6,7,4,1,3,0,0,-1,0.53,0.3,0.23,28,0.32,0.14,397,0.98,92,3,3,1,37,397,298,0.23,111,17,-1,6,1702410300
488,765740,9663,Shaqai Forde,Shaqai,Forde,Shaqai Forde,shaqai-forde,19,174,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaqai-forde,155,-1,-1,Forward,0,0,0,1083740400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
489,123563,9663,Luke James Cundle,Luke James,Cundle,Luke Cundle,luke-cundle,22,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-cundle,264,141,-1,Midfielder,2040,1062,978,1019804400,England,eu,38,18,20,4,3,1,5,5,10,33,17,16,5,2,3,0,0,-1,0.4,0.22,0.18,26,0.25,0.09,510,1.46,62,4,4,0,54,510,408,0.18,153,46,-1,3,1713621600
490,145963,9663,Mikel Miller,Mikel,Miller,Mikel Miller,mikel-miller,28,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mikel-miller,264,-1,-1,Forward,1750,816,934,817891200,England,eu,34,18,16,1,1,0,3,5,8,32,16,16,1,1,0,0,0,-1,0.1,0.05,0.05,24,0.11,0.0,1750,1.65,55,12,12,0,51,146,1750,0.62,306,298,-1,10,1712948400
491,11735,9663,Julio José Pleguezuelo Selva,Julio José,Pleguezuelo Selva,Julio Pleguezuelo,julio-pleguezuelo,27,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julio-pleguezuelo,264,-1,-1,Defender,1972,1099,873,854265600,Spain,eu,31,16,15,0,0,0,4,3,7,35,18,17,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.6,56,3,3,0,64,657,0,0.14,518,512,183,18,1713621600
492,7348,9663,James Bree,James,Bree,James Bree,james-bree,26,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-bree,146,-1,-1,Defender,984,519,465,876553200,England,eu,17,9,8,0,0,0,2,2,4,10,4,6,1,1,0,0,0,-1,0.09,0.09,0.0,24,0.0,0.0,0,0.91,98,2,1,1,58,492,984,0.18,516,225,24,22,1713898800
493,686010,9663,Sékou Mara,Sékou,Mara,Sékou Mara,sekou-mara,21,184,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/sekou-mara,146,-1,-1,Forward,482,197,285,1028012400,France,eu,27,14,13,3,3,0,4,4,8,11,3,8,2,2,0,0,0,-1,0.93,0.37,0.56,30,1.37,0.0,161,2.05,44,1,1,0,18,482,241,0.19,12,9,-1,9,1708458300
494,4767,9663,Sam Gallagher,Sam,Gallagher,Sam Gallagher,sam-gallagher,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-gallagher,216,-1,-1,Forward,1539,736,803,811148400,England,eu,22,10,12,3,2,1,1,4,5,23,12,11,3,1,2,0,0,-1,0.35,0.18,0.18,23,0.24,0.11,513,1.35,67,1,1,0,70,1539,513,0.06,148,78,-1,4,1713699000
495,160059,9663,Leopold Wahlstedt,Leopold,Wahlstedt,Leopold Wahlstedt,leopold-wahlstedt,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/leopold-wahlstedt,216,-1,-1,Goalkeeper,1828,928,900,931071600,Sweden,eu,21,11,10,0,0,0,1,2,3,31,15,16,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.53,59,0,0,0,87,0,0,0.0,509,513,171,25,1709996400
496,595250,9663,Ollie Tanner,Ollie,Tanner,Ollie Tanner,ollie-tanner,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-tanner,161,-1,-1,Forward,1064,606,458,1021273200,England,eu,34,17,17,1,1,0,5,4,9,11,9,2,0,0,0,0,0,-1,0.08,0.0,0.08,26,0.15,0.0,1064,0.93,97,3,3,0,31,355,0,0.25,262,514,-1,16,1713621600
497,707213,9663,Rubin Colwill,Rubin,Colwill,Rubin Colwill,rubin-colwill,21,169,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rubin-colwill,161,-1,-1,Midfielder,1570,702,868,1019890800,Wales,eu,35,17,18,1,1,0,4,6,10,25,10,15,2,0,2,0,0,-1,0.17,0.11,0.06,28,0.13,0.0,1570,1.43,63,4,4,0,45,393,785,0.23,290,185,-1,17,1713621600
498,4111,9663,Steve Anthony Cook,Steve Anthony,Cook,Steve Cook,steve-cook,33,185,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/steve-cook,160,-1,-1,Defender,2891,1514,1377,672044400,England,eu,34,17,17,2,1,1,5,6,11,33,19,14,0,0,0,0,0,-1,0.06,0.0,0.06,32,0.06,0.07,1446,1.03,88,3,3,0,85,964,0,0.09,287,515,54,9,1713629700
499,817503,9663,Alexander Aoraha,Alexander,Aoraha,Alexander Aoraha,alexander-aoraha,21,179,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-aoraha,160,-1,-1,Midfielder,0,0,0,1042790400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
500,810243,9663,Rayan Jawad Kolli,Rayan Jawad,Kolli,Rayan Jawad Kolli,rayan-jawad-kolli,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rayan-jawad-kolli,160,-1,-1,Forward,162,96,66,28800,England,eu,10,5,5,0,0,0,0,2,2,3,3,0,1,1,0,0,0,-1,0.56,0.56,0.0,20,0.0,0.0,0,1.67,54,0,0,0,16,0,162,0.0,-1,-1,-1,17,0
501,10078,9663,Kal Naismith,Kal,Naismith,Kal Naismith,kal-naismith,32,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kal-naismith,207,-1,-1,Midfielder,886,339,547,698400000,Scotland,eu,13,6,7,1,0,1,2,1,3,12,5,7,2,1,1,0,0,-1,0.3,0.2,0.1,23,0.0,0.16,886,1.22,74,1,1,0,68,886,443,0.1,230,57,-1,11,1701287100
502,839790,9663,Ephrahim Yeboah,Ephrahim,Yeboah,Ephrahim Yeboah,ephrahim-yeboah,17,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/ephrahim-yeboah,207,-1,-1,Forward,194,123,71,1153465200,Italy,eu,10,6,4,0,0,0,2,1,3,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.39,65,2,2,0,19,97,0,0.93,-1,-1,-1,20,0
503,4440,9663,Dwight Gayle,Dwight,Gayle,Dwight Gayle,dwight-gayle,33,177,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dwight-gayle,141,-1,-1,Forward,316,124,192,656146800,England,eu,10,3,7,0,0,0,2,2,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.57,158,0,0,0,32,0,0,0.0,515,516,-1,22,1700924400
504,741805,9663,Andrew John Smith,Andrew John,Smith,Andrew John Smith,andrew-john-smith,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-john-smith,150,-1,-1,Defender,0,0,0,997513200,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
505,783522,9663,Oliver Green,Oliver,Green,Oliver Green,oliver-green,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-green,150,-1,-1,Midfielder,0,0,0,1048492800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
506,75412,9663,Devis Stiven Vásquez Llach,Devis Stiven,Vásquez Llach,Devis Vásquez,devis-vasquez,25,193,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/devis-vasquez,214,-1,-1,Goalkeeper,810,360,450,894956400,Colombia,eu,9,4,5,0,0,0,0,1,1,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.67,54,1,1,0,90,810,0,0.11,514,517,189,19,1696359600
507,81632,9663,Bambo Diaby,Bambo,Diaby,Bambo Diaby,bambo-diaby,26,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/bambo-diaby,214,-1,-1,Defender,2228,928,1300,882345600,Senegal,eu,32,14,18,0,0,0,2,5,7,42,17,25,1,1,0,0,0,-1,0.04,0.04,0.0,22,0.0,0.0,0,1.7,53,4,3,1,70,557,2228,0.16,513,323,193,18,1712688300
508,8432,9663,George William Byers,George William,Byers,George Byers,george-byers,27,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/george-byers,214,-1,-1,Midfielder,1390,709,681,833353200,Scotland,eu,22,11,11,1,0,1,2,3,5,20,9,11,1,0,1,0,0,-1,0.13,0.06,0.06,23,0.0,0.13,1390,1.29,70,3,2,1,63,463,1390,0.19,289,295,-1,8,1703602800
509,4049,9663,Jordan Rhodes,Jordan,Rhodes,Jordan Rhodes,jordan-rhodes,34,185,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jordan-rhodes,217,-1,-1,Forward,0,0,0,634204800,Scotland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
510,626524,9663,Joshua James Austerfield,Joshua James,Austerfield,Josh Austerfield,josh-austerfield,22,179,57,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-austerfield,217,-1,-1,Midfielder,69,69,0,1004688000,England,eu,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.91,23,0,0,0,23,0,0,0.0,-1,-1,-1,15,1702410300
511,200991,9663,Wanya Marcal-Madivadua,Wanya,Marcal-Madivadua,Wanya Marcal-Madivadua,wanya-marcal-madivadua,21,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/wanya-marcal-madivadua,108,-1,-1,Midfielder,143,88,55,1035010800,England,eu,3,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.63,0.0,0.63,33,1.02,0.0,143,0.63,143,0,0,0,48,0,0,0.0,-1,-1,-1,16,1692453600
512,4574,9663,Daniel Ward,Daniel,Ward,Danny Ward,danny-ward,30,191,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/danny-ward,108,-1,-1,Goalkeeper,0,0,0,740732400,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
513,631084,9663,Benjamin Harvey Nelson,Benjamin Harvey,Nelson,Ben Nelson,ben-nelson,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-nelson,108,-1,-1,Defender,207,101,106,1079596800,England,eu,5,3,2,1,1,0,1,1,2,2,2,0,0,0,0,0,0,-1,0.43,0.0,0.43,40,0.89,0.0,207,0.87,104,2,2,0,41,104,0,0.87,-1,-1,-1,18,1709391600
514,120234,9663,Luke Jonathan Thomas,Luke Jonathan,Thomas,Luke Thomas,luke-thomas,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-thomas,108,147,-1,Defender,502,341,161,992156400,England,eu,10,6,4,0,0,0,2,0,2,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.61,56,0,0,0,50,0,0,0.0,512,518,185,27,1713812400
515,142881,9663,Daniel Lønne Iversen,Daniel,Lønne Iversen,Daniel Iversen,daniel-iversen,26,193,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/daniel-iversen,108,141,-1,Goalkeeper,1440,630,810,869295600,Denmark,eu,16,7,9,0,0,0,3,2,5,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.38,65,0,0,0,90,0,0,0.0,511,519,151,23,1713621600
516,748672,9663,Brandon Khela,Brandon,Khela,Brandon Khela,brandon-khela,19,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-khela,206,-1,-1,Defender,2,2,0,1106121600,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,18,0
517,734836,9663,Josh Williams,Josh,Williams,Josh Williams,josh-williams,21,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-williams,206,-1,-1,Midfielder,0,0,0,1038124800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
518,185099,9663,Georginio Rutter,Georginio,Rutter,Georginio Rutter,georginio-rutter,22,182,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/georginio-rutter,222,-1,-1,Forward,3620,1790,1830,1019286000,France,eu,43,21,22,6,1,5,10,9,19,30,11,19,16,10,6,0,0,-1,0.55,0.4,0.15,44,0.05,0.25,603,0.75,121,6,6,0,84,603,226,0.15,176,5,-1,6,1713812400
519,138677,9663,Joseph Peter Rodon,Joseph Peter,Rodon,Joe Rodon,joe-rodon,26,193,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-rodon,222,-1,-1,Defender,3543,1773,1770,877503600,Wales,eu,41,20,21,0,0,0,9,9,18,29,11,18,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,0.74,122,7,7,1,86,506,0,0.18,510,520,7,19,1713812400
520,165860,9663,Kristoffer-August Sundquist Klaesson,Kristoffer-August,Sundquist Klaesson,Kristoffer Klaesson,kristoffer-klaesson,23,189,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/kristoffer-klaesson,222,-1,-1,Goalkeeper,90,90,0,975312000,Norway,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,20,1704121200
521,120338,9663,Cody Callum Pierre Drameh,Cody Callum Pierre,Drameh,Cody Drameh,cody-drameh,22,175,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cody-drameh,222,206,-1,Defender,2274,1177,1097,1007798400,England,eu,29,16,13,0,0,0,4,0,4,30,10,20,3,2,1,0,0,-1,0.12,0.12,0.0,14,0.0,0.0,0,1.19,76,2,2,0,78,1137,758,0.08,491,165,95,17,1711724400
522,120316,9663,Sam Greenwood,Sam,Greenwood,Sam Greenwood,sam-greenwood,22,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-greenwood,222,147,-1,Forward,2194,1172,1022,1012032000,England,eu,37,19,18,5,1,4,8,3,11,28,12,16,3,1,2,0,1,0,0.33,0.12,0.21,30,0.08,0.35,439,1.15,78,7,7,0,59,313,731,0.29,126,162,-1,5,1712775600
523,8069,9663,Joe Lumley,Joe,Lumley,Joe Lumley,joe-lumley,29,191,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-lumley,146,-1,-1,Goalkeeper,0,0,0,792835200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
524,112212,9663,Romain Paul Jean-Michel Perraud,Romain Paul Jean-Michel,Perraud,Romain Perraud,romain-perraud,26,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/romain-perraud,146,-1,-1,Defender,0,0,0,874911600,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
525,708567,9663,Dominic Ballard,Dominic,Ballard,Dominic Ballard,dominic-ballard,19,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-ballard,146,-1,-1,Defender,0,0,0,1112342400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
526,708569,9663,Kami Doyle,Kami,Doyle,Kami Doyle,kami-doyle,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kami-doyle,146,-1,-1,Midfielder,0,0,0,1122879600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
527,133799,9663,Mohamed Lamine Diaby,Mohamed Lamine,Diaby,Lamine Diaby-Fadiga,lamine-diaby-fadiga,27,197,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/lamine-diaby-fadiga,214,-1,-1,Midfielder,254,192,62,841734000,France,eu,8,5,3,0,0,0,3,1,4,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.42,64,1,1,0,32,254,0,0.35,-1,-1,-1,17,1707508800
528,766491,9663,Djeidi Gassama,Djeidi,Gassama,Djeidi Gassama,djeidi-gassama,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/djeidi-gassama,214,-1,-1,Midfielder,1434,755,679,1063177200,France,eu,33,16,17,3,2,1,4,5,9,29,12,17,3,1,2,0,0,-1,0.38,0.19,0.19,27,0.24,0.13,478,1.82,49,3,3,0,43,478,478,0.19,142,58,-1,7,1712688300
529,4592,9663,André Jay Green,André Jay,Green,Andre Green,andre-green,25,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andre-green,212,-1,-1,Midfielder,651,305,346,901436400,England,eu,9,4,5,0,0,0,0,0,0,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,72,0,0,0.0,421,521,-1,26,1696687200
530,112069,9663,Christ Junior Tiu00e9hi,Christ Junior,Tiu00e9hi,Christ Junior Tiu00e9hi,christ-junior-tiu00e9hi,25,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/christ-junior-tiu00e9hi,212,-1,-1,Forward,3067,1484,1583,897980400,Ivory Coast,eu,35,17,18,2,2,0,2,1,3,61,18,43,0,0,0,0,0,-1,0.06,0.0,0.06,9,0.12,0.0,1534,1.79,50,3,3,0,88,1022,0,0.09,288,522,-1,5,1709996400
531,8447,9663,Tom Eaves,Tom,Eaves,Tom Eaves,tom-eaves,32,193,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-eaves,212,-1,-1,Forward,862,342,520,695376000,England,eu,31,16,15,4,0,4,3,0,3,19,4,15,0,0,0,0,0,-1,0.42,0.0,0.42,10,0.0,0.69,216,1.98,45,2,2,0,28,431,0,0.21,41,523,-1,1,1711980000
532,4643,9663,Thomas Ince,Thomas,Ince,Tom Ince,tom-ince,32,178,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-ince,155,-1,-1,Midfielder,838,410,428,696758400,England,eu,27,13,14,2,2,0,3,4,7,10,7,3,2,1,1,0,0,-1,0.43,0.21,0.21,26,0.44,0.0,419,1.07,84,1,1,0,31,838,419,0.11,123,51,-1,10,1700924400
533,842114,9663,James Collins,James,Collins,James Collins,james-collins,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-collins,155,-1,-1,Forward,0,0,0,1104480000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
534,4470,9663,Jack Raymond Colback,Jack Raymond,Colback,Jack Colback,jack-colback,34,177,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-colback,160,-1,-1,Midfielder,1891,1036,855,625215600,England,eu,27,14,13,3,1,2,3,5,8,28,18,10,1,0,1,0,0,-1,0.19,0.05,0.14,30,0.09,0.21,630,1.33,68,14,13,1,70,135,1891,0.67,189,309,-1,7,1713629700
535,589042,9663,Joe Walsh,Joe,Walsh,Joe Walsh,joe-walsh,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-walsh,160,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
536,120170,9663,Harrison Clarke,Harrison,Clarke,Harrison Clarke,harrison-clarke,23,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-clarke,220,-1,-1,Midfielder,2351,1070,1281,983520000,England,eu,34,16,18,1,1,0,2,8,10,30,18,12,1,0,1,0,0,-1,0.08,0.04,0.04,28,0.08,0.0,2351,1.15,78,7,7,0,69,336,2351,0.27,318,318,-1,19,1712774700
537,8985,9663,Scott Twine,Scott,Twine,Scott Twine,scott-twine,24,174,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-twine,150,207,-1,Midfielder,2376,1255,1121,931935600,England,eu,33,17,16,5,4,1,6,4,10,30,10,20,3,0,3,1,0,100,0.3,0.11,0.19,30,0.29,0.08,475,1.14,79,4,4,0,72,594,792,0.15,141,175,-1,5,1713621600
538,673184,9663,Cesare Casadei,Cesare,Casadei,Cesare Casadei,cesare-casadei,21,185,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/cesare-casadei,108,-1,-1,Midfielder,873,460,413,1042185600,Italy,eu,22,11,11,2,2,0,7,2,9,6,2,4,0,0,0,0,0,-1,0.21,0.0,0.21,41,0.39,0.0,437,0.62,146,1,1,0,40,873,0,0.1,122,524,-1,13,1705149000
539,41873,9663,Emmanouil Siopis,Emmanouil,Siopis,Emmanouil Siopis,emmanouil-siopis,29,168,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/emmanouil-siopis,161,-1,-1,Midfielder,3150,1606,1544,768898800,Greece,eu,40,20,20,0,0,0,6,6,12,43,20,23,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.23,73,6,6,0,79,525,0,0.17,368,525,-1,27,1713621600
540,86944,9663,Rúnar Alex Rúnarsson,Rúnar Alex,Rúnarsson,Rúnar Alex Rúnarsson,runar-alex-runarsson,29,186,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/runar-alex-runarsson,161,-1,-1,Goalkeeper,540,270,270,793094400,Iceland,eu,6,3,3,0,0,0,1,0,1,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.33,68,0,0,0,90,0,0,0.0,370,494,138,26,1702496700
541,194012,9663,Stefan Bajic,Stefan,Bajic,Stefan Bajic,stefan-bajic,22,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/stefan-bajic,207,-1,-1,Goalkeeper,0,0,0,1009094400,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
542,4893,9663,Gary Gardner,Gary,Gardner,Gary Gardner,gary-gardner,31,186,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gary-gardner,206,-1,-1,Midfielder,193,53,140,709801200,England,eu,16,7,9,1,1,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.47,0.0,0.47,13,1.7,0.0,193,1.4,64,1,1,0,12,193,0,0.47,-1,-1,-1,12,1697896800
543,107213,9663,Lukas Ahlefeld Engel,Lukas,Ahlefeld Engel,Lukas Engel,lukas-engel,25,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/lukas-engel,147,-1,-1,Defender,2476,1319,1157,913622400,Denmark,eu,35,17,18,2,1,1,6,3,9,33,17,16,3,2,1,0,0,-1,0.18,0.11,0.07,26,0.07,0.08,1238,1.2,75,4,4,0,71,619,825,0.15,271,189,100,10,1713016800
