,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
446,148363,9663,Daniel Neill,Daniel,Neill,Daniel Neill,daniel-neill,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-neill,156,-1,-1,Midfielder,3608,1845,1763,0,England,eu,41,21,20,4,3,1,6,6,12,44,23,21,5,3,2,0,0,-1,0.22,0.12,0.1,28,0.15,0.05,902,1.1,82,3,3,1,88,1203,722,0.07,227,165,-1,3,1712689200
447,184949,9663,Pierre Ekwah,Pierre,Ekwah,Pierre Ekwah,pierre-ekwah,22,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pierre-ekwah,156,-1,-1,Defender,2698,1303,1395,1011081600,England,eu,36,17,19,4,4,0,5,5,10,38,20,18,2,2,0,0,0,-1,0.2,0.07,0.13,28,0.28,0.0,675,1.27,71,4,4,0,75,675,1349,0.13,187,269,117,4,1712689200
448,736776,9663,Jobe Bellingham,Jobe,Bellingham,Jobe Bellingham,jobe-bellingham,18,179,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jobe-bellingham,156,-1,-1,Midfielder,3284,1663,1621,1127458800,England,eu,41,21,20,7,5,2,6,6,12,45,24,21,1,1,0,0,0,-1,0.22,0.03,0.19,28,0.27,0.11,469,1.23,73,5,5,0,80,657,3284,0.14,137,333,-1,2,1712689200
449,143231,9663,Jack Clarke,Jack,Clarke,Jack Clarke,jack-clarke,23,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-clarke,156,-1,-1,Forward,3146,1541,1605,974966400,England,eu,36,18,18,15,3,12,5,5,10,37,19,18,4,3,1,5,0,100,0.54,0.11,0.43,28,0.18,0.67,210,1.06,85,5,5,0,87,629,787,0.14,37,172,-1,1,1712689200
450,755907,9663,Luís Hemir Silva Semedo,Luís Hemir,Silva Semedo,Luís Hemir Silva Semedo,luis-hemir-silva-semedo,20,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/luis-hemir-silva-semedo,156,-1,-1,Forward,471,304,167,1060585200,Portugal,eu,21,11,10,0,0,0,3,4,7,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.76,118,1,1,0,22,471,0,0.19,515,517,-1,24,1710601200
451,712640,9663,Abdoullah Ba,Abdoullah,Ba,Abdoullah Ba,abdoullah-ba,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/abdoullah-ba,156,-1,-1,Midfielder,1855,830,1025,1059634800,France,eu,35,16,19,3,2,1,5,4,9,25,9,16,4,3,1,0,0,-1,0.34,0.19,0.15,26,0.22,0.09,618,1.21,74,8,8,0,53,232,464,0.39,168,67,-1,6,1711724400
452,4519,9663,Alex Pritchard,Alex,Pritchard,Alex Pritchard,alex-pritchard,30,171,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-pritchard,156,206,-1,Midfielder,1413,589,824,736412400,England,eu,29,12,17,1,1,0,3,4,7,11,4,7,6,3,3,0,0,-1,0.45,0.38,0.06,24,0.15,0.0,1413,0.7,128,3,3,0,49,471,236,0.19,282,7,-1,9,1710272700
453,4099,9663,Lynden Gooch,Lynden,Gooch,Lynden Gooch,lynden-gooch,28,173,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/lynden-gooch,156,141,-1,Midfielder,1717,766,951,819792000,USA,eu,31,17,14,2,0,2,5,2,7,29,11,18,0,0,0,0,0,-1,0.1,0.0,0.1,23,0.0,0.19,859,1.52,59,3,3,0,55,572,0,0.16,225,516,-1,12,1710601200
454,681359,9663,Niall Huggins,Niall,Huggins,Niall Huggins,niall-huggins,23,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/niall-huggins,156,-1,-1,Forward,1337,639,698,977126400,Wales,eu,19,9,10,1,1,0,2,3,5,16,7,9,1,0,1,0,0,-1,0.13,0.07,0.07,26,0.14,0.0,1337,1.08,84,1,1,0,70,1337,1337,0.07,269,262,-1,11,1703343600
455,9143,9663,Nathan James Bishop,Nathan James,Bishop,Nathan Bishop,nathan-bishop,24,185,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-bishop,156,-1,-1,Goalkeeper,0,0,0,939970800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
456,731644,9663,Jewison Francisco Bennette Villegas,Jewison Francisco,Bennette Villegas,Jewison Bennette,jewison-bennette,19,173,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/costa-rica/jewison-bennette,156,-1,-1,Forward,8,8,0,1087282800,Costa Rica,eu,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-1,11.25,11.25,0.0,100,0.0,0.0,0,0.0,0,0,0,0,8,0,8,0.0,-1,-1,-1,22,0
457,789426,9663,Christopher Rigg,Christopher,Rigg,Christopher Rigg,christopher-rigg,16,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-rigg,156,-1,-1,Midfielder,555,313,242,1182150000,England,eu,17,11,6,2,2,0,4,3,7,6,3,3,0,0,0,0,0,-1,0.32,0.0,0.32,41,0.58,0.0,278,0.97,93,1,1,0,33,555,0,0.16,68,515,-1,8,1712689200
458,675206,9663,Nectarios Triantis,Nectarios,Triantis,Nectarios Triantis,nectarios-triantis,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/nectarios-triantis,156,-1,-1,Defender,91,90,1,1052636400,Australia,eu,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.99,91,1,1,0,46,91,0,0.99,-1,-1,-1,21,1699705800
459,7417,9663,Danny Batth,Danny,Batth,Danny Batth,danny-batth,33,191,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-batth,156,159,-1,Defender,563,139,424,653900400,England,eu,14,6,8,1,0,1,4,1,5,10,0,10,0,0,0,0,0,-1,0.16,0.0,0.16,36,0.0,0.21,563,1.6,56,0,0,0,40,0,0,0.0,164,514,179,12,1712688300
460,84547,9663,Václav Hladký,Václav,Hladký,Václav Hladký,vaclav-hladky,33,189,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/vaclav-hladky,220,-1,-1,Goalkeeper,3690,1800,1890,658569600,Czech Republic,eu,41,20,21,0,0,0,4,9,13,45,27,18,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.1,82,4,4,0,90,923,0,0.1,514,513,67,21,1712403000
461,4901,9663,Janoi Donacien,Janoi,Donacien,Janoi Donacien,janoi-donacien,30,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/st-lucia/janoi-donacien,220,-1,-1,Defender,217,90,127,752313600,St. Lucia,eu,3,1,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.41,217,1,1,0,72,217,0,0.41,-1,-1,-1,24,1692453600
462,8319,9663,Cameron Burgess,Cameron,Burgess,Cameron Burgess,cameron-burgess,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/cameron-burgess,220,-1,-1,Defender,2970,1440,1530,814258800,Australia,eu,34,16,18,1,1,0,3,8,11,37,23,14,1,1,0,0,0,-1,0.06,0.03,0.03,32,0.06,0.0,2970,1.12,80,3,3,0,87,990,2970,0.09,332,331,75,18,1712403000
463,39193,9663,Luke Woolfenden,Luke,Woolfenden,Luke Woolfenden,luke-woolfenden,25,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-woolfenden,220,-1,-1,Defender,3330,1710,1620,908953200,England,eu,37,19,18,1,1,0,4,9,13,38,26,12,0,0,0,0,0,-1,0.03,0.0,0.03,35,0.05,0.0,3330,1.03,88,5,5,0,90,666,0,0.14,333,512,51,17,1712403000
464,193898,9663,Leif Davis,Leif,Davis,Leif Davis,leif-davis,24,166,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leif-davis,220,-1,-1,Defender,3346,1710,1636,947664000,England,eu,38,19,19,2,2,0,3,7,10,45,27,18,16,10,6,0,0,-1,0.48,0.43,0.05,26,0.11,0.0,1673,1.21,74,5,5,0,88,669,209,0.13,310,3,104,15,1712403000
465,7261,9663,Sam Morsy,Sam,Morsy,Sam Morsy,sam-morsy,32,175,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/egypt/sam-morsy,220,-1,-1,Midfielder,3302,1615,1687,684486000,Egypt,eu,37,18,19,2,0,2,3,9,12,42,26,16,5,5,0,0,0,-1,0.19,0.14,0.05,32,0.0,0.11,1651,1.14,79,13,13,0,89,254,660,0.35,303,126,-1,16,1712403000
466,7440,9663,Massimo Luongo,Massimo,Luongo,Massimo Luongo,massimo-luongo,31,176,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/massimo-luongo,220,-1,-1,Midfielder,2823,1345,1478,717404400,Australia,eu,38,19,19,2,2,0,4,7,11,37,21,16,0,0,0,0,0,-1,0.06,0.0,0.06,28,0.13,0.0,1412,1.18,76,9,9,0,74,314,0,0.29,285,511,-1,14,1712403000
467,729,9663,Wes Burns,Wes,Burns,Wes Burns,wes-burns,29,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/wes-burns,220,-1,-1,Forward,2186,1086,1100,785577600,Wales,eu,32,17,15,5,5,0,3,6,9,30,18,12,3,3,0,0,0,-1,0.33,0.12,0.21,28,0.41,0.0,437,1.24,73,6,6,0,68,364,729,0.25,127,164,-1,7,1710601200
468,139853,9663,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,nathan-broadhead,26,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/nathan-broadhead,220,-1,-1,Forward,2151,1121,1030,891763200,Wales,eu,35,17,18,13,9,4,2,8,10,29,19,10,3,2,1,0,0,-1,0.67,0.13,0.54,28,0.72,0.35,165,1.21,74,3,3,0,61,717,717,0.13,16,148,-1,1,1712403000
469,10051,9663,Conor Chaplin,Conor,Chaplin,Conor Chaplin,conor-chaplin,27,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-chaplin,220,-1,-1,Forward,3107,1557,1550,856080000,England,eu,40,19,21,13,8,5,3,9,12,42,25,17,7,4,3,0,0,-1,0.58,0.2,0.38,30,0.46,0.29,239,1.22,74,7,7,0,78,444,444,0.2,46,58,-1,2,1712403000
470,7615,9663,George Hirst,George,Hirst,George Hirst,george-hirst,25,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-hirst,220,-1,-1,Forward,1625,771,854,919065600,England,eu,23,11,12,6,4,2,2,5,7,21,10,11,6,5,1,1,0,100,0.66,0.33,0.33,30,0.47,0.21,271,1.16,77,3,3,0,71,542,271,0.17,64,13,-1,4,1703619900
471,7375,9663,Marcus Harness,Marcus,Harness,Marcus Harness,marcus-harness,28,182,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-harness,220,-1,-1,Midfielder,964,502,462,825148800,England,eu,34,16,18,4,2,2,3,6,9,8,4,4,1,0,1,0,0,-1,0.47,0.09,0.37,26,0.36,0.39,241,0.75,121,2,2,0,28,482,964,0.19,48,225,-1,9,1709668800
472,680366,9663,Omari Elijah Giraud-Hutchinson,Omari Elijah,Giraud-Hutchinson,Omari Giraud-Hutchinson,omari-giraud-hutchinson,20,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/omari-giraud-hutchinson,220,-1,-1,Midfielder,1727,767,960,1067414400,Jamaica,eu,39,20,19,7,5,2,4,8,12,17,10,7,4,2,2,0,0,-1,0.57,0.21,0.36,31,0.59,0.19,247,0.89,102,2,2,0,44,864,432,0.1,50,53,-1,3,1712403000
473,4001,9663,Freddie Ladapo,Freddie,Ladapo,Freddie Ladapo,freddie-ladapo,31,183,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-ladapo,220,-1,-1,Forward,337,163,174,728553600,England,eu,17,7,10,2,2,0,2,4,6,3,2,1,0,0,0,0,0,-1,0.53,0.0,0.53,35,1.1,0.0,169,0.8,112,0,0,0,20,0,0,0.0,18,509,-1,13,1703879100
474,8731,9663,Gregory Leigh,Gregory,Leigh,Gregory Leigh,gregory-leigh,29,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gregory-leigh,220,-1,-1,Defender,0,0,0,780908400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
475,4733,9663,Dominic Ball,Dominic,Ball,Dominic Ball,dominic-ball,28,184,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-ball,220,-1,-1,Defender,137,86,51,807346800,England,eu,9,2,7,0,0,0,1,4,5,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.0,0,2,2,0,15,69,0,1.31,-1,-1,-1,29,1703879100
476,9982,9663,Kayden Jackson,Kayden,Jackson,Kayden Jackson,kayden-jackson,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayden-jackson,220,-1,-1,Forward,866,444,422,761904000,England,eu,26,14,12,3,3,0,4,7,11,13,8,5,3,3,0,0,0,-1,0.62,0.31,0.31,42,0.61,0.0,289,1.35,67,2,2,0,33,433,289,0.21,76,17,-1,10,1711989000
477,191555,9663,Cieran Slicker,Cieran,Slicker,Cieran Slicker,cieran-slicker,21,187,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cieran-slicker,220,-1,-1,Goalkeeper,0,0,0,1032073200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
478,10150,9663,Jack Taylor,Jack,Taylor,Jack Taylor,jack-taylor,25,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-taylor,220,-1,-1,Midfielder,771,421,350,898585200,England,eu,28,17,11,2,1,1,4,4,8,6,4,2,1,1,0,0,0,-1,0.35,0.12,0.23,28,0.21,0.26,386,0.7,129,3,3,0,28,257,771,0.35,114,150,-1,12,1705167000
479,7424,9663,Lee Evans,Lee,Evans,Lee Evans,lee-evans,29,186,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/lee-evans,220,-1,-1,Midfielder,65,0,65,775033200,Wales,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,33,0,0,0.0,-1,-1,-1,28,1696082400
480,809160,9663,Kai Andrews,Kai,Andrews,Kai Andrews,kai-andrews,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kai-andrews,239,-1,-1,Midfielder,2,2,0,28800,England,eu,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,18,0
481,840166,9663,Bradley Stretton,Bradley,Stretton,Bradley Stretton,bradley-stretton,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-stretton,239,-1,-1,Forward,0,0,0,1104307200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
482,744015,9663,Bryant Bilongo,Bryant,Bilongo,Bryant Bilongo,bryant-bilongo,22,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryant-bilongo,147,-1,-1,Defender,0,0,0,1000537200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
483,7388,9663,Greg Cunningham,Greg,Cunningham,Greg Cunningham,greg-cunningham,33,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/greg-cunningham,210,-1,-1,Defender,678,351,327,665308800,Republic of Ireland,eu,11,4,7,0,0,0,0,4,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.33,68,4,4,0,62,170,0,0.53,513,502,130,18,1712688300
484,8889,9663,Bradley Dack,Bradley,Dack,Bradley Dack,bradley-dack,30,175,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-dack,156,-1,-1,Midfielder,539,231,308,757324800,England,eu,15,6,9,1,1,0,3,4,7,4,2,2,1,1,0,0,0,-1,0.33,0.17,0.17,47,0.39,0.0,539,0.67,135,0,0,0,36,0,539,0.0,155,90,-1,15,1703602800
485,4329,9663,Josh Maja,Josh,Maja,Josh Maja,josh-maja,25,180,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-maja,142,-1,-1,Forward,168,78,90,914745600,England,eu,9,5,4,1,1,0,1,2,3,2,2,0,0,0,0,0,0,-1,0.54,0.0,0.54,33,1.15,0.0,168,1.07,84,0,0,0,19,0,0,0.0,-1,-1,-1,15,1702125000
486,597249,9663,Ethan Ingram,Ethan,Ingram,Ethan Ingram,ethan-ingram,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-ingram,142,-1,-1,Defender,0,0,0,1035010800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
487,168127,9663,Charlie Patino,Charlie,Patino,Charlie Patino,charlie-patino,20,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-patino,154,-1,-1,Midfielder,1167,562,605,1066374000,England,eu,30,14,16,3,2,1,4,3,7,13,6,7,4,1,3,0,0,-1,0.54,0.31,0.23,23,0.32,0.15,389,1.0,90,3,3,1,39,389,292,0.23,109,16,-1,5,1702410300
488,765740,9663,Shaqai Forde,Shaqai,Forde,Shaqai Forde,shaqai-forde,19,174,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaqai-forde,155,-1,-1,Forward,0,0,0,1083740400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
489,123563,9663,Luke James Cundle,Luke James,Cundle,Luke Cundle,luke-cundle,21,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-cundle,264,141,-1,Midfielder,1905,988,917,1019804400,England,eu,35,17,18,3,3,0,4,5,9,31,17,14,5,2,3,0,0,-1,0.38,0.24,0.14,26,0.27,0.0,635,1.46,61,4,4,0,54,476,381,0.19,180,36,-1,4,1711724400
490,145963,9663,Mikel Miller,Mikel,Miller,Mikel Miller,mikel-miller,28,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mikel-miller,264,-1,-1,Forward,1716,782,934,817891200,England,eu,33,17,16,1,1,0,2,5,7,32,16,16,1,1,0,0,0,-1,0.1,0.05,0.05,21,0.12,0.0,1716,1.68,54,11,11,0,52,156,1716,0.58,291,293,-1,10,1711724400
491,11735,9663,Julio José Pleguezuelo Selva,Julio José,Pleguezuelo Selva,Julio Pleguezuelo,julio-pleguezuelo,27,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julio-pleguezuelo,264,-1,-1,Defender,1836,1009,827,854265600,Spain,eu,29,15,14,0,0,0,3,3,6,33,18,15,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.62,56,3,3,0,63,612,0,0.15,511,508,181,18,1710601200
492,7348,9663,James Bree,James,Bree,James Bree,james-bree,26,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-bree,146,-1,-1,Defender,809,448,361,876553200,England,eu,14,8,6,0,0,0,2,2,4,7,3,4,1,1,0,0,0,-1,0.11,0.11,0.0,28,0.0,0.0,0,0.78,116,2,1,1,58,405,809,0.22,504,174,13,20,1712688300
493,686010,9663,Sékou Mara,Sékou,Mara,Sékou Mara,sekou-mara,21,184,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/sekou-mara,146,-1,-1,Forward,472,187,285,1028012400,France,eu,26,13,13,3,3,0,4,4,8,10,2,8,2,2,0,0,0,-1,0.95,0.38,0.57,31,1.44,0.0,157,1.91,47,1,1,0,18,472,236,0.19,11,8,-1,10,1708458300
494,4767,9663,Sam Gallagher,Sam,Gallagher,Sam Gallagher,sam-gallagher,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-gallagher,216,-1,-1,Forward,1269,646,623,811148400,England,eu,19,9,10,3,2,1,1,3,4,16,9,7,3,1,2,0,0,-1,0.43,0.21,0.21,21,0.28,0.14,423,1.13,79,1,1,0,67,1269,423,0.07,125,52,-1,4,1712412000
495,160059,9663,Leopold Wahlstedt,Leopold,Wahlstedt,Leopold Wahlstedt,leopold-wahlstedt,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/leopold-wahlstedt,216,-1,-1,Goalkeeper,1828,928,900,931071600,Sweden,eu,21,11,10,0,0,0,1,2,3,31,15,16,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.53,59,0,0,0,87,0,0,0.0,510,507,173,25,1709996400
496,595250,9663,Ollie Tanner,Ollie,Tanner,Ollie Tanner,ollie-tanner,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-tanner,161,-1,-1,Forward,971,529,442,1021273200,England,eu,32,16,16,1,1,0,5,4,9,10,8,2,0,0,0,0,0,-1,0.09,0.0,0.09,28,0.17,0.0,971,0.93,97,3,3,0,30,324,0,0.28,252,506,-1,12,1705762800
497,707213,9663,Rubin Colwill,Rubin,Colwill,Rubin Colwill,rubin-colwill,21,169,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rubin-colwill,161,-1,-1,Midfielder,1362,612,750,1019890800,Wales,eu,32,16,16,1,1,0,4,5,9,22,9,13,0,0,0,0,0,-1,0.07,0.0,0.07,28,0.15,0.0,1362,1.45,62,4,4,0,43,341,0,0.26,271,505,-1,11,1711724400
498,4111,9663,Steve Anthony Cook,Steve Anthony,Cook,Steve Cook,steve-cook,32,185,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/steve-cook,160,-1,-1,Defender,2711,1424,1287,672044400,England,eu,32,16,16,2,1,1,4,6,10,30,19,11,0,0,0,0,0,-1,0.07,0.0,0.07,31,0.06,0.07,1356,1.0,90,3,3,0,85,904,0,0.1,268,504,40,9,1712688300
499,817503,9663,Alexander Aoraha,Alexander,Aoraha,Alexander Aoraha,alexander-aoraha,21,179,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-aoraha,160,-1,-1,Midfielder,0,0,0,1042790400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
500,810243,9663,Rayan Jawad Kolli,Rayan Jawad,Kolli,Rayan Jawad Kolli,rayan-jawad-kolli,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rayan-jawad-kolli,160,-1,-1,Forward,162,96,66,28800,England,eu,10,5,5,0,0,0,0,2,2,3,3,0,1,1,0,0,0,-1,0.56,0.56,0.0,20,0.0,0.0,0,1.67,54,0,0,0,16,0,162,0.0,-1,-1,-1,17,0
501,10078,9663,Kal Naismith,Kal,Naismith,Kal Naismith,kal-naismith,32,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kal-naismith,207,-1,-1,Midfielder,886,339,547,698400000,Scotland,eu,13,6,7,1,0,1,2,1,3,12,5,7,2,1,1,0,0,-1,0.3,0.2,0.1,23,0.0,0.16,886,1.22,74,1,1,0,68,886,443,0.1,226,61,-1,11,1701287100
502,839790,9663,Ephrahim Yeboah,Ephrahim,Yeboah,Ephrahim Yeboah,ephrahim-yeboah,17,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/ephrahim-yeboah,207,-1,-1,Forward,194,123,71,1153465200,Italy,eu,10,6,4,0,0,0,2,1,3,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.39,65,2,2,0,19,97,0,0.93,-1,-1,-1,20,0
503,4440,9663,Dwight Gayle,Dwight,Gayle,Dwight Gayle,dwight-gayle,33,177,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dwight-gayle,141,-1,-1,Forward,316,124,192,656146800,England,eu,10,3,7,0,0,0,2,2,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.57,158,0,0,0,32,0,0,0.0,509,503,-1,22,1700924400
504,741805,9663,Andrew John Smith,Andrew John,Smith,Andrew John Smith,andrew-john-smith,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-john-smith,150,-1,-1,Defender,0,0,0,997513200,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
505,783522,9663,Oliver Green,Oliver,Green,Oliver Green,oliver-green,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-green,150,-1,-1,Midfielder,0,0,0,1048492800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
506,75412,9663,Devis Stiven Vásquez Llach,Devis Stiven,Vásquez Llach,Devis Vásquez,devis-vasquez,25,193,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/devis-vasquez,214,-1,-1,Goalkeeper,810,360,450,894956400,Colombia,eu,9,4,5,0,0,0,0,1,1,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.67,54,1,1,0,90,810,0,0.11,508,482,186,19,1696359600
