,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
418,199695,9665,Rodrigo Riquelme Reche,Rodrigo,Riquelme Reche,Rodrigo Riquelme,rodrigo-riquelme,24,174,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodrigo-riquelme,117,-1,-1,Forward,1270,679,591,954662400,Spain,eu,29,15,14,2,1,1,4,4,8,21,10,11,5,3,2,0,0,-1,0.5,0.35,0.14,28,0.13,0.15,635,1.49,60,1,1,0,44,1270,254,0.07,133,8,-1,10,1713009600
419,90095,9665,Samuel Dias Lino,Samuel,Dias Lino,Samuel Lino,samuel-lino,24,178,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/samuel-lino,117,-1,-1,Forward,1755,938,817,945936000,Brazil,eu,29,15,14,3,3,0,4,5,9,18,7,11,2,1,1,0,0,-1,0.26,0.1,0.15,31,0.29,0.0,585,0.92,98,0,0,0,61,0,878,0.0,124,159,-1,6,1714244400
420,770403,9665,Ilias Kostis,Ilias,Kostis,Ilias Kostis,ilias-kostis,21,188,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/ilias-kostis,117,-1,-1,Defender,0,0,0,1046332800,Cyprus,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
421,39858,9665,André Filipe Magalhães Ribeiro Ferreira,André Filipe Magalhães,Ribeiro Ferreira,André Ferreira,andre-ferreira,27,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-ferreira,282,-1,-1,Goalkeeper,1339,630,709,833353200,Portugal,eu,15,7,8,0,0,0,0,0,0,27,13,14,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,1,1,0,89,1339,0,0.07,269,403,181,14,1703017800
422,8375,9665,Ignasi Miquel Pons,Ignasi,Miquel Pons,Ignasi Miquel,ignasi-miquel,31,188,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ignasi-miquel,282,-1,-1,Defender,2812,1416,1396,717663600,Spain,eu,32,16,16,1,0,1,3,0,3,58,25,33,1,1,0,0,0,-1,0.06,0.03,0.03,9,0.0,0.06,2812,1.86,48,5,5,0,88,562,2812,0.16,245,240,184,8,1714313700
423,1177,9665,Jesús Vallejo Lázaro,Jesús,Vallejo Lázaro,Jesús Vallejo,jesus-vallejo,27,184,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-vallejo,282,-1,-1,Defender,106,16,90,852451200,Spain,eu,3,2,1,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.55,35,1,1,0,35,106,0,0.85,-1,-1,-1,33,1692041400
424,129539,9665,Carlos Neva Tey,Carlos,Neva Tey,Carlos Neva Tey,carlos-neva-tey,27,174,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-neva-tey,282,-1,-1,Defender,2794,1497,1297,834562800,Spain,eu,32,17,15,0,0,0,3,0,3,55,25,30,2,2,0,0,0,-1,0.06,0.06,0.0,9,0.0,0.0,0,1.77,51,3,3,0,87,931,1397,0.1,263,208,179,32,1714313700
425,167423,9665,Miguel Ángel Rubio Lestan,Miguel Ángel,Rubio Lestan,Miguel Ángel Rubio Lestan,miguel-angel-rubio-lestan,26,191,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-angel-rubio-lestan,282,-1,-1,Midfielder,1200,641,559,889603200,Spain,eu,15,8,7,1,1,0,3,0,3,20,8,12,0,0,0,0,0,-1,0.08,0.0,0.08,20,0.14,0.0,1200,1.5,60,4,4,0,80,300,0,0.3,190,394,-1,7,1714313700
426,10885,9665,Gerard Gumbau Garriga,Gerard,Gumbau Garriga,Gerard Gumbau,gerard-gumbau,29,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gerard-gumbau,282,-1,-1,Midfielder,2283,1151,1132,787737600,Spain,eu,30,15,15,0,0,0,2,0,2,49,21,28,3,3,0,0,0,-1,0.12,0.12,0.0,7,0.0,0.0,0,1.93,47,11,11,0,76,208,761,0.43,273,137,-1,31,1714313700
427,10757,9665,Óscar Melendo Jiménez,Óscar,Melendo Jiménez,Óscar Melendo,oscar-melendo,26,167,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-melendo,282,-1,-1,Midfielder,1041,474,567,872319600,Spain,eu,22,10,12,0,0,0,0,0,0,21,9,12,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.82,50,2,2,0,47,521,0,0.17,276,407,-1,30,1711742400
428,129378,9665,Sergio Ruiz Alonso,Sergio,Ruiz Alonso,Sergio Ruiz,sergio-ruiz,29,171,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-ruiz,282,-1,-1,Midfielder,2148,1111,1037,787564800,Spain,eu,30,15,15,0,0,0,3,0,3,38,15,23,4,3,1,0,0,-1,0.17,0.17,0.0,10,0.0,0.0,0,1.59,57,7,7,0,72,307,537,0.29,277,76,-1,29,1714313700
429,3022,9665,José María Callejón Bueno,José María,Callejón Bueno,José Callejón,jose-callejon,37,178,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-callejon,282,-1,-1,Forward,662,367,295,540028800,Spain,eu,22,13,9,0,0,0,3,0,3,14,5,9,1,1,0,0,0,-1,0.14,0.14,0.0,14,0.0,0.0,0,1.9,47,0,0,0,30,0,662,0.0,271,106,-1,28,1705176000
430,50164,9665,Myrto Uzuni,Myrto,Uzuni,Myrto Uzuni,myrto-uzuni,28,178,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/myrto-uzuni,282,-1,-1,Forward,2349,1264,1085,801903600,Albania,eu,32,17,15,11,9,2,3,0,3,46,21,25,1,0,1,4,1,80,0.46,0.04,0.42,9,0.64,0.17,214,1.76,51,3,3,0,73,783,2349,0.11,37,238,-1,1,1714313700
431,760695,9665,Samuel Omorodion Aghehowa,Samuel,Omorodion Aghehowa,Samu Omorodion,samu-omorodion,19,193,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/samu-omorodion,282,277,-1,Forward,1844,768,1076,1083740400,Spain,eu,31,15,16,9,3,6,5,3,8,25,7,18,1,0,1,0,0,-1,0.49,0.05,0.44,26,0.35,0.5,205,1.22,74,4,4,0,59,461,1844,0.2,31,215,-1,1,1713104100
432,127952,9665,Gonzalo Villar del Fraile,Gonzalo,Villar del Fraile,Gonzalo Villar,gonzalo-villar,26,181,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gonzalo-villar,282,-1,-1,Midfielder,1617,775,842,890640000,Spain,eu,30,16,14,1,1,0,3,0,3,31,14,17,3,1,2,0,0,-1,0.22,0.17,0.06,10,0.12,0.0,1617,1.73,52,7,7,0,54,231,539,0.39,213,77,-1,9,1713553200
433,185842,9665,Ricard Sánchez Sendra,Ricard,Sánchez Sendra,Ricard Sánchez,ricard-sanchez,24,175,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ricard-sanchez,282,-1,-1,Defender,2120,1167,953,951206400,Spain,eu,29,14,15,3,1,2,1,0,1,47,24,23,0,0,0,0,0,-1,0.13,0.0,0.13,3,0.08,0.19,707,2.0,45,7,7,0,73,303,0,0.3,145,412,188,4,1711742400
434,11456,9665,José Antonio Rodríguez Díaz,José Antonio,Rodríguez Díaz,Antonio Puertas,antonio-puertas,32,183,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-puertas,282,-1,-1,Midfielder,721,327,394,698659200,Spain,eu,26,11,15,0,0,0,1,0,1,18,11,7,2,0,2,0,1,0,0.25,0.25,0.0,4,0.0,0.0,0,2.25,40,5,4,1,28,144,361,0.62,252,31,-1,27,1713553200
435,704079,9665,Bryan Zaragoza Martínez,Bryan,Zaragoza Martínez,Bryan Zaragoza,bryan-zaragoza,23,164,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/bryan-zaragoza,282,-1,-1,Midfielder,1640,901,739,988182000,Spain,eu,21,11,10,6,4,2,1,0,1,35,18,17,2,2,0,1,0,100,0.44,0.11,0.33,5,0.4,0.24,273,1.92,47,5,5,0,78,328,820,0.27,50,143,-1,2,1706558400
436,67720,9665,Njegoš Petrović,Njegoš,Petrović,Njegoš Petrović,njegos-petrovic,24,185,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/njegos-petrovic,282,-1,-1,Midfielder,148,111,37,932281200,Serbia,eu,10,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,0,0,0,15,0,0,0.0,-1,-1,-1,26,0
437,11215,9665,Alberto Perea Correoso,Alberto,Perea Correoso,Alberto Perea,alberto-perea,33,175,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-perea,282,-1,-1,Forward,0,0,0,661593600,Spain,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
438,17240,9665,Famara Diédhiou,Famara,Diédhiou,Famara Diedhiou,famara-diedhiou,31,192,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/famara-diedhiou,282,-1,-1,Forward,82,37,45,724406400,Senegal,eu,8,5,3,0,0,0,0,0,0,2,2,0,1,1,0,0,0,-1,1.1,1.1,0.0,0,0.0,0.0,0,2.2,41,1,1,0,10,82,82,1.1,-1,-1,-1,25,0
439,39564,9665,Adrián López Garrote,Adrián,López Garrote,Adri López,adri-lopez,25,183,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adri-lopez,282,-1,-1,Goalkeeper,0,0,0,915868800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
440,39647,9665,Wilson Migueis Manafá Jancó,Wilson Migueis,Manafá Jancó,Wilson Manafá,wilson-manafa,29,174,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/wilson-manafa,282,-1,-1,Defender,241,90,151,774946800,Portugal,eu,4,1,3,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.24,40,1,1,0,60,241,0,0.37,-1,-1,-1,24,1701538200
441,10627,9665,Víctor David Díaz Miguel,Víctor David,Díaz Miguel,Víctor Díaz Miguel,victor-diaz-miguel,35,184,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-diaz-miguel,282,-1,-1,Defender,161,79,82,582102000,Spain,eu,4,2,2,0,0,0,0,0,0,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.91,23,1,1,0,40,161,0,0.56,-1,-1,-1,20,1695063600
442,11346,9665,Raúl Fernández-Cavada Mateos,Raúl,Fernández-Cavada Mateos,Raúl Fernández,raul-fernandez,36,195,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-fernandez,282,-1,-1,Goalkeeper,281,180,101,574243200,Spain,eu,4,2,2,0,0,0,0,0,0,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.52,26,0,0,0,70,0,0,0.0,256,415,194,23,1701538200
443,637682,9665,Adrià Miquel Bosch Sanchis,Adrià Miquel,Bosch Sanchis,Miki Bosch,miki-bosch,22,190,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miki-bosch,282,-1,-1,Defender,25,0,25,992070000,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,7.2,13,0,0,0,25,0,0,0.0,-1,-1,-1,22,0
444,741849,9665,Ilias Akhomach Chakkour,Ilias,Akhomach Chakkour,Ilias Akhomach,ilias-akhomach,20,173,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ilias-akhomach,76,-1,-1,Forward,1310,587,723,1082098800,Spain,eu,26,13,13,2,0,2,2,1,3,25,9,16,2,1,1,0,0,-1,0.27,0.14,0.14,12,0.0,0.25,655,1.72,52,4,4,0,50,328,655,0.27,127,110,-1,6,1714321800
445,638138,9665,Adrià Altimira Reynaldos,Adrià,Altimira Reynaldos,Adrià Altimira,adria-altimira,23,170,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-altimira,76,-1,-1,Defender,780,305,475,985766400,Spain,eu,11,5,6,0,0,0,0,0,0,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.54,35,3,3,0,71,260,0,0.35,301,417,192,24,1705150800
446,741437,9665,Cristhian Andrey Mosquera Ibarguen,Cristhian Andrey,Mosquera Ibarguen,Cristhian Mosquera,cristhian-mosquera,19,188,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristhian-mosquera,288,-1,-1,Defender,2622,1228,1394,1088319600,Spain,eu,31,15,16,0,0,0,8,3,11,30,7,23,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.03,87,2,2,0,85,1311,0,0.07,302,393,66,17,1714417200
447,800977,9665,Aitor Fraga Torres,Aitor,Fraga Torres,Aitor Fraga,aitor-fraga,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-fraga,290,-1,-1,Goalkeeper,0,0,0,1047196800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
448,51490,9665,Agustín Federico Marchesín,Agustín Federico,Marchesín,Agustín Marchesín,agustin-marchesin,36,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/agustin-marchesin,281,-1,-1,Goalkeeper,0,0,0,574502400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
449,138537,9665,Luís Manuel Arantes Maximiano,Luís Manuel,Arantes Maximiano,Luís Maximiano,luis-maximiano,25,190,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/luis-maximiano,296,-1,-1,Goalkeeper,2700,1350,1350,915523200,Portugal,eu,30,15,15,0,0,0,4,1,5,52,26,26,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.73,52,1,1,0,90,2700,0,0.03,304,340,175,21,1714227300
450,150016,9665,Ibrahima Koné,Ibrahima,Koné,Ibrahima Koné,ibrahima-kone,24,190,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/ibrahima-kone,296,-1,-1,Forward,260,108,152,929516400,Mali,eu,8,4,4,0,0,0,0,0,0,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.46,26,0,0,0,33,0,0,0.0,-1,-1,-1,20,1696618800
451,185996,9665,Arvin Amoakoh Appiah,Arvin Amoakoh,Appiah,Arvin Appiah,arvin-appiah,23,177,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arvin-appiah,296,-1,-1,Forward,0,0,0,978681600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
452,767307,9665,Nicolás Paz Martínez,Nicolás,Paz Martínez,Nico Paz,nico-paz,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nico-paz,84,-1,-1,Midfielder,19,10,9,1094626800,Argentina,eu,4,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,4.74,19,0,0,0,5,0,0,0.0,-1,-1,-1,19,0
453,227718,9665,Kepa Arrizabalaga Revuelta,Kepa,Arrizabalaga Revuelta,Kepa Arrizabalaga,kepa-arrizabalaga,29,189,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kepa-arrizabalaga,84,-1,-1,Goalkeeper,1170,540,630,781167600,Spain,eu,13,6,7,0,0,0,3,4,7,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,54,0.0,0.0,0,0.69,130,1,1,0,90,1170,0,0.08,313,330,10,20,1714158000
454,601917,9665,Raúl García de Haro,Raúl,García de Haro,Raúl García de Haro,raul-garcia-de-haro,23,192,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-garcia-de-haro,287,-1,-1,Forward,1002,346,656,973238400,Spain,eu,30,15,15,3,2,1,5,3,8,16,6,10,1,0,1,0,0,-1,0.36,0.09,0.27,27,0.52,0.14,334,1.44,63,3,3,0,33,334,1002,0.27,73,165,-1,3,1714313700
455,748067,9665,Unai Eguíluz Arroyo,Unai,Eguíluz Arroyo,Unai Eguíluz Arroyo,unai-eguiluz-arroyo,22,186,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-eguiluz-arroyo,285,-1,-1,Defender,0,0,0,1016524800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
456,41058,9665,Omar Federico Alderete Fernández,Omar Federico,Alderete Fernández,Omar Alderete,omar-alderete,27,188,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/omar-alderete,293,-1,-1,Defender,1787,768,1019,851587200,Paraguay,eu,26,11,15,0,0,0,4,3,7,23,7,16,1,1,0,0,0,-1,0.05,0.05,0.0,27,0.0,0.0,0,1.16,78,9,8,1,69,199,1787,0.45,316,211,104,20,1714227300
457,800351,9665,Diego Kochen,Diego,Kochen,Diego Kochen,diego-kochen,18,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/diego-kochen,83,-1,-1,Goalkeeper,0,0,0,1142755200,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
458,723279,9665,Álvaro Bastida Moya,Álvaro,Bastida Moya,Álvaro Bastida,alvaro-bastida,19,170,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-bastida,310,-1,-1,Midfielder,0,0,0,1084345200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
459,739525,9665,Sergi Altimira Clavell,Sergi,Altimira Clavell,Sergi Altimira Clavell,sergi-altimira-clavell,22,188,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-altimira-clavell,284,-1,-1,Midfielder,501,225,276,998722800,Spain,eu,12,7,5,1,0,1,2,3,5,8,3,5,0,0,0,0,0,-1,0.18,0.0,0.18,42,0.0,0.33,501,1.44,63,1,1,0,42,501,0,0.18,102,271,-1,12,1708874100
460,36589,9665,Axel Laurent Angel Lambert Witsel,Axel Laurent Angel,Lambert Witsel,Axel Witsel,axel-witsel,35,186,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/axel-witsel,117,-1,-1,Midfielder,2422,1226,1196,600595200,Belgium,eu,31,16,15,2,1,1,4,5,9,28,13,15,0,0,0,0,0,-1,0.07,0.0,0.07,28,0.07,0.08,1211,1.04,87,3,3,0,78,807,0,0.11,202,272,-1,8,1714244400
461,29373,9665,Nahuel Molina Lucero,Nahuel,Molina Lucero,Nahuel Molina,nahuel-molina,26,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nahuel-molina,117,-1,-1,Defender,1807,964,843,891846000,Argentina,eu,29,15,14,2,1,1,3,4,7,19,11,8,3,1,2,0,0,-1,0.25,0.15,0.1,24,0.09,0.11,904,0.95,95,6,5,1,62,301,602,0.3,170,105,38,7,1714244400
462,842581,9665,Ander Sánchez Fernández De Lar,Ander,Sánchez Fernández De Lar,Ander Sánchez Fernández De Lar,ander-sanchez-fernandez-de-lar,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-sanchez-fernandez-de-lar,277,-1,-1,Midfielder,0,0,0,1074931200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
463,743883,9665,Enrique Jesús Salas Valiente,Enrique Jesús,Salas Valiente,Kike Salas,kike-salas,22,185,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-salas,98,-1,-1,Defender,1218,382,836,1019545200,Spain,eu,18,7,11,3,2,1,0,5,5,17,10,7,0,0,0,0,0,-1,0.22,0.0,0.22,28,0.47,0.11,406,1.26,72,6,6,0,68,203,0,0.44,84,274,118,5,1713096000
464,1093,9665,Ørjan Håskjold Nyland,Ørjan,Håskjold Nyland,Ørjan Nyland,orjan-nyland,33,192,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/orjan-nyland,98,-1,-1,Goalkeeper,1710,720,990,652950000,Norway,eu,19,8,11,0,0,0,1,4,5,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.84,107,1,1,0,90,1710,0,0.05,286,275,21,24,1714330800
465,759208,9665,Matías Árbol González,Matías,Árbol González,Matías Árbol,matias-arbol,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/matias-arbol,98,-1,-1,Goalkeeper,0,0,0,1031814000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
466,142396,9665,Alberto Soro Álvarez,Alberto,Soro Álvarez,Alberto Soro,alberto-soro,25,173,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-soro,282,-1,-1,Midfielder,7,7,0,920966400,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,12.86,7,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
467,129151,9665,Jorge de Frutos Sebastián,Jorge,de Frutos Sebastián,Jorge De Frutos,jorge-de-frutos,27,173,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-de-frutos,291,-1,-1,Midfielder,1278,620,658,856425600,Spain,eu,31,16,15,1,1,0,4,7,11,14,7,7,0,0,0,0,0,-1,0.07,0.0,0.07,35,0.15,0.0,1278,0.99,91,0,0,0,41,0,0,0.0,199,276,-1,9,1714321800
468,11095,9665,Raúl de Tomás Gómez,Raúl,de Tomás Gómez,Raúl de Tomás,raul-de-tomas,29,180,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-de-tomas,291,-1,-1,Forward,1231,685,546,782377200,Spain,eu,23,13,10,1,1,0,3,4,7,13,9,4,2,0,2,1,0,100,0.22,0.15,0.07,30,0.13,0.0,1231,0.95,95,5,5,0,54,246,616,0.37,194,95,-1,7,1710696600
469,129835,9665,Daniel Cárdenas Lindez,Daniel,Cárdenas Lindez,Daniel Cárdenas,daniel-cardenas,27,186,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-cardenas,291,-1,-1,Goalkeeper,0,0,0,859536000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
470,192224,9665,Sergio Camello Pérez,Sergio,Camello Pérez,Sergio Camello,sergio-camello,23,177,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-camello,291,-1,-1,Forward,1434,733,701,981792000,Spain,eu,28,14,14,3,1,2,3,5,8,20,13,7,1,1,0,0,0,-1,0.25,0.06,0.19,28,0.12,0.26,478,1.26,72,3,3,0,51,478,1434,0.19,93,204,-1,3,1714321800
471,129009,9665,Enrique Pérez Muñoz,Enrique,Pérez Muñoz,Kike Pérez,kike-perez,27,184,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-perez,291,-1,-1,Midfielder,816,310,506,855907200,Spain,eu,22,9,13,1,1,0,1,5,6,9,4,5,0,0,0,0,0,-1,0.11,0.0,0.11,27,0.29,0.0,816,0.99,91,7,7,0,37,117,0,0.77,156,279,-1,15,1710075600
472,194919,9665,Martín Pascual Castillo,Martín,Pascual Castillo,Martín Pascual,martin-pascual,24,190,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-pascual,291,-1,-1,Defender,0,0,0,933750000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
473,11813,9665,Sory Kaba,Sory,Kaba,Sory Kaba,sory-kaba,28,191,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea/sory-kaba,276,-1,-1,Forward,656,169,487,806914800,Guinea,eu,16,7,9,1,0,1,2,0,2,7,0,7,1,1,0,0,0,-1,0.27,0.14,0.14,13,0.0,0.18,656,0.96,94,2,2,0,41,328,656,0.27,134,117,-1,13,1713614400
474,640190,9665,Alejandro González Gorrín,Alejandro,González Gorrín,Alejandro González Gorrín,alejandro-gonzalez-gorrin,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-gonzalez-gorrin,276,-1,-1,Goalkeeper,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
