,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
429,3022,9665,José María Callejón Bueno,José María,Callejón Bueno,José Callejón,jose-callejon,37,178,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-callejon,282,-1,-1,Forward,636,341,295,540028800,Spain,eu,20,11,9,0,0,0,1,0,1,14,5,9,1,1,0,0,0,-1,0.14,0.14,0.0,5,0.0,0.0,0,1.98,45,0,0,0,32,0,636,0.0,243,113,-1,28,1705176000
430,50164,9665,Myrto Uzuni,Myrto,Uzuni,Myrto Uzuni,myrto-uzuni,28,178,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/myrto-uzuni,282,-1,-1,Forward,2175,1115,1060,801903600,Albania,eu,29,15,14,9,7,2,1,0,1,46,21,25,1,0,1,3,1,75,0.41,0.04,0.37,3,0.57,0.17,242,1.9,47,2,2,0,75,1088,2175,0.08,40,226,-1,1,1712253600
431,760695,9665,Samuel Omorodion Aghehowa,Samuel,Omorodion Aghehowa,Samu Omorodion,samu-omorodion,19,193,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/samu-omorodion,282,277,-1,Forward,1772,760,1012,1083740400,Spain,eu,29,14,15,9,3,6,4,3,7,23,7,16,1,0,1,0,0,-1,0.51,0.05,0.46,24,0.36,0.53,197,1.17,77,4,4,0,61,443,1772,0.2,26,206,-1,1,1711902600
432,127952,9665,Gonzalo Villar del Fraile,Gonzalo,Villar del Fraile,Gonzalo Villar,gonzalo-villar,26,181,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gonzalo-villar,282,-1,-1,Midfielder,1534,738,796,890640000,Spain,eu,27,14,13,1,1,0,1,0,1,30,14,16,3,1,2,0,0,-1,0.23,0.18,0.06,4,0.12,0.0,1534,1.76,51,7,7,0,57,219,511,0.41,200,77,-1,9,1711742400
433,185842,9665,Ricard Sánchez Sendra,Ricard,Sánchez Sendra,Ricard Sánchez,ricard-sanchez,24,175,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ricard-sanchez,282,-1,-1,Defender,2076,1167,909,951206400,Spain,eu,28,14,14,3,1,2,1,0,1,47,24,23,0,0,0,0,0,-1,0.13,0.0,0.13,4,0.08,0.2,692,2.04,44,7,7,0,74,297,0,0.3,138,253,186,4,1711742400
434,11456,9665,José Antonio Rodríguez Díaz,José Antonio,Rodríguez Díaz,Antonio Puertas,antonio-puertas,32,183,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-puertas,282,-1,-1,Midfielder,656,327,329,698659200,Spain,eu,25,11,14,0,0,0,1,0,1,17,11,6,2,0,2,0,1,0,0.27,0.27,0.0,4,0.0,0.0,0,2.33,39,4,3,1,26,164,328,0.55,251,25,-1,27,1703017800
435,704079,9665,Bryan Zaragoza Martínez,Bryan,Zaragoza Martínez,Bryan Zaragoza,bryan-zaragoza,22,164,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/bryan-zaragoza,282,-1,-1,Midfielder,1640,901,739,988182000,Spain,eu,21,11,10,6,4,2,1,0,1,35,18,17,2,2,0,1,0,100,0.44,0.11,0.33,5,0.4,0.24,273,1.92,47,5,5,0,78,328,820,0.27,50,142,-1,2,1706558400
436,67720,9665,Njegoš Petrović,Njegoš,Petrović,Njegoš Petrović,njegos-petrovic,24,185,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/njegos-petrovic,282,-1,-1,Midfielder,148,111,37,932281200,Serbia,eu,10,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,0,0,0,15,0,0,0.0,-1,-1,-1,26,0
437,11215,9665,Alberto Perea Correoso,Alberto,Perea Correoso,Alberto Perea,alberto-perea,33,175,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-perea,282,-1,-1,Forward,0,0,0,661593600,Spain,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
438,17240,9665,Famara Diédhiou,Famara,Diédhiou,Famara Diedhiou,famara-diedhiou,31,192,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/famara-diedhiou,282,-1,-1,Forward,82,37,45,724406400,Senegal,eu,8,5,3,0,0,0,0,0,0,2,2,0,1,1,0,0,0,-1,1.1,1.1,0.0,0,0.0,0.0,0,2.2,41,1,1,0,10,82,82,1.1,-1,-1,-1,25,0
439,39564,9665,Adrián López Garrote,Adrián,López Garrote,Adri López,adri-lopez,25,183,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adri-lopez,282,-1,-1,Goalkeeper,0,0,0,915868800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
440,39647,9665,Wilson Migueis Manafá Jancó,Wilson Migueis,Manafá Jancó,Wilson Manafá,wilson-manafa,29,174,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/wilson-manafa,282,-1,-1,Defender,241,90,151,774946800,Portugal,eu,4,1,3,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.24,40,1,1,0,60,241,0,0.37,-1,-1,-1,24,1701538200
441,10627,9665,Víctor David Díaz Miguel,Víctor David,Díaz Miguel,Víctor Díaz Miguel,victor-diaz-miguel,35,184,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-diaz-miguel,282,-1,-1,Defender,161,79,82,582102000,Spain,eu,4,2,2,0,0,0,0,0,0,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.91,23,1,1,0,40,161,0,0.56,-1,-1,-1,20,1695063600
442,11346,9665,Raúl Fernández-Cavada Mateos,Raúl,Fernández-Cavada Mateos,Raúl Fernández,raul-fernandez,36,195,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-fernandez,282,-1,-1,Goalkeeper,281,180,101,574243200,Spain,eu,4,2,2,0,0,0,0,0,0,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.52,26,0,0,0,70,0,0,0.0,262,241,192,23,1701538200
443,637682,9665,Adrià Miquel Bosch Sanchis,Adrià Miquel,Bosch Sanchis,Miki Bosch,miki-bosch,22,190,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miki-bosch,282,-1,-1,Defender,25,0,25,992070000,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,7.2,13,0,0,0,25,0,0,0.0,-1,-1,-1,22,0
444,741849,9665,Ilias Akhomach Chakkour,Ilias,Akhomach Chakkour,Ilias Akhomach,ilias-akhomach,19,173,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ilias-akhomach,76,-1,-1,Forward,1137,515,622,1082098800,Spain,eu,23,12,11,1,0,1,1,1,2,24,9,15,2,1,1,0,0,-1,0.24,0.16,0.08,9,0.0,0.14,1137,1.9,47,3,3,0,49,379,569,0.24,186,95,-1,9,1708718400
445,638138,9665,Adrià Altimira Reynaldos,Adrià,Altimira Reynaldos,Adrià Altimira,adria-altimira,23,170,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-altimira,76,-1,-1,Defender,780,305,475,985766400,Spain,eu,11,5,6,0,0,0,0,0,0,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.54,35,3,3,0,71,260,0,0.35,250,233,190,24,1705150800
446,741437,9665,Cristhian Andrey Mosquera Ibarguen,Cristhian Andrey,Mosquera Ibarguen,Cristhian Mosquera,cristhian-mosquera,19,188,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristhian-mosquera,288,-1,-1,Defender,2352,1138,1214,1088319600,Spain,eu,28,14,14,0,0,0,8,2,10,25,5,20,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.96,94,2,2,0,84,1176,0,0.08,257,236,53,19,1712253600
447,800977,9665,Aitor Fraga Torres,Aitor,Fraga Torres,Aitor Fraga,aitor-fraga,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-fraga,290,-1,-1,Goalkeeper,0,0,0,1047196800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
448,51490,9665,Agustín Federico Marchesín,Agustín Federico,Marchesín,Agustín Marchesín,agustin-marchesin,36,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/agustin-marchesin,281,-1,-1,Goalkeeper,0,0,0,574502400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
449,138537,9665,Luís Manuel Arantes Maximiano,Luís Manuel,Arantes Maximiano,Luís Maximiano,luis-maximiano,25,190,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/luis-maximiano,296,-1,-1,Goalkeeper,2430,1170,1260,915523200,Portugal,eu,27,13,14,0,0,0,4,1,5,46,22,24,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.7,53,1,1,0,90,2430,0,0.04,254,257,168,21,1711811700
450,150016,9665,Ibrahima Koné,Ibrahima,Koné,Ibrahima Koné,ibrahima-kone,24,190,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/ibrahima-kone,296,-1,-1,Forward,260,108,152,929516400,Mali,eu,8,4,4,0,0,0,0,0,0,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.46,26,0,0,0,33,0,0,0.0,-1,-1,-1,14,1696618800
451,185996,9665,Arvin Amoakoh Appiah,Arvin Amoakoh,Appiah,Arvin Appiah,arvin-appiah,23,177,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arvin-appiah,296,-1,-1,Forward,0,0,0,978681600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
452,767307,9665,Nicolás Paz Martínez,Nicolás,Paz Martínez,Nico Paz,nico-paz,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nico-paz,84,-1,-1,Midfielder,19,10,9,1094626800,Argentina,eu,4,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,4.74,19,0,0,0,5,0,0,0.0,-1,-1,-1,19,0
453,227718,9665,Kepa Arrizabalaga Revuelta,Kepa,Arrizabalaga Revuelta,Kepa Arrizabalaga,kepa-arrizabalaga,29,189,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kepa-arrizabalaga,84,-1,-1,Goalkeeper,1080,540,540,781167600,Spain,eu,12,6,6,0,0,0,3,3,6,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.75,120,1,1,0,90,1080,0,0.08,252,285,14,20,1705850100
454,601917,9665,Raúl García de Haro,Raúl,García de Haro,Raúl García de Haro,raul-garcia-de-haro,23,192,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-garcia-de-haro,287,-1,-1,Forward,807,331,476,973238400,Spain,eu,27,14,13,3,2,1,5,3,8,12,6,6,0,0,0,0,0,-1,0.33,0.0,0.33,30,0.54,0.19,269,1.34,67,3,3,0,30,269,0,0.33,49,286,-1,3,1708882200
455,748067,9665,Unai Eguíluz Arroyo,Unai,Eguíluz Arroyo,Unai Eguíluz Arroyo,unai-eguiluz-arroyo,22,186,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-eguiluz-arroyo,285,-1,-1,Defender,0,0,0,1016524800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
456,41058,9665,Omar Federico Alderete Fernández,Omar Federico,Alderete Fernández,Omar Alderete,omar-alderete,27,188,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/omar-alderete,293,-1,-1,Defender,1517,678,839,851587200,Paraguay,eu,23,10,13,0,0,0,4,2,6,21,6,15,1,1,0,0,0,-1,0.06,0.06,0.0,26,0.0,0.0,0,1.25,72,8,7,1,66,190,1517,0.47,244,201,116,18,1711803600
457,800351,9665,Diego Kochen,Diego,Kochen,Diego Kochen,diego-kochen,18,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/diego-kochen,83,-1,-1,Goalkeeper,0,0,0,1142755200,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
458,723279,9665,Álvaro Bastida Moya,Álvaro,Bastida Moya,Álvaro Bastida,alvaro-bastida,19,170,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-bastida,310,-1,-1,Midfielder,0,0,0,1084345200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
459,739525,9665,Sergi Altimira Clavell,Sergi,Altimira Clavell,Sergi Altimira Clavell,sergi-altimira-clavell,22,188,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-altimira-clavell,284,-1,-1,Midfielder,501,225,276,998722800,Spain,eu,12,7,5,1,0,1,2,3,5,8,3,5,0,0,0,0,0,-1,0.18,0.0,0.18,42,0.0,0.33,501,1.44,63,1,1,0,42,501,0,0.18,90,288,-1,10,1708874100
460,36589,9665,Axel Laurent Angel Lambert Witsel,Axel Laurent Angel,Lambert Witsel,Axel Witsel,axel-witsel,35,186,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/axel-witsel,117,-1,-1,Midfielder,2288,1092,1196,600595200,Belgium,eu,29,14,15,2,1,1,4,5,9,27,12,15,0,0,0,0,0,-1,0.08,0.0,0.08,31,0.08,0.08,1144,1.06,85,3,3,0,79,763,0,0.12,177,289,-1,7,1711998000
461,29373,9665,Nahuel Molina Lucero,Nahuel,Molina Lucero,Nahuel Molina,nahuel-molina,26,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nahuel-molina,117,-1,-1,Defender,1571,808,763,891846000,Argentina,eu,26,13,13,2,1,1,3,4,7,16,9,7,3,1,2,0,0,-1,0.29,0.17,0.11,27,0.11,0.12,786,0.92,98,6,5,1,60,262,524,0.34,154,83,42,8,1710705600
462,842581,9665,Ander Sánchez Fernández De Lar,Ander,Sánchez Fernández De Lar,Ander Sánchez Fernández De Lar,ander-sanchez-fernandez-de-lar,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-sanchez-fernandez-de-lar,277,-1,-1,Midfielder,0,0,0,1074931200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
463,743883,9665,Enrique Jesús Salas Valiente,Enrique Jesús,Salas Valiente,Kike Salas,kike-salas,21,185,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-salas,98,-1,-1,Defender,1091,382,709,1019545200,Spain,eu,16,7,9,2,2,0,0,4,4,17,10,7,0,0,0,0,0,-1,0.16,0.0,0.16,25,0.47,0.0,546,1.4,64,4,4,0,68,273,0,0.33,114,291,140,6,1711803600
464,1093,9665,Ørjan Håskjold Nyland,Ørjan,Håskjold Nyland,Ørjan Nyland,orjan-nyland,33,192,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/orjan-nyland,98,-1,-1,Goalkeeper,1440,630,810,652950000,Norway,eu,16,7,9,0,0,0,1,3,4,15,8,7,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.94,96,0,0,0,90,0,0,0.0,239,292,45,24,1711803600
465,759208,9665,Matías Árbol González,Matías,Árbol González,Matías Árbol,matias-arbol,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/matias-arbol,98,-1,-1,Goalkeeper,0,0,0,1031814000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
466,142396,9665,Alberto Soro Álvarez,Alberto,Soro Álvarez,Alberto Soro,alberto-soro,25,173,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-soro,282,-1,-1,Midfielder,7,7,0,920966400,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,12.86,7,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
467,129151,9665,Jorge de Frutos Sebastián,Jorge,de Frutos Sebastián,Jorge De Frutos,jorge-de-frutos,27,173,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-de-frutos,291,-1,-1,Midfielder,1030,462,568,856425600,Spain,eu,28,14,14,1,1,0,3,7,10,10,6,4,0,0,0,0,0,-1,0.09,0.0,0.09,36,0.19,0.0,1030,0.87,103,0,0,0,37,0,0,0.0,168,308,-1,14,1711886400
468,11095,9665,Raúl de Tomás Gómez,Raúl,de Tomás Gómez,Raúl de Tomás,raul-de-tomas,29,180,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-de-tomas,291,-1,-1,Forward,1201,655,546,782377200,Spain,eu,22,12,10,1,1,0,3,4,7,13,9,4,2,0,2,1,0,100,0.22,0.15,0.07,32,0.14,0.0,1201,0.97,92,5,5,0,55,240,601,0.37,189,96,-1,12,1710696600
469,129835,9665,Daniel Cárdenas Lindez,Daniel,Cárdenas Lindez,Daniel Cárdenas,daniel-cardenas,27,186,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-cardenas,291,-1,-1,Goalkeeper,0,0,0,859536000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
470,192224,9665,Sergio Camello Pérez,Sergio,Camello Pérez,Sergio Camello,sergio-camello,23,177,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-camello,291,-1,-1,Forward,1226,589,637,981792000,Spain,eu,25,12,13,3,1,2,2,5,7,18,12,6,1,1,0,0,0,-1,0.29,0.07,0.22,28,0.15,0.28,409,1.32,68,2,2,0,49,613,1226,0.15,78,179,-1,2,1711886400
471,129009,9665,Enrique Pérez Muñoz,Enrique,Pérez Muñoz,Kike Pérez,kike-perez,27,184,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-perez,291,-1,-1,Midfielder,816,310,506,855907200,Spain,eu,22,9,13,1,1,0,1,5,6,9,4,5,0,0,0,0,0,-1,0.11,0.0,0.11,27,0.29,0.0,816,0.99,91,7,7,0,37,117,0,0.77,148,284,-1,7,1710075600
472,194919,9665,Martín Pascual Castillo,Martín,Pascual Castillo,Martín Pascual,martin-pascual,24,190,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-pascual,291,-1,-1,Defender,0,0,0,933750000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
473,11813,9665,Sory Kaba,Sory,Kaba,Sory Kaba,sory-kaba,28,191,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea/sory-kaba,276,-1,-1,Forward,594,169,425,806914800,Guinea,eu,14,6,8,1,0,1,2,0,2,5,0,5,1,1,0,0,0,-1,0.3,0.15,0.15,14,0.0,0.21,594,0.76,119,2,2,0,42,297,594,0.3,122,101,-1,14,1703104200
474,640190,9665,Alejandro González Gorrín,Alejandro,González Gorrín,Alejandro González Gorrín,alejandro-gonzalez-gorrin,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-gonzalez-gorrin,276,-1,-1,Goalkeeper,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
475,1371,9665,Mikel Merino Zazón,Mikel,Merino Zazón,Mikel Merino,mikel-merino,27,189,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mikel-merino,290,-1,-1,Midfielder,1854,803,1051,835426800,Spain,eu,25,11,14,4,2,2,4,7,11,14,4,10,3,2,1,0,0,-1,0.34,0.15,0.19,44,0.22,0.17,464,0.68,132,8,8,0,74,232,618,0.39,86,100,-1,5,1711902600
476,672821,9665,Arsen Zakharyan,Arsen,Zakharyan,Arsen Zakharyan,arsen-zakharyan,20,180,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/russia/arsen-zakharyan,290,-1,-1,Midfielder,882,326,556,1053932400,Russia,eu,21,9,12,1,1,0,4,4,8,10,4,6,2,0,2,0,0,-1,0.31,0.2,0.1,38,0.28,0.0,882,1.02,88,1,1,0,42,882,441,0.1,156,61,-1,12,1711902600
477,178262,9665,Raúl García González,Raúl,García González,Raúl García,raul-garcia,24,188,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-garcia,281,-1,-1,Goalkeeper,0,0,0,948960000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
478,744177,9665,Diego Piñeiro del Álamo,Diego,Piñeiro del Álamo,Diego Piñeiro,diego-pineiro,20,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-pineiro,84,-1,-1,Goalkeeper,0,0,0,1076659200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
479,471963,9665,Maximiliano Gómez González,Maximiliano,Gómez González,Maxi Gómez,maxi-gomez,27,186,91,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/maxi-gomez,310,-1,-1,Forward,983,452,531,840006000,Uruguay,eu,24,11,13,0,0,0,3,1,4,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.19,76,2,2,0,41,492,0,0.18,259,299,-1,18,1710532800
480,467014,9665,Leonardo Carrilho Baptistão,Leonardo,Carrilho Baptistão,Léo Baptistão,leo-baptistao,31,185,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/leo-baptistao,296,-1,-1,Forward,1331,637,694,714812400,Brazil,eu,24,12,12,5,0,5,3,1,4,22,7,15,0,0,0,0,0,-1,0.34,0.0,0.34,17,0.0,0.65,266,1.49,61,8,7,1,55,166,0,0.54,47,301,-1,2,1710688500
481,843040,9665,Mario González Bravo,Mario,González Bravo,Mario González Bravo,mario-gonzalez-bravo,20,174,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-gonzalez-bravo,282,-1,-1,Midfielder,0,0,0,1075968000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
482,706401,9665,Daniel Andrés Luna García,Daniel Andrés,Luna García,Daniel Andrés Luna,daniel-andres-luna,20,178,61,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/daniel-andres-luna,298,-1,-1,Midfielder,0,0,0,1052290800,Colombia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
483,227854,9665,Dodi Lukebakio,Dodi,Lukebakio,Dodi Lukebakio,dodi-lukebakio,26,187,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/dodi-lukebakio,98,-1,-1,Midfielder,792,398,394,875084400,Belgium,eu,15,7,8,3,2,1,1,2,3,11,6,5,1,1,0,0,0,-1,0.45,0.11,0.34,20,0.45,0.23,264,1.25,72,0,0,0,53,0,792,0.0,48,143,-1,5,1702152000
484,86486,9665,Santiago Ignacio Bueno Sciutto,Santiago Ignacio,Bueno Sciutto,Santiago Bueno,santiago-bueno,25,192,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/santiago-bueno,312,-1,-1,Defender,0,0,0,910598400,Uruguay,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
485,668567,9665,Ibrahima Kebe,Ibrahima,Kebe,Ibrahima Kebe,ibrahima-kebe,23,180,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/ibrahima-kebe,312,-1,-1,Midfielder,7,5,2,965199600,Mali,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,4,7,0,12.86,-1,-1,-1,17,0
