,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
411,11039,9675,Javier Lara Grande,Javier,Lara Grande,Javier Lara Grande,javier-lara-grande,38,179,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-lara-grande,302,-1,-1,Midfielder,1308,706,602,502531200,Spain,eu,27,14,13,1,0,1,5,2,7,14,3,11,0,0,0,0,0,-1,0.07,0.0,0.07,26,0.0,0.15,1308,0.96,93,0,0,0,48,0,0,0.0,205,448,-1,11,1710100800
412,11482,9675,Álvaro Bustos Sandoval,Álvaro,Bustos Sandoval,Álvaro Bustos Sandoval,alvaro-bustos-sandoval,28,175,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-bustos-sandoval,302,-1,-1,Forward,244,116,128,804150000,Spain,eu,8,3,5,0,0,0,1,1,2,5,3,2,1,0,1,0,0,-1,0.37,0.37,0.0,25,0.0,0.0,0,1.84,49,0,0,0,31,0,244,0.0,-1,-1,-1,26,1696352400
413,127876,9675,Alejandro López Moreno,Alejandro,López Moreno,Alejandro López Moreno,alejandro-lopez-moreno,26,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-lopez-moreno,302,-1,-1,Midfielder,302,141,161,865234800,Spain,eu,10,5,5,0,0,0,1,0,1,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.09,43,2,2,0,30,151,0,0.6,439,447,-1,25,1698600600
414,185803,9675,Víctor García Raja,Víctor,García Raja,Víctor García Raja,victor-garcia-raja,26,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-garcia-raja,302,-1,-1,Defender,2221,1083,1138,874393200,Spain,eu,30,14,16,2,0,2,5,4,9,27,9,18,2,1,1,0,0,-1,0.16,0.08,0.08,30,0.0,0.16,1111,1.09,82,7,7,2,74,317,1111,0.28,194,175,112,5,1712601000
415,11529,9675,Jacobo González Rodrigañez,Jacobo,González Rodrigañez,Jacobo González Rodrigañez,jacobo-gonzalez-rodriganez,27,173,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jacobo-gonzalez-rodriganez,302,-1,-1,Forward,2065,1103,962,859276800,Spain,eu,29,15,14,5,3,2,4,3,7,28,11,17,3,1,2,0,0,-1,0.35,0.13,0.22,24,0.24,0.19,413,1.22,74,9,9,0,71,229,688,0.39,83,106,-1,1,1712601000
416,129030,9675,Koldo Obieta Alberdi,Koldo,Obieta Alberdi,Koldo Obieta Alberdi,koldo-obieta-alberdi,30,187,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/koldo-obieta-alberdi,302,-1,-1,Forward,861,434,427,750063600,Spain,eu,25,14,11,1,0,1,4,2,6,8,3,5,0,0,0,0,0,-1,0.1,0.0,0.1,24,0.0,0.21,861,0.84,108,4,4,0,34,215,0,0.42,166,446,-1,7,1706368500
417,811108,9675,Emmanuel Addai,Emmanuel,Addai,Emmanuel Addai,emmanuel-addai,22,173,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/emmanuel-addai,302,-1,-1,Forward,1767,870,897,996649200,Ghana,eu,28,14,14,3,1,2,4,3,7,26,10,16,3,1,2,0,0,-1,0.31,0.15,0.15,25,0.1,0.2,589,1.32,68,0,0,0,63,0,589,0.0,123,90,-1,4,1711886400
418,129161,9675,Christian Borrego Isabel,Christian,Borrego Isabel,Christian Borrego Isabel,christian-borrego-isabel,27,171,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/christian-borrego-isabel,302,-1,-1,Midfielder,2248,1081,1167,844498800,Spain,eu,31,15,16,3,2,1,4,3,7,30,11,19,0,0,0,0,1,0,0.12,0.0,0.12,23,0.17,0.08,749,1.2,75,2,2,0,73,1124,0,0.08,146,437,-1,3,1712601000
419,601439,9675,Juan Artola Canales,Juan,Artola Canales,Juan Artola Canales,juan-artola-canales,24,176,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-artola-canales,302,-1,-1,Forward,721,467,254,955090800,Spain,eu,27,13,14,0,0,0,4,4,8,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.0,90,4,4,0,27,180,0,0.5,438,443,-1,24,1707664500
420,745563,9675,Jaime Garrido,Jaime,Garrido,Jaime Garrido,jaime-garrido,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaime-garrido,302,-1,-1,Forward,28,0,28,1050735600,Spain,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.21,28,0,0,0,28,0,0,0.0,-1,-1,-1,19,0
421,178238,9675,Iago López Carracedo,Iago,López Carracedo,Iago López Carracedo,iago-lopez-carracedo,25,177,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iago-lopez-carracedo,302,-1,-1,Defender,2182,1061,1121,923382000,Spain,eu,28,13,15,0,0,0,5,3,8,27,9,18,2,1,1,0,0,-1,0.08,0.08,0.0,28,0.0,0.0,0,1.11,81,6,6,0,78,364,1091,0.25,437,168,119,22,1712601000
422,144900,9675,Lucas Nunes Anacker,Lucas,Nunes Anacker,Lucas Nunes Anacker,lucas-nunes-anacker,27,187,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lucas-nunes-anacker,302,-1,-1,Goalkeeper,1170,540,630,843375600,Brazil,eu,13,6,7,0,0,0,4,1,5,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.85,106,0,0,0,90,0,0,0.0,436,442,54,21,1710619200
423,11615,9675,Yan Brice Eteki,Yan Brice,Eteki,Yan Brice Eteki,yan-brice-eteki,26,180,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/yan-brice-eteki,302,-1,-1,Midfielder,2210,1094,1116,872578800,Cameroon,eu,29,14,15,1,0,1,6,4,10,23,7,16,0,0,0,0,0,-1,0.04,0.0,0.04,34,0.0,0.08,2210,0.94,96,13,12,1,76,170,0,0.53,246,441,-1,9,1712601000
424,750659,9675,Óscar Rivas Viondi,Óscar,Rivas Viondi,Óscar Rivas Viondi,oscar-rivas-viondi,24,193,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-rivas-viondi,302,-1,-1,Defender,1720,945,775,954144000,Spain,eu,26,14,12,0,0,0,6,4,10,19,7,12,1,1,0,0,0,-1,0.05,0.05,0.0,38,0.0,0.0,0,0.99,91,6,6,0,66,287,1720,0.31,415,215,78,20,1712601000
425,637976,9675,Iker Recio Ortega,Iker,Recio Ortega,Iker Recio Ortega,iker-recio-ortega,22,184,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-recio-ortega,302,-1,-1,Defender,0,0,0,992761200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
426,129532,9675,Juan Manuel Bravo Alcántara,Juan Manuel,Bravo Alcántara,Juan Manuel Bravo Alcántara,juan-manuel-bravo-alcantara,26,188,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-manuel-bravo-alcantara,302,-1,-1,Midfielder,375,212,163,887097600,Spain,eu,17,9,8,1,0,1,5,3,8,4,1,3,0,0,0,0,0,-1,0.24,0.0,0.24,47,0.0,0.55,375,0.96,94,2,2,0,22,188,0,0.48,75,440,-1,8,1709580600
427,11613,9675,Juan Soriano Oropesa,Juan,Soriano Oropesa,Juan Soriano Oropesa,juan-soriano-oropesa,26,182,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-soriano-oropesa,311,-1,-1,Goalkeeper,3150,1530,1620,872319600,Spain,eu,35,17,18,0,0,0,9,4,13,33,9,24,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.94,95,4,4,0,90,788,0,0.11,339,439,69,23,1713104100
428,10868,9675,José Ignacio Martínez García,José Ignacio,Martínez García,José Ignacio Martínez García,jose-ignacio-martinez-garcia,35,174,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-ignacio-martinez-garcia,311,-1,-1,Defender,1416,588,828,605260800,Spain,eu,25,10,15,1,0,1,5,3,8,17,4,13,1,0,1,0,0,-1,0.13,0.06,0.06,32,0.0,0.11,1416,1.08,83,5,5,0,57,283,1416,0.32,220,195,110,12,1711894500
429,12387,9675,José León Bernal,José,León Bernal,José León Bernal,jose-leon-bernal,29,183,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-leon-bernal,311,-1,-1,Defender,1785,900,885,791798400,Spain,eu,20,10,10,1,1,0,6,3,9,17,5,12,0,0,0,0,0,-1,0.05,0.0,0.05,45,0.1,0.0,1785,0.86,105,3,3,1,89,595,0,0.15,238,438,57,10,1713104100
430,11824,9675,José María Amo Torres,José María,Amo Torres,José María Amo Torres,jose-maria-amo-torres,26,181,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-maria-amo-torres,311,-1,-1,Defender,2113,1183,930,892105200,Spain,eu,27,15,12,0,0,0,8,3,11,20,6,14,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,0.85,106,12,12,0,78,176,0,0.51,277,418,53,22,1713104100
431,10461,9675,Aitor Buñuel Redrado,Aitor,Buñuel Redrado,Aitor Buñuel Redrado,aitor-bunuel-redrado,26,173,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-bunuel-redrado,311,-1,-1,Defender,1106,381,725,887097600,Spain,eu,21,9,12,0,0,0,5,2,7,16,1,15,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.3,69,3,3,0,53,369,0,0.24,280,344,162,25,1703104200
432,11561,9675,Aitor Sanz Martín,Aitor,Sanz Martín,Aitor Sanz Martín,aitor-sanz-martin,39,181,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-sanz-martin,311,-1,-1,Midfielder,1119,514,605,463906800,Spain,eu,16,8,8,0,0,0,4,2,6,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.56,160,7,7,0,70,160,0,0.56,287,325,-1,21,1713104100
433,39615,9675,Allexandre Corredera Alardi,Allexandre,Corredera Alardi,Allexandre Corredera Alardi,allexandre-corredera-alardi,28,178,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/allexandre-corredera-alardi,311,-1,-1,Midfielder,2836,1449,1387,827222400,Spain,eu,34,17,17,1,1,0,9,4,13,29,8,21,1,1,0,0,0,-1,0.06,0.03,0.03,38,0.06,0.0,2836,0.92,98,4,4,0,83,709,2836,0.13,270,243,-1,11,1713104100
434,188573,9675,Roberto López Alcaide,Roberto,López Alcaide,Roberto López Alcaide,roberto-lopez-alcaide,23,179,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/roberto-lopez-alcaide,311,-1,-1,Midfielder,2436,1226,1210,956559600,Spain,eu,33,17,16,7,3,4,9,4,13,23,6,17,4,3,1,0,0,-1,0.41,0.15,0.26,39,0.22,0.3,348,0.85,106,4,4,0,74,609,609,0.15,70,91,-1,2,1713104100
435,127485,9675,Enric Gallego Puigsech,Enric,Gallego Puigsech,Enric Gallego Puigsech,enric-gallego-puigsech,37,187,87,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/enric-gallego-puigsech,311,-1,-1,Forward,1884,1105,779,526892400,Spain,eu,29,15,14,5,5,0,8,3,11,13,6,7,2,1,1,3,0,100,0.33,0.1,0.24,38,0.41,0.0,377,0.62,145,10,10,0,65,188,942,0.48,76,139,-1,3,1712507400
436,129175,9675,Waldo Rubio Martín,Waldo,Rubio Martín,Waldo Rubio Martín,waldo-rubio-martin,28,182,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/waldo-rubio-martin,311,-1,-1,Midfielder,1384,754,630,808642800,Spain,eu,24,12,12,1,0,1,7,2,9,14,4,10,4,1,3,0,0,-1,0.33,0.26,0.07,38,0.0,0.14,1384,0.91,99,5,5,0,58,277,346,0.33,198,17,-1,8,1713104100
437,188672,9675,Luis Miguel Cruz Hernández,Luis Miguel,Cruz Hernández,Luis Miguel Cruz Hernández,luis-miguel-cruz-hernandez,22,166,62,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-miguel-cruz-hernandez,311,-1,-1,Forward,1522,847,675,990601200,Spain,eu,24,11,13,2,1,1,6,4,10,18,4,14,3,0,3,0,0,-1,0.3,0.18,0.12,42,0.11,0.13,761,1.06,85,7,6,1,63,217,507,0.41,145,61,-1,7,1713104100
438,595028,9675,Fernando Medrano Gastañaga,Fernando,Medrano Gastañaga,Fernando Medrano,fernando-medrano,24,172,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fernando-medrano,311,-1,-1,Defender,1549,904,645,954057600,Spain,eu,21,11,10,0,0,0,7,3,10,11,5,6,2,2,0,0,0,-1,0.12,0.12,0.0,48,0.0,0.0,0,0.64,141,3,3,0,74,516,775,0.17,275,119,20,24,1710075600
439,50579,9675,Jérémy Mellot,Jérémy,Mellot,Jérémy Mellot,jeremy-mellot,30,178,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jeremy-mellot,311,-1,-1,Midfielder,2390,1235,1155,764841600,France,eu,28,15,13,1,0,1,8,3,11,24,8,16,2,1,1,0,0,-1,0.11,0.08,0.04,39,0.0,0.08,2390,0.9,100,4,4,0,85,598,1195,0.15,257,159,-1,9,1713104100
440,130660,9675,Sergio González Martínez,Sergio,González Martínez,Sergio González Martínez,sergio-gonzalez-martinez,26,184,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-gonzalez-martinez,311,-1,-1,Defender,2086,1070,1016,863593200,Spain,eu,34,17,17,2,0,2,9,3,12,23,7,16,1,0,1,0,0,-1,0.13,0.04,0.09,35,0.0,0.18,1043,0.99,91,11,11,1,61,190,2086,0.47,177,228,79,6,1713104100
441,749948,9675,Alberto Martín Díaz,Alberto,Martín Díaz,Alberto Martín Díaz,alberto-martin-diaz,22,175,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-martin-diaz,311,-1,-1,Midfielder,949,354,595,1000364400,Spain,eu,27,15,12,2,0,2,7,3,10,11,3,8,2,1,1,0,0,-1,0.38,0.19,0.19,37,0.0,0.3,475,1.04,86,4,4,0,35,237,475,0.38,100,55,-1,5,1710610200
442,129530,9675,Eladio Zorrilla Jiménez,Eladio,Zorrilla Jiménez,Eladio Zorrilla Jiménez,eladio-zorrilla-jimenez,33,178,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eladio-zorrilla-jimenez,311,301,-1,Midfielder,1308,482,826,647852400,Spain,eu,23,9,14,3,2,1,7,6,13,9,1,8,0,0,0,0,0,-1,0.21,0.0,0.21,56,0.37,0.11,436,0.62,145,8,8,1,57,164,0,0.55,87,256,-1,4,1713121200
443,56507,9675,Dauda Mohammed,Dauda,Mohammed,Dauda Mohammed,dauda-mohammed,27,176,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/dauda-mohammed,311,4516,-1,Forward,751,373,378,846054000,Ghana,eu,22,12,10,0,0,0,7,1,8,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.32,68,7,7,1,34,107,0,0.84,288,257,-1,18,1713025800
444,11040,9675,Ángel Luis Rodríguez Díaz,Ángel Luis,Rodríguez Díaz,Ángel Rodríguez,angel-rodriguez,36,171,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/angel-rodriguez,311,-1,-1,Forward,1462,589,873,546418800,Spain,eu,30,15,15,9,5,4,7,2,9,21,3,18,0,0,0,2,0,100,0.55,0.0,0.55,30,0.76,0.41,162,1.29,70,7,5,2,49,209,0,0.43,7,261,-1,1,1711894500
445,733315,9675,Loïc Williams Ntambue Kayumba Gironés,Loïc,Williams Ntambue Kayumba Gironés,Loic Williams Ntambue Kayumba,loic-williams-ntambue-kayumba,22,188,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/loic-williams-ntambue-kayumba,311,-1,-1,Defender,1032,454,578,1010390400,Spain,eu,16,7,9,0,0,0,2,2,4,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.13,79,5,5,0,65,206,0,0.44,282,262,122,19,1712507400
446,11917,9675,Bartolomé Nadal Mesquida,Bartolomé,Nadal Mesquida,Bartolomé Nadal Mesquida,bartolome-nadal-mesquida,35,187,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/bartolome-nadal-mesquida,311,-1,-1,Goalkeeper,0,0,0,602928000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
447,796305,9675,Alassán Manjam Gutiérrez,Alassán,Manjam Gutiérrez,Alassán Manjam Gutiérrez,alassan-manjam-gutierrez,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alassan-manjam-gutierrez,311,-1,-1,Forward,181,89,92,1031814000,Spain,eu,9,4,5,0,0,0,2,1,3,3,1,2,1,0,1,0,0,-1,0.5,0.5,0.0,33,0.0,0.0,0,1.49,60,0,0,0,20,0,181,0.0,-1,-1,-1,20,1701019800
448,67608,9675,Nikola Šipčić,Nikola,Šipčić,Nikola Šipčić,nikola-sipcic,28,192,87,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/nikola-sipcic,311,-1,-1,Defender,897,307,590,800694000,Montenegro,eu,15,4,11,0,0,0,2,4,6,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.1,82,4,4,0,60,224,0,0.4,281,263,116,13,1711894500
449,129747,9675,Leonardo Román Riquelme,Leonardo,Román Riquelme,Leo Román,leo-roman,23,189,83,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/leo-roman,309,-1,-1,Goalkeeper,3150,1620,1530,962866800,Spain,eu,35,18,17,0,0,0,7,4,11,29,12,17,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.83,109,2,2,0,90,1575,0,0.06,291,266,47,21,1713096000
450,10640,9675,David Costas Cordal,David,Costas Cordal,David Costas Cordal,david-costas-cordal,29,184,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-costas-cordal,309,-1,-1,Defender,1602,792,810,796204800,Spain,eu,19,10,9,0,0,0,5,3,8,10,3,7,1,1,0,0,0,-1,0.06,0.06,0.0,42,0.0,0.0,0,0.56,160,5,5,0,84,320,1602,0.28,315,197,10,25,1701459000
451,12000,9675,Lucas Ahijado Quintana,Lucas,Ahijado Quintana,Lucas Ahijado Quintana,lucas-ahijado-quintana,29,173,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucas-ahijado-quintana,309,-1,-1,Defender,625,375,250,791452800,Spain,eu,12,7,5,0,0,0,2,2,4,9,4,5,1,0,1,0,0,-1,0.14,0.14,0.0,33,0.0,0.0,0,1.3,69,1,1,0,52,625,625,0.14,317,98,163,31,1705167000
452,10970,9675,Daniel Pedro Calvo San Román,Daniel Pedro,Calvo San Román,Daniel Pedro Calvo San Román,daniel-pedro-calvo-san-roman,30,190,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-pedro-calvo-san-roman,309,-1,-1,Defender,2888,1432,1456,765187200,Spain,eu,33,16,17,2,1,1,6,4,10,28,11,17,2,1,1,0,0,-1,0.12,0.06,0.06,30,0.06,0.06,1444,0.87,103,9,9,1,88,321,1444,0.28,214,194,59,9,1713096000
453,10611,9675,Víctor Camarasa Ferrando,Víctor,Camarasa Ferrando,Víctor Camarasa,victor-camarasa,29,183,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-camarasa,309,-1,-1,Midfielder,460,203,257,770108400,Spain,eu,10,4,6,2,2,0,2,3,5,5,2,3,0,0,0,0,0,-1,0.39,0.0,0.39,50,0.89,0.0,230,0.98,92,1,1,0,46,460,0,0.2,29,258,-1,8,1699905600
454,11829,9675,Francisco Sebastián Moyano Jiménez,Francisco Sebastián,Moyano Jiménez,Francisco Sebastián Moyano Jiménez,francisco-sebastian-moyano-jimenez,27,173,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/francisco-sebastian-moyano-jimenez,309,-1,-1,Midfielder,2536,1306,1230,859104000,Spain,eu,35,18,17,8,6,2,7,4,11,25,10,15,2,2,0,0,0,-1,0.35,0.07,0.28,31,0.41,0.15,317,0.89,101,3,3,0,72,845,1268,0.11,58,190,-1,2,1713096000
455,12042,9675,Víctor Álvarez Rozada,Víctor,Álvarez Rozada,Victor Álvarez Rozada,victor-alvarez-rozada,26,180,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-alvarez-rozada,309,-1,-1,Midfielder,2715,1313,1402,874393200,Spain,eu,34,17,17,0,0,0,6,4,10,24,10,14,4,3,1,0,0,-1,0.13,0.13,0.0,28,0.0,0.0,0,0.8,113,3,3,0,80,905,679,0.1,320,104,-1,30,1713096000
456,129011,9675,Hugo José Rama Calviño,Hugo José,Rama Calviño,Hugo José Rama Calviño,hugo-jose-rama-calvino,27,177,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-jose-rama-calvino,309,-1,-1,Midfielder,46,0,46,848649600,Spain,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.96,46,0,0,0,46,0,0,0.0,-1,-1,-1,29,1692041400
457,187899,9675,Jaime Suárez Juesas,Jaime,Suárez Juesas,Jaime Suáez Juesas,jaime-suaez-juesas,27,170,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaime-suaez-juesas,309,-1,-1,Midfielder,1353,627,726,852019200,Spain,eu,29,16,13,0,0,0,6,2,8,17,5,12,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.13,80,2,2,0,47,677,0,0.13,321,260,-1,28,1711206900
458,199158,9675,Abel Bretones Cruz,Abel,Bretones Cruz,Abel Bretones Cruz,abel-bretones-cruz,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/abel-bretones-cruz,309,-1,-1,Midfielder,3024,1519,1505,966841200,Spain,eu,34,17,17,1,0,1,7,4,11,27,11,16,3,2,1,0,0,-1,0.12,0.09,0.03,32,0.0,0.06,3024,0.8,112,8,8,0,89,378,1008,0.24,263,152,-1,10,1713096000
459,4278,9675,Borja González Tomás,Borja,González Tomás,Borja Bastón,borja-baston,31,186,83,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-baston,309,-1,-1,Forward,2304,1228,1076,714726000,Spain,eu,32,16,16,8,5,3,7,3,10,20,9,11,2,1,1,2,0,100,0.39,0.08,0.31,31,0.37,0.25,288,0.78,115,0,0,0,72,0,1152,0.0,51,160,-1,1,1710610200
460,129586,9675,Oier Luengo Redondo,Oier,Luengo Redondo,Oier Luengo Redondo,oier-luengo-redondo,26,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oier-luengo-redondo,309,-1,-1,Defender,2360,1175,1185,879235200,Spain,eu,29,14,15,1,1,0,7,4,11,20,8,12,0,0,0,0,0,-1,0.04,0.0,0.04,38,0.08,0.0,2360,0.76,118,7,6,1,81,337,0,0.27,242,259,37,11,1713096000
461,202238,9675,Paulino de la Fuente Gómez,Paulino,de la Fuente Gómez,Paulino de la Fuente Gómez,paulino-de-la-fuente-gomez,26,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/paulino-de-la-fuente-gomez,309,-1,-1,Forward,1036,532,504,867394800,Spain,eu,27,14,13,6,4,2,4,3,7,5,3,2,1,0,1,1,0,100,0.61,0.09,0.52,26,0.68,0.36,173,0.43,207,1,1,0,38,1036,1036,0.09,10,153,-1,3,1711206900
462,144977,9675,Mario Hernández Fernández,Mario,Hernández Fernández,Mario Hernández,mario-hernandez,25,177,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-hernandez,309,-1,-1,Defender,205,97,108,917251200,Spain,eu,4,2,2,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.88,103,1,1,0,51,205,0,0.44,-1,-1,-1,27,1693062000
463,174413,9675,Alexandre Zurawski,Alexandre,Zurawski,Alemão,alemao,26,182,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/alemao,309,-1,-1,Midfielder,895,413,482,891417600,Brazil,eu,26,13,13,4,3,1,4,3,7,9,3,6,0,0,0,0,0,-1,0.4,0.0,0.4,27,0.65,0.19,224,0.91,99,2,2,0,34,448,0,0.2,28,255,-1,5,1713096000
464,123749,9675,Romario Andrés Ibarra Mina,Romario Andrés,Ibarra Mina,Romario Andrés Ibarra Mina,romario-andres-ibarra-mina,29,174,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/romario-andres-ibarra-mina,309,-1,-1,Forward,132,90,42,780390000,Ecuador,eu,7,4,3,0,0,0,3,1,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,1.36,66,0,0,0,19,0,0,0.0,-1,-1,-1,26,1692543600
465,39574,9675,Carlos Pomares Rayo,Carlos,Pomares Rayo,Carlos Pomares Rayo,carlos-pomares-rayo,31,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-pomares-rayo,309,-1,-1,Defender,170,122,48,723542400,Spain,eu,10,6,4,0,0,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.06,85,1,1,0,17,170,0,0.53,-1,-1,-1,22,1705167000
466,17544,9675,Quentin Braat,Quentin,Braat,Quentin Braat,quentin-braat,26,194,90,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/quentin-braat,309,-1,-1,Goalkeeper,0,0,0,868172400,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
