,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
495,626809,9582,Aiden Marsh,Aiden,Marsh,Aiden Marsh,aiden-marsh,20,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aiden-marsh,215,-1,-1,Forward,100,57,43,1052118000,England,eu,8,3,5,0,0,0,1,2,3,4,3,1,1,0,1,0,0,-1,0.9,0.9,0.0,38,0.0,0.0,0,3.6,25,0,0,0,13,0,100,0.0,-1,-1,-1,25,0
496,807642,9582,Harrison Nejman,Harrison,Nejman,Harrison Nejman,harrison-nejman,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-nejman,215,-1,-1,Midfielder,0,0,0,1063004400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
497,602430,9582,Kwadwo Baah,Kwadwo,Baah,Kwadwo Baah,kwadwo-baah,21,182,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kwadwo-baah,208,-1,-1,Forward,1203,649,554,1043654400,England,eu,20,10,10,2,1,1,2,3,5,13,8,5,1,1,0,0,0,-1,0.22,0.07,0.15,25,0.14,0.16,602,0.97,93,5,5,0,60,241,1203,0.37,171,230,-1,4,1704121200
498,7595,9582,Jake Kean,Jake,Kean,Jake Kean,jake-kean,33,195,94,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-kean,208,-1,-1,Goalkeeper,0,0,0,665654400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
499,718139,9582,Alex Mitchell,Alex,Mitchell,Alex Mitchell,alex-mitchell,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mitchell,1021,-1,-1,Defender,2694,1312,1382,0,England,eu,33,16,17,1,0,1,9,5,14,22,9,13,0,0,0,0,0,-1,0.03,0.0,0.03,42,0.0,0.07,2694,0.73,122,5,5,1,82,539,0,0.17,350,353,16,15,1713016800
500,591722,9582,Paul Omo Mukairu,Paul Omo,Mukairu,Paul Omo Mukairu,paul-omo-mukairu,24,182,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/paul-omo-mukairu,219,-1,-1,Forward,1370,662,708,948182400,Nigeria,eu,31,15,16,3,1,2,7,1,8,16,4,12,0,0,0,0,0,-1,0.2,0.0,0.2,26,0.14,0.25,457,1.05,86,0,0,0,44,0,0,0.0,121,355,-1,8,1713016800
501,605523,9582,Benjamin Elliott,Benjamin,Elliott,Benjamin Elliott,benjamin-elliott,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-elliott,219,-1,-1,Midfielder,1112,534,578,1036483200,England,eu,35,17,18,0,0,0,7,1,8,12,3,9,1,1,0,0,0,-1,0.08,0.08,0.0,23,0.0,0.0,0,0.97,93,3,3,0,32,371,1112,0.24,522,192,-1,17,1713016800
502,733720,9582,Harrison Neal,Harrison,Neal,Harrison Neal,harrison-neal,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-neal,258,257,-1,Midfielder,1807,778,1029,989650800,England,eu,24,10,14,0,0,0,1,4,5,37,19,18,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.84,49,7,7,0,75,258,0,0.35,523,340,-1,24,1713016800
503,8984,9582,Elliott List,Elliott,List,Elliott List,elliott-list,26,178,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-list,258,-1,-1,Midfielder,803,539,264,863420400,England,eu,27,15,12,4,1,3,6,3,9,11,5,6,1,1,0,0,0,-1,0.56,0.11,0.45,33,0.17,1.02,201,1.23,73,3,3,0,30,268,803,0.34,27,153,-1,5,1713016800
504,693524,9582,Patrick John Lane,Patrick John,Lane,Patrick Lane,patrick-lane,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/patrick-lane,272,-1,-1,Forward,2852,1379,1473,982483200,Northern Ireland,eu,39,19,20,11,5,6,4,11,15,27,16,11,6,3,3,0,0,-1,0.54,0.19,0.35,38,0.33,0.37,259,0.85,106,7,7,0,73,407,475,0.22,49,79,-1,2,1713016800
505,184947,9582,Luciano D'Auria-Henry,Luciano,D'Auria-Henry,Luciano D'Auria-Henry,luciano-dauria-henry,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luciano-dauria-henry,260,-1,-1,Midfielder,191,90,101,1037001600,England,eu,3,1,2,0,0,0,0,1,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.41,64,0,0,0,64,0,0,0.0,-1,-1,-1,26,1695149100
506,120452,9582,Louie Sibley,Louie,Sibley,Louie Sibley,louie-sibley,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-sibley,213,-1,-1,Midfielder,1886,994,892,0,England,eu,36,19,17,4,3,1,9,9,18,13,6,7,2,1,1,0,0,-1,0.29,0.1,0.19,50,0.27,0.1,472,0.62,145,6,6,0,52,314,943,0.29,132,157,-1,8,1713016800
507,590362,9582,Max Bardell,Max,Bardell,Max Bardell,max-bardell,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-bardell,213,-1,-1,Defender,0,0,0,1037260800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
508,842132,9582,Mohammed Bosun Lawal,Mohammed Bosun,Lawal,Mohammed Bosun Lawal,mohammed-bosun-lawal,20,190,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mohammed-bosun-lawal,240,-1,-1,Defender,3282,1678,1604,1054278000,Republic of Ireland,eu,39,20,19,5,4,1,5,3,8,49,24,25,2,1,1,0,0,-1,0.19,0.05,0.14,21,0.21,0.06,656,1.34,67,10,10,1,84,328,1641,0.27,188,256,156,3,1713016800
509,39544,9582,Diallang Jaiyesimi,Diallang,Jaiyesimi,Diallang Jaiyesimi,diallang-jaiyesimi,24,181,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/diallang-jaiyesimi,225,-1,-1,Forward,18,18,0,927010800,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.0,18,0,0,0,18,0,0,0.0,-1,-1,-1,27,0
510,683009,9582,Lamare Trenton Chansey Bogarde,Lamare Trenton,Chansey Bogarde,Lamare Bogarde,lamare-bogarde,20,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/lamare-bogarde,244,-1,-1,Defender,758,382,376,1073289600,Netherlands,eu,14,7,7,0,0,0,1,2,3,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.07,84,2,2,0,54,379,0,0.24,526,325,71,19,1699714800
511,817177,9582,Harrison Sodje,Harrison,Sodje,Harrison Sodje,harrison-sodje,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-sodje,255,-1,-1,Defender,0,0,0,1072857600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
512,8731,9582,Gregory Leigh,Gregory,Leigh,Gregory Leigh,gregory-leigh,29,180,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gregory-leigh,243,-1,-1,Defender,2087,1166,921,780908400,England,eu,28,16,12,6,4,2,4,4,8,30,13,17,1,1,0,0,0,-1,0.3,0.04,0.26,28,0.31,0.2,348,1.29,70,3,3,1,75,696,2087,0.13,91,274,140,6,1713016800
513,4877,9582,Josh Murphy,Josh,Murphy,Josh Murphy,josh-murphy,29,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-murphy,243,-1,-1,Forward,1388,625,763,793612800,England,eu,25,12,13,6,4,2,5,3,8,16,5,11,4,2,2,0,0,-1,0.65,0.26,0.39,32,0.58,0.24,231,1.04,87,1,1,0,56,1388,347,0.06,37,37,-1,7,1713016800
514,732244,9582,Ayodeji Joshua Oluwapelumi Akinola Elerewe,Ayodeji Joshua Oluwapelumi,Akinola Elerewe,Deji Elerewe,deji-elerewe,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deji-elerewe,225,-1,-1,Defender,42,0,42,1063522800,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.14,42,0,0,0,21,0,0,0.0,-1,-1,-1,24,1693058400
515,185059,9582,Chem Campbell,Chem,Campbell,Chem Campbell,chem-campbell,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/chem-campbell,225,266,-1,Midfielder,1091,539,552,1041235200,Wales,eu,20,10,10,2,2,0,2,1,3,15,8,7,2,1,1,0,0,-1,0.33,0.16,0.16,15,0.33,0.0,546,1.24,73,1,1,0,55,1091,546,0.08,158,98,-1,14,1711980000
516,9170,9582,John Mcatee,John,Mcatee,John Mcatee,john-mcatee,24,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-mcatee,215,-1,-1,Forward,2377,1368,1009,932713200,England,eu,37,19,18,10,2,8,4,5,9,31,19,12,4,2,2,0,0,-1,0.53,0.15,0.38,24,0.13,0.71,238,1.17,77,5,5,0,64,475,594,0.19,42,106,-1,2,1713016800
517,10186,9582,Daniel Liam Sweeney,Daniel Liam,Sweeney,Daniel Sweeney,daniel-sweeney,29,191,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-sweeney,258,-1,-1,Forward,1806,1042,764,767257200,England,eu,21,12,9,1,0,1,4,2,6,26,11,15,2,2,0,0,0,-1,0.15,0.1,0.05,28,0.0,0.12,1806,1.3,69,3,3,0,86,602,903,0.15,320,164,-1,15,1712688300
518,9139,9582,Harry Anderson,Harry,Anderson,Harry Anderson,harry-anderson,27,168,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-anderson,258,-1,-1,Midfielder,0,0,0,852796800,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
519,680343,9582,Alfie Sean Devine,Alfie Sean,Devine,Alfie Devine,alfie-devine,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-devine,247,-1,-1,Midfielder,1265,747,518,1091343600,England,eu,20,11,9,2,1,1,3,1,4,23,15,8,1,0,1,1,0,100,0.21,0.07,0.14,20,0.12,0.17,633,1.64,55,3,3,0,63,422,1265,0.21,182,223,-1,6,1704553200
520,174952,9582,Terry Ablade,Terry,Ablade,Terry Ablade,terry-ablade,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/terry-ablade,257,-1,-1,Forward,255,112,143,1002870000,Finland,eu,12,6,6,0,0,0,1,0,1,3,1,2,2,2,0,0,0,-1,0.71,0.71,0.0,8,0.0,0.0,0,1.06,85,0,0,0,21,0,128,0.0,-1,-1,-1,16,0
521,120122,9582,Tyrese Momodu Fornah,Tyrese Momodu,Fornah,Tyrese Momodu Fornah,tyrese-momodu-fornah,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrese-momodu-fornah,213,-1,-1,Midfielder,802,332,470,937033200,England,eu,19,9,10,0,0,0,4,4,8,6,2,4,1,1,0,0,0,-1,0.11,0.11,0.0,42,0.0,0.0,0,0.67,134,1,1,0,42,802,802,0.11,517,152,-1,22,1703187900
522,120423,9582,Tyreece John-Jules,Tyreece,John-Jules,Tyreece John-Jules,tyreece-john-jules,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreece-john-jules,213,-1,-1,Forward,337,139,198,982137600,England,eu,12,4,8,1,0,1,0,3,3,3,3,0,0,0,0,0,0,-1,0.27,0.0,0.27,25,0.0,0.45,337,0.8,112,1,1,0,28,337,0,0.27,82,388,-1,18,1705348800
523,735831,9582,Ben Radcliffe,Ben,Radcliffe,Ben Radcliffe,ben-radcliffe,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-radcliffe,213,-1,-1,Midfielder,0,0,0,1089529200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
524,792257,9582,Owen Lucas Bevan,Owen Lucas,Bevan,Owen Bevan,owen-bevan,20,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/owen-bevan,260,-1,-1,Defender,968,442,526,1067151600,Wales,eu,13,6,7,0,0,0,1,0,1,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.3,69,4,4,0,74,242,0,0.37,532,400,143,25,1702134000
525,9151,9582,Shaun Daniel McWilliams,Shaun Daniel,McWilliams,Shaun McWilliams,shaun-mcwilliams,25,180,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaun-mcwilliams,242,-1,-1,Midfielder,2013,1072,941,903078000,England,eu,34,17,17,2,1,1,6,3,9,31,12,19,2,1,1,0,0,-1,0.18,0.09,0.09,26,0.08,0.1,1007,1.39,65,4,4,0,59,503,1007,0.18,239,177,-1,9,1710601200
526,4049,9582,Jordan Rhodes,Jordan,Rhodes,Jordan Rhodes,jordan-rhodes,34,185,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jordan-rhodes,228,-1,-1,Forward,2283,1134,1149,634204800,Scotland,eu,29,14,15,15,11,4,6,4,10,30,13,17,3,2,1,3,1,75,0.71,0.12,0.59,34,0.87,0.31,152,1.18,76,5,4,1,79,457,761,0.2,8,139,-1,1,1710601200
527,750469,9582,Glenn McConnell,Glenn,McConnell,Glenn McConnell,glenn-mcconnell,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/glenn-mcconnell,261,-1,-1,Forward,49,31,18,0,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.84,49,0,0,0,16,0,0,0.0,-1,-1,-1,22,0
528,735018,9582,Mamadou Jobe,Mamadou,Jobe,Mamadou Jobe,mamadou-jobe,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mamadou-jobe,261,-1,-1,Midfielder,360,180,180,0,England,eu,4,2,2,0,0,0,0,1,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.75,120,1,1,0,90,360,0,0.25,535,398,-1,15,1713016800
529,842992,9582,Theo Williams,Theo,Williams,Theo Williams,theo-williams,20,175,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-williams,240,-1,-1,Forward,17,17,0,1065682800,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,24,0
530,193259,9582,Harrison James Holgate,Harrison James,Holgate,Harrison Holgate,harrison-holgate,23,186,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-holgate,240,-1,-1,Defender,506,154,352,962434800,England,eu,12,3,9,0,0,0,1,3,4,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.13,42,2,2,1,42,253,0,0.36,536,374,218,23,1709996400
531,135711,9582,Max Mata,Max,Mata,Max Mata,max-mata,23,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/max-mata,245,-1,-1,Forward,1036,566,470,963212400,New Zealand,eu,22,11,11,1,1,0,3,3,6,14,7,7,1,1,0,0,0,-1,0.17,0.09,0.09,27,0.16,0.0,1036,1.22,74,1,1,0,47,1036,1036,0.09,243,180,-1,11,1705762800
532,184943,9582,Kieran James Phillips,Kieran James,Phillips,Keiran Phillips,keiran-phillips,24,181,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/keiran-phillips,245,-1,-1,Forward,269,65,204,950860800,England,eu,8,3,5,0,0,0,2,1,3,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.34,67,0,0,0,34,0,0,0.0,-1,-1,-1,22,1697292000
533,16147,9582,Ilmari Niskanen,Ilmari,Niskanen,Ilmari Niskanen,ilmari-niskanen,26,177,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/ilmari-niskanen,268,-1,-1,Midfielder,2310,1104,1206,877939200,Finland,eu,31,15,16,0,0,0,6,3,9,30,11,19,4,1,3,0,0,-1,0.16,0.16,0.0,28,0.0,0.0,0,1.17,77,4,4,0,75,578,578,0.16,538,101,-1,25,1713016800
534,198061,9582,Michael Craig,Michael,Craig,Michael Craig,michael-craig,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-craig,219,-1,-1,Midfielder,1429,655,774,1050476400,England,eu,27,13,14,0,0,0,4,2,6,27,10,17,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.7,53,5,5,0,53,286,0,0.31,539,365,-1,16,1709996400
535,4030,9582,George Friend,George,Friend,George Friend,george-friend,36,188,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-friend,244,-1,-1,Defender,698,359,339,561452400,England,eu,12,7,5,0,0,0,0,3,3,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.77,116,2,2,0,58,349,0,0.26,540,366,21,14,1707577200
536,7462,9582,Jack Paul Hunt,Jack Paul,Hunt,Jack Hunt,jack-hunt,33,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-hunt,244,-1,-1,Defender,1718,908,810,660470400,England,eu,24,13,11,3,3,0,1,4,5,21,11,10,2,2,0,0,0,-1,0.26,0.1,0.16,21,0.3,0.0,573,1.1,82,6,6,0,72,286,859,0.31,165,163,78,6,1713016800
537,4716,9582,Jason Sean McCarthy,Jason Sean,McCarthy,Jason McCarthy,jason-mccarthy,28,186,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-mccarthy,266,-1,-1,Defender,406,38,368,815731200,England,eu,8,2,6,0,0,0,1,2,3,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.89,102,0,0,0,51,0,0,0.0,542,369,39,21,1713016800
538,194720,9582,Nathan Butler-Oyedeji,Nathan,Butler-Oyedeji,Nathan Butler-Oyedeji,nathan-butler-oyedeji,21,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-butler-oyedeji,260,-1,-1,Midfielder,252,49,203,1041667200,England,eu,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3,3,1,19,84,0,1.07,-1,-1,-1,24,0
539,684718,9582,Cameron Peupion,Cameron,Peupion,Cameron Peupion,cameron-peupion,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/cameron-peupion,260,-1,-1,Midfielder,98,68,30,1032764400,Australia,eu,6,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.84,49,0,0,0,16,0,0,0.0,-1,-1,-1,22,0
540,734836,9582,Josh Williams,Josh,Williams,Josh Williams,josh-williams,21,176,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-williams,260,-1,-1,Midfielder,158,30,128,1038124800,England,eu,5,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.57,158,1,1,0,32,158,0,0.57,-1,-1,-1,13,1694872800
541,918,9582,Jamie Mccart,Jamie,Mccart,Jamie Mccart,jamie-mccart,26,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-mccart,215,-1,-1,Defender,2054,1048,1006,866790000,Scotland,eu,25,13,12,0,0,0,4,2,6,29,16,13,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.27,71,7,7,0,82,293,0,0.31,543,371,133,24,1712688300
542,680310,9582,Zak Norton Sturge,Zak,Norton Sturge,Zak Norton Sturge,zak-norton-sturge,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-norton-sturge,250,-1,-1,Defender,141,72,69,1087282800,England,eu,8,4,4,0,0,0,2,1,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.0,0,1,1,0,18,141,0,0.64,-1,-1,-1,22,0
543,185530,9582,Kai Corbett,Kai,Corbett,Kai Corbett,kai-corbett,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kai-corbett,250,-1,-1,Midfielder,0,0,0,1034060400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
544,708280,9582,Jadel Katongo,Jadel,Katongo,Jadel Katongo,jadel-katongo,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jadel-katongo,250,-1,-1,Defender,1765,941,824,1095145200,England,eu,26,14,12,1,1,0,5,3,8,24,12,12,3,3,0,0,0,-1,0.2,0.15,0.05,31,0.1,0.0,1765,1.22,74,4,4,0,68,441,588,0.2,312,105,115,13,1713016800
545,49764,9582,Kyle Edwards,Kyle,Edwards,Kyle Edwards,kyle-edwards,26,173,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-edwards,243,-1,-1,Midfielder,223,133,90,887702400,England,eu,5,3,2,1,0,1,2,1,3,2,1,1,1,1,0,0,0,-1,0.81,0.4,0.4,60,0.0,1.0,223,0.81,112,0,0,0,45,0,223,0.0,-1,-1,-1,13,1701200700
546,608584,9582,Sonny Tufail Perkins,Sonny,Tufail Perkins,Sonny Perkins,sonny-perkins,20,178,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-perkins,243,-1,-1,Forward,4,2,2,1076400000,England,eu,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,22,0
547,9921,9582,David John Wheeler,David John,Wheeler,David Wheeler,david-wheeler,33,180,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-wheeler,266,-1,-1,Midfielder,1127,536,591,655023600,England,eu,28,14,14,2,2,0,4,4,8,13,9,4,2,2,0,0,0,-1,0.32,0.16,0.16,28,0.34,0.0,564,1.04,87,5,4,1,40,225,564,0.4,166,97,-1,13,1711980000
548,197019,9582,Charlie Martin McNeill,Charlie Martin,McNeill,Charlie McNeill,charlie-mcneill,20,181,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mcneill,258,-1,-1,Forward,164,46,118,1063090800,England,eu,3,1,2,1,0,1,0,2,2,1,1,0,0,0,0,0,0,-1,0.55,0.0,0.55,67,0.0,0.76,164,0.55,164,1,1,0,55,164,0,0.55,-1,-1,-1,14,1695477600
549,788686,9582,Miles Leaburn,Miles,Leaburn,Miles Leaburn,miles-leaburn,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/miles-leaburn,225,-1,-1,Forward,729,267,462,1070006400,England,eu,13,7,6,3,3,0,1,1,2,9,3,6,1,0,1,0,0,-1,0.49,0.12,0.37,15,1.01,0.0,243,1.11,81,1,1,0,56,729,729,0.12,43,134,-1,3,1701200700
550,192313,9582,David Harrington,David,Harrington,David Harrington,david-harrington,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/david-harrington,240,-1,-1,Goalkeeper,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
551,159513,9582,Beryly Logos Lubala,Beryly Logos,Lubala,Beryly Lubala,beryly-lubala,26,179,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/beryly-lubala,208,266,-1,Forward,2345,1183,1162,884246400,Congo DR,eu,33,18,15,7,5,2,9,3,12,29,12,17,2,2,0,1,0,100,0.35,0.08,0.27,36,0.38,0.15,335,1.11,81,7,7,1,71,335,1173,0.27,81,209,-1,2,1712774700
552,102040,9582,Joshua James Walker,Joshua James,Walker,Joshua James Walker,joshua-james-walker,26,176,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-james-walker,208,-1,-1,Forward,589,313,276,883296000,England,eu,13,6,7,1,1,0,1,0,1,13,3,10,0,0,0,0,0,-1,0.15,0.0,0.15,8,0.29,0.0,589,1.99,45,1,1,0,45,589,0,0.15,176,380,-1,13,1702134000
553,142883,9582,Admiral Muskwe,Admiral,Muskwe,Admiral Muskwe,admiral-muskwe,25,188,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/admiral-muskwe,268,-1,-1,Forward,318,132,186,903682800,England,eu,6,3,3,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.7,53,0,0,0,53,0,0,0.0,452,382,-1,24,1699714800
554,839691,9582,Jake Richards,Jake,Richards,Jake Richards,jake-richards,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-richards,268,-1,-1,Midfielder,210,96,114,0,England,eu,4,2,2,0,0,0,1,0,1,4,1,3,2,1,1,0,0,-1,0.86,0.86,0.0,25,0.0,0.0,0,1.71,53,0,0,0,53,0,105,0.0,-1,-1,-1,23,1713016800
