,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
450,39192,9582,Conor Shaughnessy,Conor,Shaughnessy,Conor Shaughnessy,conor-shaughnessy,27,191,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-shaughnessy,272,-1,-1,Midfielder,4050,1980,2070,836118000,Republic of Ireland,eu,45,22,23,4,4,0,5,14,19,37,25,12,2,1,1,0,0,-1,0.13,0.04,0.09,42,0.18,0.0,1013,0.82,109,4,4,0,90,1013,2025,0.09,258,295,-1,7,1714217400
451,191554,9582,Alexander Robertson,Alexander,Robertson,Alexander Robertson,alexander-robertson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-robertson,272,-1,-1,Midfielder,1698,832,866,0,England,eu,23,11,12,1,0,1,4,7,11,14,8,6,4,2,2,0,0,-1,0.27,0.21,0.05,48,0.0,0.1,1698,0.74,121,8,8,0,74,212,425,0.42,308,56,-1,16,1704121200
452,123343,9582,Jaden Wavey Brown,Jaden Wavey,Brown,Jaden Brown,jaden-brown,25,175,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaden-brown,1021,-1,-1,Defender,302,158,144,917164800,England,eu,10,3,7,0,0,0,2,1,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.3,302,0,0,0,30,0,0,0.0,551,542,2,27,1696082400
453,7324,9582,Edward James Bishop,Edward James,Bishop,Teddy Bishop,teddy-bishop,27,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teddy-bishop,1021,-1,-1,Midfielder,1907,1072,835,837414000,England,eu,33,18,15,4,3,1,11,5,16,17,8,9,4,4,0,1,1,50,0.38,0.19,0.19,48,0.25,0.11,477,0.8,112,3,3,0,58,636,477,0.14,142,72,-1,6,1712412000
454,198876,9582,Jack Burroughs,Jack,Burroughs,Jack Burroughs,jack-burroughs,23,188,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-burroughs,1021,-1,-1,Midfielder,1817,782,1035,985161600,England,eu,29,13,16,0,0,0,4,6,10,21,11,10,1,1,0,0,0,-1,0.05,0.05,0.0,34,0.0,0.0,0,1.04,87,0,0,0,63,0,1817,0.0,550,261,-1,28,1705158000
455,8816,9582,Ryan Sirous Tafazolli,Ryan Sirous,Tafazolli,Ryan Tafazolli,ryan-tafazolli,32,196,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-tafazolli,266,-1,-1,Defender,2308,1388,920,686041200,England,eu,32,18,14,1,1,0,8,2,10,26,17,9,1,1,0,0,0,-1,0.08,0.04,0.04,31,0.06,0.0,2308,1.01,89,4,4,0,72,577,2308,0.16,332,294,64,17,1713293100
456,676314,9582,Killian Phillips,Killian,Phillips,Killian Phillips,killian-phillips,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/killian-phillips,266,-1,-1,Midfielder,1318,635,683,1017475200,Republic of Ireland,eu,24,12,12,1,1,0,4,2,6,16,7,9,0,0,0,0,0,-1,0.07,0.0,0.07,25,0.14,0.0,1318,1.09,82,4,4,0,55,330,0,0.27,273,541,-1,18,1703879100
457,727,9582,Jayden Stockley,Jayden,Stockley,Jayden Stockley,jayden-stockley,30,188,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-stockley,240,-1,-1,Forward,2134,1118,1016,748076400,England,eu,37,18,19,9,4,5,4,3,7,30,15,15,5,1,4,0,0,-1,0.59,0.21,0.38,19,0.32,0.44,237,1.27,71,6,6,0,58,356,427,0.25,39,60,-1,1,1711724400
458,626567,9582,Lewis Simper,Lewis,Simper,Lewis Simper,lewis-simper,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-simper,261,-1,-1,Defender,33,0,33,986626800,England,eu,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,17,33,0,2.73,-1,-1,-1,23,0
459,671653,9582,Zeno Ibsen Rossi,Zeno Ibsen,Rossi,Zeno Ibsen Rossi,zeno-ibsen-rossi,23,191,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zeno-ibsen-rossi,261,-1,-1,Defender,338,195,143,972716400,England,eu,11,7,4,0,0,0,2,1,3,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.8,113,0,0,0,31,0,0,0.0,549,539,24,22,1713621600
460,65039,9582,Douglas Tharme,Douglas,Tharme,Douglas Tharme,douglas-tharme,24,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/douglas-tharme,228,-1,-1,Midfielder,0,0,0,934873200,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
461,707011,9582,Robert Apter,Robert,Apter,Robert Apter,robert-apter,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robert-apter,228,-1,-1,Midfielder,0,0,0,1042704000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
462,3919,9582,Curtis Davies,Curtis,Davies,Curtis Davies,curtis-davies,39,188,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-davies,260,-1,-1,Defender,3116,1530,1586,479721600,England,eu,37,18,19,1,0,1,4,4,8,42,22,20,1,1,0,0,0,-1,0.06,0.03,0.03,22,0.0,0.06,3116,1.21,74,6,5,1,84,519,3116,0.17,355,308,112,9,1714217400
463,9175,9582,Will Ferry,Will,Ferry,Will Ferry,will-ferry,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-ferry,260,-1,-1,Midfielder,3290,1516,1774,1007712000,England,eu,43,22,21,2,1,1,5,4,9,47,21,26,4,1,3,0,0,-1,0.16,0.11,0.05,21,0.06,0.05,1645,1.29,70,8,8,0,77,411,823,0.22,316,155,-1,3,1714217400
464,643534,9582,William Neil Goodwin,William Neil,Goodwin,William Neil Goodwin,william-neil-goodwin,21,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-neil-goodwin,260,243,-1,Forward,1266,594,672,1020754800,England,eu,24,11,13,7,3,4,2,4,6,15,7,8,1,1,0,1,0,100,0.57,0.07,0.5,25,0.45,0.54,181,1.07,84,3,3,0,53,422,1266,0.21,20,217,-1,5,1710601200
465,7670,9582,Mason Bennett,Mason,Bennett,Mason Bennett,mason-bennett,27,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-bennett,208,-1,-1,Forward,1692,730,962,837414000,England,eu,34,18,16,3,1,2,4,4,8,24,11,13,0,0,0,0,0,-1,0.16,0.0,0.16,24,0.12,0.19,564,1.28,71,7,7,0,50,242,0,0.37,165,530,-1,3,1714217400
466,680591,9582,Ciaran Patrick Gilligan,Ciaran Patrick,Gilligan,Ciaran Gilligan,ciaran-gilligan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-gilligan,208,-1,-1,Midfielder,944,407,537,1012896000,Republic of Ireland,eu,15,6,9,1,0,1,1,1,2,16,6,10,0,0,0,0,0,-1,0.1,0.0,0.1,13,0.0,0.17,944,1.53,59,3,3,0,63,315,0,0.29,235,538,-1,15,1712412000
467,145923,9582,Charlie Lakin,Charlie,Lakin,Charlie Lakin,charlie-lakin,24,183,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-lakin,208,-1,-1,Midfielder,0,0,0,926146800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
468,573,9582,Martyn Waghorn,Martyn,Waghorn,Martyn Waghorn,martyn-waghorn,34,176,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/martyn-waghorn,213,-1,-1,Forward,875,450,425,633081600,England,eu,24,12,12,7,2,5,7,5,12,9,4,5,0,0,0,0,0,-1,0.72,0.0,0.72,50,0.4,1.06,125,0.93,97,1,1,0,36,875,0,0.1,4,537,-1,4,1711206000
469,123307,9582,Luke Philip McCormick,Luke Philip,McCormick,Luke McCormick,luke-mccormick,25,175,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-mccormick,244,-1,-1,Midfielder,486,263,223,916905600,England,eu,16,8,8,2,1,1,1,1,2,8,5,3,0,0,0,0,0,-1,0.37,0.0,0.37,13,0.34,0.4,243,1.48,61,1,1,0,30,486,0,0.19,42,536,-1,8,1712688300
470,10193,9582,Ryan Loft,Ryan,Loft,Ryan Loft,ryan-loft,26,190,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-loft,244,247,-1,Forward,1362,587,775,874220400,England,eu,29,15,14,1,0,1,3,3,6,24,12,12,0,0,0,0,0,-1,0.07,0.0,0.07,21,0.0,0.12,1362,1.59,57,2,2,0,47,681,0,0.13,288,535,-1,13,1713293100
471,190956,9582,Matthew Hall,Matthew,Hall,Matthew Hall,matthew-hall,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-hall,244,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
472,198093,9582,Kyran Aiden Lofthouse,Kyran Aiden,Lofthouse,Kyran Aiden Lofthouse,kyran-aiden-lofthouse,23,180,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyran-aiden-lofthouse,215,-1,-1,Forward,0,0,0,972111600,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
473,765740,9582,Shaqai Forde,Shaqai,Forde,Shaqai Forde,shaqai-forde,19,174,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaqai-forde,255,-1,-1,Forward,2307,1246,1061,1083740400,England,eu,40,20,20,9,5,4,7,7,14,24,14,10,1,0,1,0,0,-1,0.39,0.04,0.35,35,0.36,0.34,256,0.94,96,7,7,0,58,330,2307,0.27,48,286,-1,2,1713621600
474,139686,9582,Adam Lee Phillips,Adam Lee,Phillips,Adam Phillips,adam-phillips,26,180,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-phillips,215,-1,-1,Midfielder,3043,1562,1481,884851200,England,eu,42,21,21,11,7,4,4,4,8,50,26,24,6,3,3,1,0,100,0.5,0.18,0.33,19,0.4,0.24,277,1.48,61,8,8,0,72,380,507,0.24,53,82,-1,3,1714217400
475,613183,9582,Maël Durand de Gevigney,Maël,Durand de Gevigney,Mael Durand de Gevigney,mael-durand-de-gevigney,24,186,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mael-durand-de-gevigney,215,-1,-1,Defender,3383,1660,1723,937897200,France,eu,40,20,20,2,1,1,3,4,7,51,23,28,4,3,1,0,0,-1,0.16,0.11,0.05,18,0.05,0.05,1692,1.36,66,10,10,0,85,338,846,0.27,323,153,164,13,1714217400
476,192871,9582,Fynn Talley,Fynn,Talley,Fynn Talley,fynn-talley,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fynn-talley,250,-1,-1,Midfielder,160,70,90,1031986800,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.69,53,0,0,0,80,0,0,0.0,-1,-1,-1,25,1704121200
477,184360,9582,Jensen Guy Weir,Jensen Guy,Weir,Jensen Weir,jensen-weir,22,186,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jensen-weir,228,247,-1,Midfielder,1340,837,503,1012464000,England,eu,27,16,11,1,1,0,5,3,8,24,13,11,1,1,0,0,0,-1,0.13,0.07,0.07,30,0.11,0.0,1340,1.61,56,4,4,0,50,335,1340,0.27,287,233,-1,14,1714217400
478,7228,9582,Jason Lowe,Jason,Lowe,Jason Lowe,jason-lowe,32,178,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-lowe,247,-1,-1,Midfielder,1977,998,979,683794800,England,eu,29,14,15,0,0,0,3,4,7,32,17,15,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.46,62,6,6,0,68,330,0,0.27,548,534,-1,23,1712774700
479,680362,9582,Connor Teale,Connor,Teale,Connor Teale,connor-teale,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-teale,240,-1,-1,Defender,287,112,175,1034060400,England,eu,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.25,72,0,0,0,72,0,0,0.0,547,533,128,24,1703879100
480,601968,9582,James Holden,James,Holden,James Holden,james-holden,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-holden,261,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
481,120131,9582,Reece Phillip Peter Hannam,Reece Phillip Peter,Hannam,Reece Hannam,reece-hannam,23,186,62,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-hannam,258,-1,-1,Defender,55,0,55,968655600,England,eu,3,0,3,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,3.27,28,0,0,0,18,0,0,0.0,-1,-1,-1,21,0
482,752252,9582,Jack Ellis,Jack,Ellis,Jack Ellis,jack-ellis,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-ellis,257,-1,-1,Midfielder,1165,631,534,1066978800,England,eu,16,8,8,0,0,0,0,2,2,20,14,6,1,1,0,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.55,58,1,1,0,73,1165,1165,0.08,545,197,-1,26,1713016800
483,8957,9582,Josh Magennis,Josh,Magennis,Josh Magennis,josh-magennis,33,188,92,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/josh-magennis,221,-1,-1,Forward,1348,603,745,650703600,Northern Ireland,eu,36,17,19,7,3,4,9,3,12,14,4,10,0,0,0,2,1,67,0.47,0.0,0.47,33,0.45,0.48,193,0.93,96,7,7,0,37,193,0,0.47,24,532,-1,4,1714217400
484,192268,9582,Liam Darren Shaw,Liam Darren,Shaw,Liam Shaw,liam-shaw,23,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-shaw,221,-1,-1,Midfielder,1061,512,549,984384000,England,eu,20,12,8,0,0,0,8,1,9,13,5,8,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,1.1,82,7,7,0,53,152,0,0.59,538,531,-1,25,1711980000
485,120078,9582,Terence Charles Taylor,Terence Charles,Taylor,Terry Taylor,terry-taylor,22,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/terry-taylor,225,-1,-1,Midfielder,162,90,72,993798000,Wales,eu,5,3,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.11,81,1,1,0,32,162,0,0.56,-1,-1,-1,28,1696082400
486,603533,9582,Harvey James Vale,Harvey James,Vale,Harvey Vale,harvey-vale,20,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-vale,244,-1,-1,Midfielder,2900,1423,1477,1063263600,England,eu,39,19,20,2,2,0,3,4,7,44,15,29,5,1,4,0,0,-1,0.22,0.16,0.06,18,0.13,0.0,1450,1.37,66,3,3,0,74,967,580,0.09,296,97,-1,9,1714217400
487,120470,9582,Zachary Swanson,Zachary,Swanson,Zak Swanson,zak-swanson,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-swanson,272,-1,-1,Midfielder,582,218,364,970124400,England,eu,12,6,6,0,0,0,1,3,4,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.93,97,2,2,0,49,291,0,0.31,544,508,-1,20,1713293100
488,792266,9582,Pedro Borges,Pedro,Borges,Pedro Borges,pedro-borges,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pedro-borges,268,-1,-1,Midfielder,24,8,16,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-1,3.75,3.75,0.0,33,0.0,0.0,0,0.0,0,1,1,0,8,24,24,3.75,-1,-1,-1,26,0
489,145999,9582,Nelson Abby,Nelson,Abby,Nelson Abby,nelson-abby,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nelson-abby,219,-1,-1,Defender,1897,907,990,0,England,eu,22,11,11,0,0,0,4,0,4,29,10,19,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.38,65,3,3,0,86,632,0,0.14,543,422,169,21,1704121200
490,754597,9582,Basil Tuma,Basil,Tuma,Basil Tuma,basil-tuma,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/basil-tuma,219,-1,-1,Midfielder,17,12,5,1114326000,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,20,0
491,816756,9582,Adulai Sambu,Adulai,Sambu,Adulai Sambu,adulai-sambu,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adulai-sambu,260,-1,-1,Midfielder,12,0,12,0,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,28,0
492,7426,9582,Jón Daði Böðvarsson,Jón Daði,Böðvarsson,Jón Daði Böðvarsson,jon-daoi-boovarsson,31,190,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/jon-daoi-boovarsson,226,-1,-1,Forward,1425,655,770,706777200,Iceland,eu,36,18,18,4,4,0,6,8,14,15,7,8,2,2,0,0,0,-1,0.38,0.13,0.25,39,0.55,0.0,356,0.95,95,0,0,0,40,0,713,0.0,96,136,-1,7,1713016800
493,659,9582,Jordan Jones,Jordan,Jones,Jordan Jones,jordan-jones,29,174,61,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-jones,221,-1,-1,Forward,1864,1024,840,782982000,England,eu,26,14,12,2,1,1,9,2,11,20,9,11,6,3,3,0,0,-1,0.39,0.29,0.1,42,0.09,0.11,932,0.97,93,8,8,0,72,233,311,0.39,233,23,-1,10,1710601200
494,706860,9582,Harvey Lintott,Harvey,Lintott,Harvey Lintott,harvey-lintott,21,189,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-lintott,242,-1,-1,Midfielder,495,226,269,1045728000,England,eu,16,8,8,0,0,0,2,2,4,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.82,50,0,0,0,31,0,0,0.0,542,346,-1,21,1710272700
495,626809,9582,Aiden Marsh,Aiden,Marsh,Aiden Marsh,aiden-marsh,20,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aiden-marsh,215,-1,-1,Forward,115,57,58,1052118000,England,eu,9,3,6,0,0,0,1,2,3,4,3,1,1,0,1,0,0,-1,0.78,0.78,0.0,33,0.0,0.0,0,3.13,29,0,0,0,13,0,115,0.0,-1,-1,-1,25,0
496,807642,9582,Harrison Nejman,Harrison,Nejman,Harrison Nejman,harrison-nejman,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-nejman,215,-1,-1,Midfielder,0,0,0,1063004400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
497,602430,9582,Kwadwo Baah,Kwadwo,Baah,Kwadwo Baah,kwadwo-baah,21,182,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kwadwo-baah,208,-1,-1,Forward,1203,649,554,1043654400,England,eu,20,10,10,2,1,1,2,3,5,13,8,5,1,1,0,0,0,-1,0.22,0.07,0.15,25,0.14,0.16,602,0.97,93,5,5,0,60,241,1203,0.37,180,224,-1,6,1704121200
498,7595,9582,Jake Kean,Jake,Kean,Jake Kean,jake-kean,33,195,94,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-kean,208,-1,-1,Goalkeeper,0,0,0,665654400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
499,718139,9582,Alex Mitchell,Alex,Mitchell,Alex Mitchell,alex-mitchell,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mitchell,1021,-1,-1,Defender,2953,1391,1562,0,England,eu,36,17,19,1,0,1,9,6,15,23,9,14,0,0,0,0,0,-1,0.03,0.0,0.03,42,0.0,0.06,2953,0.7,128,6,6,1,82,492,0,0.18,359,370,8,17,1714217400
500,591722,9582,Paul Omo Mukairu,Paul Omo,Mukairu,Paul Omo Mukairu,paul-omo-mukairu,24,182,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/paul-omo-mukairu,219,-1,-1,Forward,1370,662,708,948182400,Nigeria,eu,31,15,16,3,1,2,7,1,8,16,4,12,0,0,0,0,0,-1,0.2,0.0,0.2,26,0.14,0.25,457,1.05,86,0,0,0,44,0,0,0.0,134,362,-1,8,1713016800
501,605523,9582,Benjamin Elliott,Benjamin,Elliott,Benjamin Elliott,benjamin-elliott,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-elliott,219,-1,-1,Midfielder,1269,610,659,1036483200,England,eu,37,18,19,0,0,0,7,1,8,16,4,12,1,1,0,0,0,-1,0.07,0.07,0.0,22,0.0,0.0,0,1.13,79,3,3,0,34,423,1269,0.21,541,236,-1,17,1714217400
502,733720,9582,Harrison Neal,Harrison,Neal,Harrison Neal,harrison-neal,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-neal,258,257,-1,Midfielder,1987,868,1119,989650800,England,eu,26,11,15,0,0,0,1,4,5,42,22,20,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.9,47,9,9,0,76,221,0,0.41,540,358,-1,25,1714217400
503,8984,9582,Elliott List,Elliott,List,Elliott List,elliott-list,26,178,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-list,258,-1,-1,Midfielder,867,593,274,863420400,England,eu,29,16,13,4,1,3,6,3,9,12,6,6,1,1,0,0,0,-1,0.52,0.1,0.42,31,0.15,0.99,217,1.25,72,3,3,0,30,289,867,0.31,33,162,-1,5,1714217400
504,693524,9582,Patrick John Lane,Patrick John,Lane,Patrick Lane,patrick-lane,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/patrick-lane,272,-1,-1,Forward,3015,1452,1563,982483200,Northern Ireland,eu,42,21,21,12,5,7,4,12,16,28,17,11,7,3,4,0,0,-1,0.57,0.21,0.36,38,0.31,0.4,251,0.84,108,7,7,0,72,431,431,0.21,45,63,-1,2,1714217400
505,184947,9582,Luciano D'Auria-Henry,Luciano,D'Auria-Henry,Luciano D'Auria-Henry,luciano-dauria-henry,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luciano-dauria-henry,260,-1,-1,Midfielder,191,90,101,1037001600,England,eu,3,1,2,0,0,0,0,1,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.41,64,0,0,0,64,0,0,0.0,-1,-1,-1,27,1695149100
506,120452,9582,Louie Sibley,Louie,Sibley,Louie Sibley,louie-sibley,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-sibley,213,-1,-1,Midfielder,2048,1066,982,0,England,eu,38,20,18,4,3,1,10,10,20,13,6,7,3,1,2,0,0,-1,0.31,0.13,0.18,53,0.25,0.09,512,0.57,158,7,7,0,54,293,683,0.31,149,130,-1,8,1714217400
507,590362,9582,Max Bardell,Max,Bardell,Max Bardell,max-bardell,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-bardell,213,-1,-1,Defender,0,0,0,1037260800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
508,842132,9582,Mohammed Bosun Lawal,Mohammed Bosun,Lawal,Mohammed Bosun Lawal,mohammed-bosun-lawal,20,190,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mohammed-bosun-lawal,240,-1,-1,Defender,3545,1761,1784,1054278000,Republic of Ireland,eu,42,21,21,6,4,2,6,4,10,51,24,27,2,1,1,0,1,0,0.2,0.05,0.15,24,0.2,0.1,591,1.29,70,10,10,1,84,355,1773,0.25,181,272,143,3,1714217400
509,39544,9582,Diallang Jaiyesimi,Diallang,Jaiyesimi,Diallang Jaiyesimi,diallang-jaiyesimi,24,181,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/diallang-jaiyesimi,225,-1,-1,Forward,18,18,0,927010800,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.0,18,0,0,0,18,0,0,0.0,-1,-1,-1,27,0
