,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
430,183702,9581,Connor Hall,Connor,Hall,Connor Hall,connor-hall,30,193,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-hall,253,-1,-1,Defender,3508,1714,1794,738140400,England,eu,40,20,20,0,0,0,2,3,5,55,29,26,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.41,64,6,6,0,88,585,0,0.15,514,529,123,34,1714226400
431,9927,9581,Tom Dallison,Tom,Dallison,Tom Dallison,tom-dallison,28,185,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-dallison,253,-1,-1,Defender,1891,926,965,823248000,England,eu,28,13,15,1,0,1,1,2,3,28,10,18,1,1,0,0,0,-1,0.1,0.05,0.05,11,0.0,0.09,1891,1.33,68,7,6,1,68,270,1891,0.33,337,323,101,15,1713293100
432,8924,9581,Ellis Iandolo,Ellis,Iandolo,Ellis Iandolo,ellis-iandolo,26,178,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellis-iandolo,253,-1,-1,Midfielder,1748,775,973,872233200,England,eu,23,10,13,1,1,0,1,1,2,25,12,13,3,1,2,0,0,-1,0.21,0.15,0.05,9,0.12,0.0,1748,1.29,70,7,7,0,76,250,583,0.36,333,157,-1,13,1714226400
433,702499,9581,Junior Baptiste Tchamadeu,Junior Baptiste,Tchamadeu,Junior Tchamadeu,junior-tchamadeu,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/junior-tchamadeu,253,-1,-1,Defender,324,180,144,1072080000,England,eu,4,2,2,0,0,0,0,1,1,6,4,2,1,1,0,0,0,-1,0.28,0.28,0.0,25,0.0,0.0,0,1.67,54,2,2,0,81,162,324,0.56,513,30,192,33,1693058400
434,758075,9581,Nico Lawrence,Nico,Lawrence,Nico Lawrence,nico-lawrence,20,182,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nico-lawrence,253,-1,-1,Defender,315,180,135,1069488000,England,eu,4,2,2,0,0,0,0,1,1,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.71,53,0,0,0,79,0,0,0.0,527,530,205,32,1693058400
435,194112,9581,Noah Christopher Chilvers,Noah Christopher,Chilvers,Noah Chilvers,noah-chilvers,23,173,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/noah-chilvers,253,-1,-1,Midfielder,3443,1646,1797,982828800,England,eu,46,23,23,4,4,0,2,3,5,55,27,28,1,0,1,0,2,0,0.13,0.03,0.1,11,0.22,0.0,861,1.44,63,6,6,0,75,574,3443,0.16,232,363,-1,6,1714226400
436,636811,9581,Mauro Bandeira,Mauro,Bandeira,Mauro Bandeira,mauro-bandeira,20,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/mauro-bandeira,253,-1,-1,Midfielder,194,85,109,1082358000,Portugal,eu,9,4,5,0,0,0,1,1,2,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,2.32,39,0,0,0,22,0,0,0.0,-1,-1,-1,31,1692125100
437,4632,9581,Tom Hopper,Tom,Hopper,Tom Hopper,tom-hopper,29,186,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-hopper,253,-1,-1,Forward,1850,846,1004,780994800,England,eu,35,17,18,4,2,2,1,2,3,30,15,15,3,2,1,0,0,-1,0.34,0.15,0.19,9,0.21,0.18,463,1.46,62,4,4,0,53,463,617,0.19,160,158,-1,8,1714226400
438,184390,9581,Arthur James Read,Arthur James,Read,Arthur Read,arthur-read,25,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arthur-read,253,-1,-1,Forward,3608,1781,1827,916992000,England,eu,41,20,21,5,3,2,2,3,5,56,27,29,6,4,2,0,0,-1,0.27,0.15,0.12,12,0.15,0.1,722,1.4,64,9,8,1,88,401,601,0.22,216,160,-1,3,1714226400
439,744640,9581,Joseph Taylor,Joseph,Taylor,Joseph Taylor,joseph-taylor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-taylor,253,-1,-1,Forward,1962,1043,919,0,England,eu,25,13,12,11,6,5,1,2,3,34,16,18,2,1,1,0,0,-1,0.6,0.09,0.5,12,0.52,0.49,178,1.56,58,6,6,0,78,327,981,0.28,25,251,-1,1,1704121200
440,120539,9581,Jayden Seurier,Jayden,Seurier,Jayden Seurier,jayden-seurier,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-seurier,253,-1,-1,Midfielder,3597,1939,1658,0,England,eu,44,23,21,4,3,1,2,3,5,57,30,27,3,2,1,0,0,-1,0.18,0.08,0.1,11,0.14,0.05,899,1.43,63,6,6,1,82,600,1199,0.15,233,269,-1,5,1714226400
441,9938,9581,John Job Ayo Akinde,John Job Ayo,Akinde,John Akinde,john-akinde,34,188,86,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-akinde,253,-1,-1,Forward,1174,841,333,615884400,England,eu,28,16,12,2,2,0,2,1,3,17,12,5,3,2,1,0,0,-1,0.38,0.23,0.15,11,0.21,0.0,587,1.3,69,1,1,0,42,1174,391,0.08,200,62,-1,10,1714226400
442,768470,9581,Bradley Ihionvien,Bradley,Ihionvien,Bradley Ihionvien,bradley-ihionvien,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-ihionvien,253,-1,-1,Forward,775,449,326,0,England,eu,29,14,15,4,1,3,1,2,3,13,8,5,3,3,0,0,0,-1,0.81,0.35,0.46,10,0.2,0.83,194,1.51,60,7,7,0,27,111,258,0.81,32,8,-1,4,1711980000
443,120148,9581,Will Greenidge,Will,Greenidge,Will Greenidge,will-greenidge,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-greenidge,253,-1,-1,Defender,1068,444,624,0,England,eu,19,8,11,0,0,0,1,2,3,21,7,14,3,1,2,0,0,-1,0.25,0.25,0.0,16,0.0,0.0,0,1.77,51,2,2,0,56,534,356,0.17,520,48,212,30,1703879100
444,10081,9581,Matthew William Jay,Matthew William,Jay,Matt Jay,matt-jay,28,178,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-jay,253,-1,-1,Forward,562,253,309,825408000,England,eu,17,6,11,1,0,1,0,1,1,12,5,7,2,0,2,0,0,-1,0.48,0.32,0.16,6,0.0,0.29,562,1.92,47,0,0,0,33,0,281,0.0,186,13,-1,14,1705158000
445,768471,9581,Al-Amin Kazeem,Al-Amin,Kazeem,Al-Amin Kazeem,al-amin-kazeem,22,175,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/al-amin-kazeem,253,-1,-1,Defender,700,412,288,1018080000,England,eu,13,6,7,0,0,0,1,1,2,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.8,50,0,0,0,54,0,0,0.0,528,531,213,35,1697292000
446,39511,9581,Samuel Connor Hornby,Samuel Connor,Hornby,Sam Hornby,sam-hornby,29,188,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hornby,253,-1,-1,Goalkeeper,450,270,180,792748800,England,eu,5,3,2,0,0,0,1,0,1,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.2,75,2,2,0,90,225,0,0.4,538,517,61,28,1714226400
447,817937,9581,McKeal Abdullah,McKeal,Abdullah,McKeal Abdullah,mckeal-abdullah,17,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mckeal-abdullah,267,-1,-1,Forward,2,2,0,1153724400,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,23,0
448,8847,9581,Oliver Anthony Clarke,Oliver Anthony,Clarke,Ollie Clarke,ollie-clarke,31,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-clarke,267,-1,-1,Midfielder,1853,789,1064,709801200,England,eu,39,21,18,3,1,2,8,5,13,15,6,9,5,1,4,0,0,-1,0.39,0.24,0.15,33,0.11,0.17,618,0.73,124,10,10,0,48,185,371,0.49,197,52,-1,9,1713016800
449,743862,9581,George Cooper,George,Cooper,George Cooper,george-cooper,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-cooper,267,-1,-1,Defender,0,0,0,0,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
450,597305,9581,Jake Taylor,Jake,Taylor,Jake Taylor,jake-taylor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-taylor,270,-1,-1,Midfielder,1456,798,658,0,England,eu,28,15,13,1,1,0,4,1,5,26,14,12,0,0,0,0,0,-1,0.06,0.0,0.06,18,0.11,0.0,1456,1.61,56,3,3,0,52,485,0,0.19,318,532,-1,14,1712412000
451,43958,9581,Luke Thomas Armstrong,Luke Thomas,Armstrong,Luke Armstrong,luke-armstrong,27,185,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-armstrong,3124,-1,-1,Forward,661,276,385,836290800,England,eu,12,6,6,1,1,0,1,0,1,5,1,4,1,0,1,1,0,100,0.27,0.14,0.14,8,0.33,0.0,661,0.68,132,0,0,0,55,0,661,0.0,205,161,-1,13,1698501600
452,123452,9581,Jacob Christian Maddox,Jacob Christian,Maddox,Jacob Christian Maddox,jacob-christian-maddox,25,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-christian-maddox,1020,-1,-1,Midfielder,605,338,267,910080000,England,eu,18,10,8,0,0,0,2,3,5,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.19,76,2,2,0,34,303,0,0.3,545,542,-1,27,1700924400
453,590360,9581,Reece Belfield Welch,Reece,Belfield Welch,Reece Welch,reece-welch,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-welch,1020,-1,-1,Defender,1163,584,579,1063954800,England,eu,17,7,10,0,0,0,1,3,4,24,12,12,2,2,0,0,0,-1,0.15,0.15,0.0,24,0.0,0.0,0,1.86,48,3,3,0,68,388,582,0.23,544,146,216,26,1700319600
454,767152,9581,Alfie Bendle,Alfie,Bendle,Alfie Bendle,alfie-bendle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-bendle,1020,-1,-1,Midfielder,77,21,56,0,England,eu,5,3,2,0,0,0,1,0,1,2,0,2,1,0,1,0,0,-1,1.17,1.17,0.0,20,0.0,0.0,0,2.34,39,2,2,0,15,39,77,2.34,-1,-1,-1,25,0
455,8986,9581,Sony Thimotée Dieng,Sony Thimotée,Dieng,Timothee Dieng,timothee-dieng,32,189,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/timothee-dieng,238,-1,-1,Defender,2245,1104,1141,702802800,France,eu,32,15,17,5,2,3,6,4,10,27,10,17,2,2,0,0,0,-1,0.28,0.08,0.2,31,0.16,0.24,449,1.08,83,5,5,0,70,449,1123,0.2,149,270,33,4,1714226400
456,9200,9581,Macauley Bonne,Macauley,Bonne,Macauley Bonne,macauley-bonne,28,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macauley-bonne,238,-1,-1,Forward,1351,659,692,814690800,England,eu,25,12,13,4,2,2,3,5,8,23,11,12,1,1,0,0,0,-1,0.33,0.07,0.27,32,0.27,0.26,338,1.53,59,3,3,0,54,450,1351,0.2,106,291,-1,7,1705762800
457,123432,9581,Conor Masterson,Conor,Masterson,Conor Masterson,conor-masterson,25,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-masterson,238,-1,-1,Defender,3387,1792,1595,905238000,Republic of Ireland,eu,41,21,20,6,3,3,7,5,12,44,18,26,1,0,1,0,0,-1,0.19,0.03,0.16,28,0.15,0.17,565,1.17,77,8,8,1,83,423,3387,0.21,174,366,51,3,1714226400
458,793714,9581,Bailey Sloane,Bailey,Sloane,Bailey Sloane,bailey-sloane,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bailey-sloane,263,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
459,8699,9581,Jamie Proctor,Jamie,Proctor,Jamie Proctor,jamie-proctor,32,188,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-proctor,1833,-1,-1,Forward,1032,376,656,701510400,England,eu,24,11,13,1,1,0,4,1,5,12,4,8,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.24,0.0,1032,1.05,86,5,4,1,43,206,0,0.44,246,548,-1,13,1705762800
460,142998,9581,Christian Dashiell Ruhemann N'Guessan,Christian Dashiell Ruhemann,N'Guessan,Christian Dashiell Ruhemann N'Guessan,christian-dashiell-ruhemann-nguessan,25,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-dashiell-ruhemann-nguessan,1827,-1,-1,Defender,1903,1011,892,908866800,England,eu,35,18,17,0,0,0,1,1,2,44,15,29,1,1,0,0,0,-1,0.05,0.05,0.0,6,0.0,0.0,0,2.08,43,3,3,0,54,634,1903,0.14,543,329,227,26,1706643900
461,120370,9581,D'Mani Lucell Bughail-Mellor,D'Mani Lucell,Bughail-Mellor,D,d,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/d,1827,-1,-1,Forward,34,11,23,969433200,England,eu,5,2,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,0,0,0,7,0,0,0.0,-1,-1,-1,25,0
462,64789,9581,Craig Dundas,Craig,Dundas,Craig Dundas,craig-dundas,43,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-dundas,1827,-1,-1,Forward,0,0,0,351158400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
463,123281,9581,Bradley House,Bradley,House,Bradley House,bradley-house,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-house,1827,-1,-1,Goalkeeper,0,0,0,908780400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
464,8843,9581,Lee Brown,Lee,Brown,Lee Brown,lee-brown,33,183,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-brown,241,-1,-1,Defender,1814,1013,801,650271600,England,eu,24,14,10,0,0,0,5,4,9,17,9,8,3,2,1,0,0,-1,0.15,0.15,0.0,38,0.0,0.0,0,0.84,107,3,3,0,76,605,605,0.15,542,145,8,21,1714226400
465,708914,9581,Ryan McLean,Ryan,McLean,Ryan McLean,ryan-mclean,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-mclean,241,-1,-1,Midfielder,69,13,56,957337200,England,eu,8,3,5,0,0,0,0,1,1,2,0,2,1,1,0,0,0,-1,1.3,1.3,0.0,13,0.0,0.0,0,2.61,35,0,0,0,9,0,69,0.0,-1,-1,-1,23,1713621600
466,639,9581,William Boyle,William,Boyle,William Boyle,william-boyle,28,191,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/william-boyle,1837,-1,-1,Defender,1677,872,805,809938800,Scotland,eu,24,13,11,3,2,1,6,1,7,25,12,13,0,0,0,0,0,-1,0.16,0.0,0.16,28,0.21,0.11,559,1.34,67,8,7,2,70,210,0,0.43,180,547,107,7,1712083500
467,4002,9581,James McClean,James,McClean,James McClean,james-mcclean,35,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-mcclean,1837,-1,-1,Midfielder,3245,1492,1753,609231600,Republic of Ireland,eu,37,17,20,3,0,3,9,6,15,31,9,22,9,8,1,0,0,-1,0.33,0.25,0.08,41,0.0,0.15,1082,0.86,105,12,12,0,88,270,361,0.33,258,49,-1,8,1714226400
468,64796,9581,Luke Young,Luke,Young,Luke Young,luke-young,31,173,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-young,1837,-1,-1,Midfielder,1121,453,668,730368000,England,eu,25,11,14,1,1,0,5,4,9,15,4,11,2,1,1,0,0,-1,0.24,0.16,0.08,36,0.2,0.0,1121,1.2,75,0,0,0,45,0,561,0.0,266,131,-1,14,1714226400
469,632509,9581,Max George Cleworth,Max George,Cleworth,Max George Cleworth,max-george-cleworth,21,191,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/max-george-cleworth,1837,-1,-1,Defender,2093,1049,1044,1028876400,Wales,eu,24,12,12,1,0,1,7,2,9,15,4,11,1,1,0,0,0,-1,0.09,0.04,0.04,38,0.0,0.09,2093,0.65,140,1,1,0,87,2093,2093,0.04,352,359,1,13,1714226400
470,10101,9581,Danny Amos,Danny,Amos,Danny Amos,danny-amos,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-amos,273,-1,-1,Defender,880,450,430,927183600,England,eu,11,5,6,0,0,0,2,0,2,14,6,8,2,1,1,0,0,-1,0.2,0.2,0.0,18,0.0,0.0,0,1.43,63,2,2,0,80,440,440,0.2,541,81,130,24,1698501600
471,841199,9581,Djavan Pedro,Djavan,Pedro,Djavan Pedro,djavan-pedro,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/djavan-pedro,3141,-1,-1,Midfielder,38,0,38,1070611200,England,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,2.37,38,0,0,0,19,0,0,0.0,-1,-1,-1,22,0
472,202270,9581,Charlie Jolley,Charlie,Jolley,Charlie Jolley,charlie-jolley,23,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-jolley,259,-1,-1,Forward,1109,403,706,979372800,England,eu,24,11,13,4,1,3,3,1,4,20,4,16,0,0,0,0,0,-1,0.32,0.0,0.32,17,0.22,0.38,277,1.62,55,4,4,0,46,277,0,0.32,73,546,-1,6,1707577200
473,104622,9581,Christopher Merrie,Christopher,Merrie,Christopher Merrie,christopher-merrie,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-merrie,259,-1,-1,Midfielder,749,288,461,909993600,England,eu,12,5,7,0,0,0,2,0,2,13,3,10,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.56,58,3,3,0,62,250,0,0.36,540,545,-1,20,1714226400
474,10187,9581,David Tutonda,David,Tutonda,David Tutonda,david-tutonda,28,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/david-tutonda,270,-1,-1,Defender,2619,1207,1412,813394800,Congo DR,eu,37,18,19,2,1,1,4,1,5,54,20,34,2,1,1,0,0,-1,0.14,0.07,0.07,14,0.07,0.06,1310,1.86,49,13,13,0,71,201,1310,0.45,272,288,215,11,1714226400
475,183687,9581,Oliver Crankshaw,Oliver,Crankshaw,Oliver Crankshaw,oliver-crankshaw,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-crankshaw,3143,-1,-1,Midfielder,28,23,5,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,26,0
476,65970,9581,Ryan Croasdale,Ryan,Croasdale,Ryan Croasdale,ryan-croasdale,29,170,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-croasdale,3143,-1,-1,Midfielder,2358,1218,1140,780562800,England,eu,36,19,17,2,2,0,10,4,14,24,9,15,1,0,1,0,0,-1,0.11,0.04,0.08,39,0.15,0.0,1179,0.92,98,7,7,0,66,337,2358,0.27,268,356,-1,11,1708458300
477,795552,9581,Bobby Pointon,Bobby,Pointon,Bobby Pointon,bobby-pointon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bobby-pointon,248,-1,-1,Forward,1386,699,687,0,England,eu,24,10,14,4,3,1,5,2,7,22,5,17,3,1,2,0,0,-1,0.45,0.19,0.26,28,0.39,0.13,347,1.43,63,2,2,0,58,693,462,0.13,110,95,-1,7,1714226400
478,826460,9581,Jaxon Brown,Jaxon,Brown,Jaxon Brown,jaxon-brown,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaxon-brown,234,-1,-1,Midfielder,0,0,0,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
479,790026,9581,Abu Kanu,Abu,Kanu,Abu Kanu,abu-kanu,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kanu,234,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
480,633119,9581,Regan Jon Griffiths,Regan Jon,Griffiths,Regan Griffiths,regan-griffiths,24,172,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/regan-griffiths,252,-1,-1,Midfielder,3,0,3,957164400,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,26,0
481,145409,9581,Mandela Egbo,Mandela,Egbo,Mandela Egbo,mandela-egbo,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mandela-egbo,253,-1,-1,Defender,1935,1001,934,871801200,England,eu,25,12,13,0,0,0,1,2,3,32,16,16,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.49,60,6,6,0,77,323,0,0.28,539,544,145,27,1709996400
482,750467,9581,Josh Woods,Josh,Woods,Josh Woods,josh-woods,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-woods,263,-1,-1,Forward,1485,702,783,962780400,England,eu,32,18,14,1,0,1,6,1,7,19,8,11,2,2,0,0,0,-1,0.18,0.12,0.06,22,0.0,0.11,1485,1.15,78,5,5,0,46,297,743,0.3,295,196,-1,13,1711206000
483,7690,9581,Zain Sam Westbrooke,Zain Sam,Westbrooke,Zain Westbrooke,zain-westbrooke,27,180,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zain-westbrooke,231,-1,-1,Midfielder,1522,837,685,846489600,England,eu,27,14,13,1,1,0,7,2,9,21,8,13,3,2,1,0,0,-1,0.24,0.18,0.06,33,0.11,0.0,1522,1.24,72,5,5,0,56,304,507,0.3,292,105,-1,11,1713621600
484,9389,9581,Louis Jones,Louis,Jones,Louis Jones,louis-jones,25,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-jones,231,-1,-1,Goalkeeper,1687,900,787,908175600,England,eu,20,10,10,0,0,0,3,1,4,29,14,15,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.55,58,2,2,0,84,844,0,0.11,537,543,158,31,1706367600
485,841198,9581,Sam Straughan Brown,Sam,Straughan Brown,Sam Straughan Brown,sam-straughan-brown,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-straughan-brown,231,-1,-1,Midfielder,1,1,0,28800,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,30,0
486,695226,9581,Will Jonathan Swan,Will Jonathan,Swan,Will Swan,will-swan,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-swan,267,-1,-1,Forward,1546,844,702,972543600,England,eu,35,20,15,9,5,4,7,3,10,22,11,11,5,3,2,0,0,-1,0.82,0.29,0.52,28,0.53,0.51,172,1.28,70,3,3,0,44,515,309,0.17,20,27,-1,4,1713016800
487,810633,9581,Taylor Anderson,Taylor,Anderson,Taylor Anderson,taylor-anderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-anderson,267,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
488,8875,9581,George Benjamin Williams,George Benjamin,Williams,George Benjamin Williams,george-benjamin-williams,31,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-benjamin-williams,267,-1,-1,Defender,781,441,340,734770800,England,eu,21,9,12,0,0,0,4,5,9,13,9,4,2,2,0,0,0,-1,0.23,0.23,0.0,43,0.0,0.0,0,1.5,60,2,2,0,37,391,391,0.23,530,57,148,25,1713016800
489,8887,9581,Ryan Oliver Jackson,Ryan Oliver,Jackson,Ryan Jackson,ryan-jackson,33,175,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jackson,1827,-1,-1,Defender,2652,1051,1601,649407600,England,eu,37,17,20,2,1,1,1,2,3,47,15,32,0,0,0,0,0,-1,0.07,0.0,0.07,8,0.09,0.06,1326,1.6,56,1,1,0,72,2652,0,0.03,273,541,166,10,1714226400
