,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
432,8924,9581,Ellis Iandolo,Ellis,Iandolo,Ellis Iandolo,ellis-iandolo,26,178,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellis-iandolo,253,-1,-1,Midfielder,1478,595,883,872233200,England,eu,20,8,12,1,1,0,1,1,2,20,8,12,2,0,2,0,0,-1,0.18,0.12,0.06,10,0.15,0.0,1478,1.22,74,6,6,0,74,246,739,0.37,310,197,-1,13,1713293100
433,702499,9581,Junior Baptiste Tchamadeu,Junior Baptiste,Tchamadeu,Junior Tchamadeu,junior-tchamadeu,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/junior-tchamadeu,253,-1,-1,Defender,324,180,144,1072080000,England,eu,4,2,2,0,0,0,0,1,1,6,4,2,1,1,0,0,0,-1,0.28,0.28,0.0,25,0.0,0.0,0,1.67,54,2,2,0,81,162,324,0.56,516,30,189,33,1693058400
434,758075,9581,Nico Lawrence,Nico,Lawrence,Nico Lawrence,nico-lawrence,20,182,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nico-lawrence,253,-1,-1,Defender,315,180,135,1069488000,England,eu,4,2,2,0,0,0,0,1,1,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.71,53,0,0,0,79,0,0,0.0,524,528,199,32,1693058400
435,194112,9581,Noah Christopher Chilvers,Noah Christopher,Chilvers,Noah Chilvers,noah-chilvers,23,173,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/noah-chilvers,253,-1,-1,Midfielder,3173,1466,1707,982828800,England,eu,43,21,22,3,3,0,2,3,5,50,23,27,1,0,1,0,2,0,0.11,0.03,0.09,12,0.18,0.0,1058,1.42,63,5,5,0,74,635,3173,0.14,248,358,-1,8,1713016800
436,636811,9581,Mauro Bandeira,Mauro,Bandeira,Mauro Bandeira,mauro-bandeira,19,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/mauro-bandeira,253,-1,-1,Midfielder,194,85,109,1082358000,Portugal,eu,9,4,5,0,0,0,1,1,2,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,2.32,39,0,0,0,22,0,0,0.0,-1,-1,-1,31,1692125100
437,4632,9581,Tom Hopper,Tom,Hopper,Tom Hopper,tom-hopper,29,186,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-hopper,253,-1,-1,Forward,1609,666,943,780994800,England,eu,32,15,17,4,2,2,1,2,3,25,11,14,2,1,1,0,0,-1,0.34,0.11,0.22,9,0.27,0.19,402,1.4,64,4,4,0,50,402,805,0.22,134,212,-1,6,1713293100
438,184390,9581,Arthur James Read,Arthur James,Read,Arthur Read,arthur-read,25,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arthur-read,253,-1,-1,Forward,3338,1601,1737,916992000,England,eu,38,18,20,5,3,2,2,3,5,51,23,28,6,4,2,0,0,-1,0.3,0.16,0.13,13,0.17,0.1,668,1.38,65,8,7,1,88,417,556,0.22,212,135,-1,3,1713293100
439,744640,9581,Joseph Taylor,Joseph,Taylor,Joseph Taylor,joseph-taylor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-taylor,253,-1,-1,Forward,1962,1043,919,0,England,eu,25,13,12,11,6,5,1,2,3,34,16,18,2,1,1,0,0,-1,0.6,0.09,0.5,12,0.52,0.49,178,1.56,58,6,6,0,78,327,981,0.28,24,241,-1,1,1704121200
440,120539,9581,Jayden Seurier,Jayden,Seurier,Jayden Seurier,jayden-seurier,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-seurier,253,-1,-1,Midfielder,3330,1762,1568,0,England,eu,41,21,20,3,2,1,2,3,5,52,26,26,3,2,1,0,0,-1,0.16,0.08,0.08,12,0.1,0.06,1110,1.41,64,6,6,1,81,555,1110,0.16,251,259,-1,7,1713293100
441,9938,9581,John Job Ayo Akinde,John Job Ayo,Akinde,John Akinde,john-akinde,34,188,86,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-akinde,253,-1,-1,Forward,997,693,304,615884400,England,eu,25,14,11,2,2,0,2,1,3,14,9,5,3,2,1,0,0,-1,0.45,0.27,0.18,12,0.26,0.0,499,1.26,71,1,1,0,40,997,332,0.09,168,33,-1,10,1713293100
442,768470,9581,Bradley Ihionvien,Bradley,Ihionvien,Bradley Ihionvien,bradley-ihionvien,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-ihionvien,253,-1,-1,Forward,765,439,326,0,England,eu,28,13,15,4,1,3,1,2,3,12,7,5,3,3,0,0,0,-1,0.82,0.35,0.47,11,0.21,0.83,191,1.41,64,7,7,0,27,109,255,0.82,33,9,-1,4,1711980000
443,120148,9581,Will Greenidge,Will,Greenidge,Will Greenidge,will-greenidge,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-greenidge,253,-1,-1,Defender,1068,444,624,0,England,eu,19,8,11,0,0,0,1,2,3,21,7,14,3,1,2,0,0,-1,0.25,0.25,0.0,16,0.0,0.0,0,1.77,51,2,2,0,56,534,356,0.17,534,43,210,30,1703879100
444,10081,9581,Matthew William Jay,Matthew William,Jay,Matt Jay,matt-jay,28,178,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-jay,253,-1,-1,Forward,562,253,309,825408000,England,eu,17,6,11,1,0,1,0,1,1,12,5,7,2,0,2,0,0,-1,0.48,0.32,0.16,6,0.0,0.29,562,1.92,47,0,0,0,33,0,281,0.0,175,14,-1,14,1705158000
445,768471,9581,Al-Amin Kazeem,Al-Amin,Kazeem,Al-Amin Kazeem,al-amin-kazeem,22,175,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/al-amin-kazeem,253,-1,-1,Defender,700,412,288,1018080000,England,eu,13,6,7,0,0,0,1,1,2,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.8,50,0,0,0,54,0,0,0.0,541,538,212,35,1697292000
446,39511,9581,Samuel Connor Hornby,Samuel Connor,Hornby,Sam Hornby,sam-hornby,29,188,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hornby,253,-1,-1,Goalkeeper,180,90,90,792748800,England,eu,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.5,180,2,2,0,90,90,0,1.0,-1,-1,-1,28,1713293100
447,817937,9581,McKeal Abdullah,McKeal,Abdullah,McKeal Abdullah,mckeal-abdullah,17,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mckeal-abdullah,267,-1,-1,Forward,2,2,0,1153724400,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,22,0
448,8847,9581,Oliver Anthony Clarke,Oliver Anthony,Clarke,Ollie Clarke,ollie-clarke,31,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-clarke,267,-1,-1,Midfielder,1775,755,1020,709801200,England,eu,37,20,17,3,1,2,8,5,13,14,6,8,5,1,4,0,0,-1,0.41,0.25,0.15,35,0.12,0.18,592,0.71,127,10,10,0,48,178,355,0.51,199,44,-1,9,1713016800
449,743862,9581,George Cooper,George,Cooper,George Cooper,george-cooper,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-cooper,267,-1,-1,Defender,0,0,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
450,597305,9581,Jake Taylor,Jake,Taylor,Jake Taylor,jake-taylor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-taylor,270,-1,-1,Midfielder,1456,798,658,0,England,eu,28,15,13,1,1,0,4,1,5,26,14,12,0,0,0,0,0,-1,0.06,0.0,0.06,18,0.11,0.0,1456,1.61,56,3,3,0,52,485,0,0.19,292,544,-1,13,1712412000
451,43958,9581,Luke Thomas Armstrong,Luke Thomas,Armstrong,Luke Armstrong,luke-armstrong,27,185,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-armstrong,3124,-1,-1,Forward,661,276,385,836290800,England,eu,12,6,6,1,1,0,1,0,1,5,1,4,1,0,1,1,0,100,0.27,0.14,0.14,8,0.33,0.0,661,0.68,132,0,0,0,55,0,661,0.0,204,157,-1,12,1698501600
452,123452,9581,Jacob Christian Maddox,Jacob Christian,Maddox,Jacob Christian Maddox,jacob-christian-maddox,25,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-christian-maddox,1020,-1,-1,Midfielder,598,331,267,910080000,England,eu,17,9,8,0,0,0,1,3,4,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.2,75,2,2,0,35,299,0,0.3,540,543,-1,27,1700924400
453,590360,9581,Reece Belfield Welch,Reece,Belfield Welch,Reece Welch,reece-welch,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-welch,1020,-1,-1,Defender,1163,584,579,1063954800,England,eu,17,7,10,0,0,0,1,3,4,24,12,12,2,2,0,0,0,-1,0.15,0.15,0.0,24,0.0,0.0,0,1.86,48,3,3,0,68,388,582,0.23,539,144,215,26,1700319600
454,767152,9581,Alfie Bendle,Alfie,Bendle,Alfie Bendle,alfie-bendle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-bendle,1020,-1,-1,Midfielder,77,21,56,0,England,eu,5,3,2,0,0,0,1,0,1,2,0,2,1,0,1,0,0,-1,1.17,1.17,0.0,20,0.0,0.0,0,2.34,39,2,2,0,15,39,77,2.34,-1,-1,-1,25,0
455,8986,9581,Sony Thimotée Dieng,Sony Thimotée,Dieng,Timothee Dieng,timothee-dieng,32,189,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/timothee-dieng,238,-1,-1,Defender,2065,1014,1051,702802800,France,eu,30,14,16,3,1,2,6,4,10,23,8,15,2,2,0,0,0,-1,0.22,0.09,0.13,33,0.09,0.17,688,1.0,90,5,5,0,69,413,1033,0.22,210,245,29,7,1713016800
456,9200,9581,Macauley Bonne,Macauley,Bonne,Macauley Bonne,macauley-bonne,28,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macauley-bonne,238,-1,-1,Forward,1351,659,692,814690800,England,eu,25,12,13,4,2,2,3,5,8,23,11,12,1,1,0,0,0,-1,0.33,0.07,0.27,32,0.27,0.26,338,1.53,59,3,3,0,54,450,1351,0.2,101,282,-1,6,1705762800
457,123432,9581,Conor Masterson,Conor,Masterson,Conor Masterson,conor-masterson,25,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-masterson,238,-1,-1,Defender,3207,1702,1505,905238000,Republic of Ireland,eu,39,20,19,6,3,3,7,5,12,40,16,24,1,0,1,0,0,-1,0.2,0.03,0.17,31,0.16,0.18,535,1.12,80,8,8,1,82,401,3207,0.22,174,352,50,3,1713016800
458,793714,9581,Bailey Sloane,Bailey,Sloane,Bailey Sloane,bailey-sloane,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bailey-sloane,263,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
459,8699,9581,Jamie Proctor,Jamie,Proctor,Jamie Proctor,jamie-proctor,32,188,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-proctor,1833,-1,-1,Forward,1016,360,656,701510400,England,eu,22,9,13,1,1,0,4,1,5,12,4,8,0,0,0,0,0,-1,0.09,0.0,0.09,23,0.25,0.0,1016,1.06,85,5,4,1,46,203,0,0.44,238,542,-1,13,1705762800
460,142998,9581,Christian Dashiell Ruhemann N'Guessan,Christian Dashiell Ruhemann,N'Guessan,Christian Dashiell Ruhemann N'Guessan,christian-dashiell-ruhemann-nguessan,25,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-dashiell-ruhemann-nguessan,1827,-1,-1,Defender,1903,1011,892,908866800,England,eu,35,18,17,0,0,0,1,1,2,44,15,29,1,1,0,0,0,-1,0.05,0.05,0.0,6,0.0,0.0,0,2.08,43,3,3,0,54,634,1903,0.14,538,317,225,26,1706643900
461,120370,9581,D'Mani Lucell Bughail-Mellor,D'Mani Lucell,Bughail-Mellor,D,d,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/d,1827,-1,-1,Forward,34,11,23,969433200,England,eu,5,2,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,0,0,0,7,0,0,0.0,-1,-1,-1,25,0
462,64789,9581,Craig Dundas,Craig,Dundas,Craig Dundas,craig-dundas,43,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-dundas,1827,-1,-1,Forward,0,0,0,351158400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
463,123281,9581,Bradley House,Bradley,House,Bradley House,bradley-house,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-house,1827,-1,-1,Goalkeeper,0,0,0,908780400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
464,8843,9581,Lee Brown,Lee,Brown,Lee Brown,lee-brown,33,183,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-brown,241,-1,-1,Defender,1724,923,801,650271600,England,eu,23,13,10,0,0,0,5,4,9,16,8,8,1,0,1,0,0,-1,0.05,0.05,0.0,39,0.0,0.0,0,0.84,108,3,3,0,75,575,1724,0.16,537,321,9,22,1713016800
465,708914,9581,Ryan McLean,Ryan,McLean,Ryan McLean,ryan-mclean,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-mclean,241,-1,-1,Midfielder,61,13,48,957337200,England,eu,7,3,4,0,0,0,0,1,1,2,0,2,1,1,0,0,0,-1,1.48,1.48,0.0,14,0.0,0.0,0,2.95,31,0,0,0,9,0,61,0.0,-1,-1,-1,21,0
466,639,9581,William Boyle,William,Boyle,William Boyle,william-boyle,28,191,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/william-boyle,1837,-1,-1,Defender,1677,872,805,809938800,Scotland,eu,24,13,11,3,2,1,6,1,7,25,12,13,0,0,0,0,0,-1,0.16,0.0,0.16,28,0.21,0.11,559,1.34,67,8,7,2,70,210,0,0.43,183,541,111,7,1712083500
467,4002,9581,James McClean,James,McClean,James McClean,james-mcclean,34,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-mcclean,1837,-1,-1,Midfielder,3109,1402,1707,609231600,Republic of Ireland,eu,35,16,19,3,0,3,9,5,14,30,8,22,9,8,1,0,0,-1,0.35,0.26,0.09,40,0.0,0.16,1036,0.87,104,11,11,0,89,283,345,0.32,243,39,-1,8,1713016800
468,64796,9581,Luke Young,Luke,Young,Luke Young,luke-young,31,173,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-young,1837,-1,-1,Midfielder,941,363,578,730368000,England,eu,23,10,13,1,1,0,5,3,8,14,3,11,2,1,1,0,0,-1,0.29,0.19,0.1,35,0.25,0.0,941,1.34,67,0,0,0,41,0,471,0.0,227,93,-1,14,1710601200
469,632509,9581,Max George Cleworth,Max George,Cleworth,Max George Cleworth,max-george-cleworth,21,191,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/max-george-cleworth,1837,-1,-1,Defender,1913,959,954,1028876400,Wales,eu,22,11,11,1,0,1,7,1,8,14,3,11,0,0,0,0,0,-1,0.05,0.0,0.05,36,0.0,0.09,1913,0.66,137,1,1,0,87,1913,0,0.05,326,540,1,13,1713016800
470,10101,9581,Danny Amos,Danny,Amos,Danny Amos,danny-amos,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-amos,273,-1,-1,Defender,880,450,430,927183600,England,eu,11,5,6,0,0,0,2,0,2,14,6,8,2,1,1,0,0,-1,0.2,0.2,0.0,18,0.0,0.0,0,1.43,63,2,2,0,80,440,440,0.2,536,86,138,24,1698501600
471,841199,9581,Djavan Pedro,Djavan,Pedro,Djavan Pedro,djavan-pedro,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/djavan-pedro,3141,-1,-1,Midfielder,38,0,38,1070611200,England,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,2.37,38,0,0,0,19,0,0,0.0,-1,-1,-1,22,0
472,202270,9581,Charlie Jolley,Charlie,Jolley,Charlie Jolley,charlie-jolley,23,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-jolley,259,-1,-1,Forward,1109,403,706,979372800,England,eu,24,11,13,4,1,3,3,1,4,20,4,16,0,0,0,0,0,-1,0.32,0.0,0.32,17,0.22,0.38,277,1.62,55,4,4,0,46,277,0,0.32,73,539,-1,6,1707577200
473,104622,9581,Christopher Merrie,Christopher,Merrie,Christopher Merrie,christopher-merrie,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-merrie,259,-1,-1,Midfielder,574,198,376,909993600,England,eu,10,4,6,0,0,0,2,0,2,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.25,72,3,3,0,57,191,0,0.47,535,537,-1,20,1713016800
474,10187,9581,David Tutonda,David,Tutonda,David Tutonda,david-tutonda,28,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/david-tutonda,270,-1,-1,Defender,2448,1117,1331,813394800,Congo DR,eu,35,17,18,2,1,1,4,1,5,49,18,31,2,1,1,0,0,-1,0.15,0.07,0.07,14,0.08,0.07,1224,1.8,50,13,13,0,70,188,1224,0.48,268,276,211,11,1713016800
475,183687,9581,Oliver Crankshaw,Oliver,Crankshaw,Oliver Crankshaw,oliver-crankshaw,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-crankshaw,3143,-1,-1,Midfielder,28,23,5,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,26,0
476,65970,9581,Ryan Croasdale,Ryan,Croasdale,Ryan Croasdale,ryan-croasdale,29,170,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-croasdale,3143,-1,-1,Midfielder,2314,1174,1140,780562800,England,eu,35,18,17,2,2,0,10,4,14,23,8,15,1,0,1,0,0,-1,0.12,0.04,0.08,40,0.15,0.0,1157,0.89,101,7,7,0,66,331,2314,0.27,257,340,-1,11,1708458300
477,795552,9581,Bobby Pointon,Bobby,Pointon,Bobby Pointon,bobby-pointon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bobby-pointon,248,-1,-1,Forward,1152,621,531,0,England,eu,21,9,12,2,2,0,5,2,7,18,4,14,3,1,2,0,0,-1,0.39,0.23,0.16,33,0.29,0.0,576,1.41,64,1,1,0,55,1152,384,0.08,186,60,-1,8,1713016800
478,826460,9581,Jaxon Brown,Jaxon,Brown,Jaxon Brown,jaxon-brown,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaxon-brown,234,-1,-1,Midfielder,0,0,0,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
479,790026,9581,Abu Kanu,Abu,Kanu,Abu Kanu,abu-kanu,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kanu,234,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
480,633119,9581,Regan Jon Griffiths,Regan Jon,Griffiths,Regan Griffiths,regan-griffiths,23,172,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/regan-griffiths,252,-1,-1,Midfielder,3,0,3,957164400,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,26,0
481,145409,9581,Mandela Egbo,Mandela,Egbo,Mandela Egbo,mandela-egbo,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mandela-egbo,253,-1,-1,Defender,1935,1001,934,871801200,England,eu,25,12,13,0,0,0,1,2,3,32,16,16,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.49,60,6,6,0,77,323,0,0.28,533,530,148,27,1709996400
482,750467,9581,Josh Woods,Josh,Woods,Josh Woods,josh-woods,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-woods,263,-1,-1,Forward,1481,701,780,962780400,England,eu,30,17,13,1,0,1,6,1,7,19,8,11,2,2,0,0,0,-1,0.18,0.12,0.06,23,0.0,0.12,1481,1.15,78,5,5,0,49,296,741,0.3,311,187,-1,13,1711206000
483,7690,9581,Zain Sam Westbrooke,Zain Sam,Westbrooke,Zain Westbrooke,zain-westbrooke,27,180,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zain-westbrooke,231,-1,-1,Midfielder,1468,791,677,846489600,England,eu,25,13,12,1,1,0,7,2,9,19,6,13,3,2,1,0,0,-1,0.25,0.18,0.06,36,0.11,0.0,1468,1.16,77,4,4,0,59,367,489,0.25,314,96,-1,11,1713016800
484,9389,9581,Louis Jones,Louis,Jones,Louis Jones,louis-jones,25,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-jones,231,-1,-1,Goalkeeper,1653,900,753,908175600,England,eu,19,10,9,0,0,0,3,1,4,27,14,13,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.47,61,2,2,0,87,827,0,0.11,526,536,146,30,1706367600
485,841198,9581,Sam Straughan Brown,Sam,Straughan Brown,Sam Straughan Brown,sam-straughan-brown,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-straughan-brown,231,-1,-1,Midfielder,1,1,0,28800,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,29,0
486,695226,9581,Will Jonathan Swan,Will Jonathan,Swan,Will Swan,will-swan,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-swan,267,-1,-1,Forward,1546,844,702,972543600,England,eu,35,20,15,9,5,4,7,3,10,22,11,11,5,3,2,0,0,-1,0.82,0.29,0.52,28,0.53,0.51,172,1.28,70,3,3,0,44,515,309,0.17,21,24,-1,4,1713016800
487,810633,9581,Taylor Anderson,Taylor,Anderson,Taylor Anderson,taylor-anderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-anderson,267,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
488,8875,9581,George Benjamin Williams,George Benjamin,Williams,George Benjamin Williams,george-benjamin-williams,31,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-benjamin-williams,267,-1,-1,Defender,781,441,340,734770800,England,eu,21,9,12,0,0,0,4,5,9,13,9,4,2,2,0,0,0,-1,0.23,0.23,0.0,43,0.0,0.0,0,1.5,60,2,2,0,37,391,391,0.23,532,64,153,24,1713016800
489,8887,9581,Ryan Oliver Jackson,Ryan Oliver,Jackson,Ryan Jackson,ryan-jackson,33,175,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jackson,1827,-1,-1,Defender,2488,961,1527,649407600,England,eu,35,16,19,2,1,1,1,2,3,42,14,28,0,0,0,0,0,-1,0.07,0.0,0.07,9,0.09,0.06,1244,1.52,59,1,1,0,71,2488,0,0.04,276,535,160,10,1713016800
490,120464,9581,Lewis Richards,Lewis,Richards,Lewis Richards,lewis-richards,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-richards,248,-1,-1,Defender,1726,885,841,0,England,eu,24,12,12,0,0,0,5,5,10,23,12,11,2,1,1,0,0,-1,0.1,0.1,0.0,42,0.0,0.0,0,1.2,75,3,3,0,72,575,863,0.16,531,221,65,23,1711972800
491,197728,9581,Marcus Dackers,Marcus,Dackers,Marcus Dackers,marcus-dackers,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-dackers,3141,-1,-1,Midfielder,72,62,10,1042099200,England,eu,6,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.25,72,0,0,0,12,0,0,0.0,-1,-1,-1,21,0
