,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
503,192876,9581,Jack McIntyre,Jack,McIntyre,Jack McIntyre,jack-mcintyre,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-mcintyre,263,-1,-1,Midfielder,148,13,135,1034924400,England,eu,3,1,2,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.04,30,0,0,0,49,0,0,0.0,-1,-1,-1,23,1711206000
504,120239,9581,Kayne Ramsay,Kayne,Ramsay,Kayne Ramsey,kayne-ramsey,23,179,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayne-ramsey,3124,-1,-1,Defender,2074,1075,999,971161200,England,eu,24,12,12,0,0,0,0,3,3,26,20,6,3,1,2,0,0,-1,0.13,0.13,0.0,13,0.0,0.0,0,1.13,80,5,5,0,86,415,691,0.22,534,170,55,20,1706643900
505,748752,9581,Bobby Faulkner,Bobby,Faulkner,Bobby Faulkner,bobby-faulkner,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bobby-faulkner,231,-1,-1,Defender,9,9,0,1091689200,England,eu,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,28,0
506,790009,9581,Jack Goodman,Jack,Goodman,Jack Goodman,jack-goodman,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-goodman,231,-1,-1,Forward,64,51,13,1111392000,England,eu,7,5,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,2.81,32,0,0,0,9,0,0,0.0,-1,-1,-1,27,0
507,184361,9581,Adam Long,Adam,Long,Adam Long,adam-long,23,184,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-long,231,-1,-1,Defender,0,0,0,973929600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
508,142370,9581,Thomas Andrew Knowles,Thomas Andrew,Knowles,Tom Knowles,tom-knowles,25,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-knowles,236,-1,-1,Forward,2370,1317,1053,906879600,England,eu,30,16,14,0,0,0,6,1,7,32,11,21,4,0,4,0,0,-1,0.15,0.15,0.0,23,0.0,0.0,0,1.22,74,10,10,1,79,237,593,0.38,535,147,-1,24,1709996400
509,4611,9581,Rushian Hepburn-Murphy,Rushian,Hepburn-Murphy,Rushian Hepburn-Murphy,rushian-hepburn-murphy,25,173,59,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rushian-hepburn-murphy,234,-1,-1,Forward,1131,620,511,904287600,England,eu,25,14,11,5,5,0,4,1,5,23,10,13,1,1,0,0,0,-1,0.48,0.08,0.4,20,0.73,0.0,226,1.83,49,1,1,0,45,1131,1131,0.08,52,262,-1,3,1710272700
510,65294,9581,Tyrese Shade,Tyrese,Shade,Tyrese Shade,tyrese-shade,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrese-shade,234,-1,-1,Midfielder,1301,578,723,0,England,eu,24,12,12,2,1,1,4,1,5,23,7,16,2,1,1,0,0,-1,0.28,0.14,0.14,21,0.16,0.12,651,1.59,57,3,3,0,54,434,651,0.21,200,154,-1,6,1705158000
511,101528,9581,Lewis Ward,Lewis,Ward,Lewis Ward,lewis-ward,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-ward,234,-1,-1,Goalkeeper,379,270,109,857548800,England,eu,5,3,2,0,0,0,0,0,0,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.66,54,0,0,0,76,0,0,0.0,536,527,191,22,1704553200
512,123348,9581,Jack Roles,Jack,Roles,Jack Roles,jack-roles,25,176,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/jack-roles,254,-1,-1,Midfielder,606,339,267,920016000,Cyprus,eu,27,13,14,2,1,1,2,3,5,11,2,9,1,0,1,0,0,-1,0.45,0.15,0.3,19,0.27,0.34,303,1.63,55,1,1,0,22,606,606,0.15,87,140,-1,11,1705158000
513,669701,9581,Joseph Gubbins,Joseph,Gubbins,Joseph Gubbins,joseph-gubbins,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-gubbins,263,-1,-1,Defender,2397,1220,1177,996822000,England,eu,33,17,16,0,0,0,6,2,8,38,16,22,1,0,1,0,0,-1,0.04,0.04,0.0,24,0.0,0.0,0,1.43,63,5,5,0,73,479,2397,0.19,538,333,142,22,1712688300
514,804799,9581,Connor O'Brien,Connor,O'Brien,Connor O'Brien,connor-obrien,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-obrien,263,-1,-1,Defender,1800,900,900,1108454400,England,eu,20,10,10,0,0,0,4,1,5,26,11,15,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.3,69,5,5,0,90,360,0,0.25,539,507,103,16,1712688300
515,8798,9581,Kane Hemmings,Kane,Hemmings,Kane Hemmings,kane-hemmings,33,186,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kane-hemmings,259,-1,-1,Forward,18,0,18,671094000,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,18,0,0,0.0,-1,-1,-1,13,0
516,184942,9581,Rhys Hughes,Rhys,Hughes,Rhys Hughes,rhys-hughes,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rhys-hughes,259,-1,-1,Midfielder,0,0,0,1001055600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
517,7656,9581,Omar Hanif Bogle,Omar Hanif,Bogle,Omar Bogle,omar-bogle,31,187,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/omar-bogle,265,-1,-1,Forward,1791,959,832,712134000,England,eu,23,13,10,7,4,3,1,1,2,34,16,18,2,1,1,2,1,67,0.45,0.1,0.35,9,0.38,0.32,256,1.71,53,5,5,0,78,358,896,0.25,64,222,-1,4,1712688300
518,9005,9581,Sam Hart,Sam,Hart,Sam Hart,sam-hart,27,180,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hart,1827,-1,-1,Defender,1882,986,896,842338800,England,eu,27,13,14,0,0,0,1,2,3,32,13,19,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.53,59,5,5,0,70,376,0,0.24,541,436,165,24,1712412000
519,7683,9581,William Smith,William,Smith,William Smith,william-smith,25,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-smith,3124,-1,-1,Defender,0,0,0,910166400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
520,120407,9581,Lewis Brunt,Lewis,Brunt,Lewis Brunt,lewis-brunt,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-brunt,267,-1,-1,Midfielder,2814,1338,1476,973497600,England,eu,34,17,17,2,1,1,6,5,11,27,13,14,1,1,0,0,0,-1,0.1,0.03,0.06,32,0.07,0.06,1407,0.86,104,5,5,0,83,563,2814,0.16,305,355,-1,10,1711724400
521,817506,9581,Darien Wauchope,Darien,Wauchope,Darien Wauchope,darien-wauchope,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darien-wauchope,267,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
522,827454,9581,Ashton Mee,Ashton,Mee,Ashton Mee,ashton-mee,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashton-mee,3143,-1,-1,Midfielder,3,0,3,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,24,0
523,7517,9581,Connor Mahoney,Connor,Mahoney,Connor Mahoney,connor-mahoney,27,175,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-mahoney,238,-1,-1,Midfielder,2753,1339,1414,855734400,England,eu,36,18,18,6,3,3,4,4,8,40,15,25,4,3,1,1,0,100,0.33,0.13,0.2,22,0.2,0.19,459,1.31,69,0,0,0,76,0,688,0.0,147,173,-1,2,1712412000
524,680570,9581,Samson Tovide,Samson,Tovide,Samson Tovide,samson-tovide,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samson-tovide,253,-1,-1,Forward,1314,666,648,1073203200,England,eu,20,11,9,4,1,3,1,2,3,23,10,13,0,0,0,0,0,-1,0.27,0.0,0.27,15,0.14,0.42,329,1.58,57,7,7,0,66,188,0,0.48,103,363,-1,5,1702134000
525,39304,9581,Fiacre Blane Kelleher,Fiacre Blane,Kelleher,Fiacre Kelleher,fiacre-kelleher,28,190,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/fiacre-kelleher,253,-1,-1,Defender,476,159,317,826444800,Republic of Ireland,eu,9,4,5,1,0,1,0,1,1,10,4,6,0,0,0,0,0,-1,0.19,0.0,0.19,11,0.0,0.28,476,1.89,48,2,2,0,53,238,0,0.38,150,375,216,18,1712688300
526,8347,9581,Liam James McAlinden,Liam James,McAlinden,Liam James McAlinden,liam-james-mcalinden,30,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/liam-james-mcalinden,1837,-1,-1,Forward,91,82,9,749026800,Republic of Ireland,eu,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.99,91,0,0,0,46,0,0,0.0,-1,-1,-1,24,1694268000
527,198965,9581,Luke McNicholas,Luke,McNicholas,Luke McNicholas,luke-mcnicholas,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/luke-mcnicholas,1837,-1,-1,Goalkeeper,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
528,736895,9581,Jack Carter,Jack,Carter,Jack Carter,jack-carter,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-carter,1020,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
529,120426,9581,Dan Pike,Dan,Pike,Dan Pike,dan-pike,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-pike,259,-1,-1,Midfielder,744,290,454,0,England,eu,15,6,9,0,0,0,2,0,2,13,2,11,1,1,0,0,0,-1,0.12,0.12,0.0,13,0.0,0.0,0,1.57,57,3,3,0,50,248,744,0.36,542,192,-1,15,1711724400
530,4536,9581,George Evans,George,Evans,George Evans,george-evans,29,184,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-evans,1837,-1,-1,Midfielder,1791,863,928,787305600,England,eu,26,13,13,0,0,0,5,4,9,17,7,10,2,1,1,0,0,-1,0.1,0.1,0.0,35,0.0,0.0,0,0.85,105,5,4,1,69,358,896,0.25,543,224,-1,23,1712688300
531,810488,9581,Oliver Thomas,Oliver,Thomas,Oliver Thomas,oliver-thomas,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-thomas,265,-1,-1,Forward,130,54,76,0,England,eu,8,5,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.08,43,0,0,0,16,0,0,0.0,-1,-1,-1,16,0
532,145923,9581,Charlie Lakin,Charlie,Lakin,Charlie Lakin,charlie-lakin,24,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-lakin,241,1827,-1,Midfielder,1678,856,822,926146800,England,eu,24,14,10,6,5,1,1,1,2,24,14,10,4,3,1,3,0,100,0.54,0.21,0.32,8,0.53,0.11,280,1.29,70,2,2,0,70,839,420,0.11,80,72,-1,2,1712412000
533,196961,9581,Priestley Tyler Farquharson,Priestley Tyler,Farquharson,Priestley Farquharson,priestley-farquharson,27,191,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/priestley-farquharson,236,-1,-1,Defender,1396,603,793,858412800,England,eu,17,8,9,1,0,1,3,0,3,20,6,14,0,0,0,0,0,-1,0.06,0.0,0.06,18,0.0,0.11,1396,1.29,70,3,3,0,82,465,0,0.19,299,362,98,20,1708182000
534,680320,9581,David Okagbue,David,Okagbue,David Okagbue,david-okagbue,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/david-okagbue,236,-1,-1,Defender,2263,995,1268,1065337200,Republic of Ireland,eu,27,12,15,1,1,0,4,1,5,34,10,24,0,0,0,0,0,-1,0.04,0.0,0.04,19,0.09,0.0,2263,1.35,67,4,4,1,84,566,0,0.16,340,364,122,21,1712688300
535,804810,9581,Zach Mitchell,Zach,Mitchell,Zach Mitchell,zach-mitchell,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zach-mitchell,253,-1,-1,Midfielder,1998,1055,943,1105257600,England,eu,23,12,11,1,0,1,1,1,2,39,15,24,0,0,0,0,0,-1,0.05,0.0,0.05,9,0.0,0.1,1998,1.76,51,3,3,0,87,666,0,0.14,326,361,-1,17,1705158000
536,9866,9581,Dean Anthony Bouzanis,Dean Anthony,Bouzanis,Dean Anthony Bouzanis,dean-anthony-bouzanis,33,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/dean-anthony-bouzanis,1827,-1,-1,Goalkeeper,2137,1080,1057,654850800,Australia,eu,25,12,13,0,0,0,1,1,2,39,16,23,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.64,55,2,2,0,85,1069,0,0.08,447,368,183,22,1708182000
537,7213,9581,Reece Brown,Reece,Brown,Reece Brown,reece-brown,28,175,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-brown,1020,-1,-1,Midfielder,497,284,213,825840000,England,eu,11,7,4,1,1,0,1,0,1,14,4,10,0,0,0,0,0,-1,0.18,0.0,0.18,9,0.32,0.0,497,2.54,36,3,3,0,45,166,0,0.54,159,367,-1,11,1704553200
538,766648,9581,Alfie Pond,Alfie,Pond,Alfie Pond,alfie-pond,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-pond,3143,-1,-1,Midfielder,111,54,57,1078128000,England,eu,6,4,2,0,0,0,3,0,3,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,2.43,37,0,0,0,19,0,0,0.0,-1,-1,-1,23,1694268000
539,626518,9581,Joel Cotterill,Joel,Cotterill,Joel Cotterill,joel-cotterill,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-cotterill,3143,-1,-1,Midfielder,82,76,6,0,England,eu,9,7,2,1,1,0,4,0,4,2,1,1,1,1,0,0,0,-1,2.2,1.1,1.1,44,1.18,0.0,82,2.2,41,0,0,0,9,0,82,0.0,-1,-1,-1,15,0
540,8804,9581,Laurence Maguire,Laurence,Maguire,Laurence Maguire,laurence-maguire,27,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laurence-maguire,254,-1,-1,Defender,2624,1207,1417,855388800,England,eu,30,14,16,3,1,2,1,2,3,43,19,24,0,0,0,0,0,-1,0.1,0.0,0.1,10,0.07,0.13,875,1.47,61,12,12,1,87,219,0,0.41,220,369,155,7,1712688300
541,7441,9581,Ben Gladwin,Ben,Gladwin,Ben Gladwin,ben-gladwin,31,190,86,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-gladwin,254,-1,-1,Midfielder,998,588,410,707986800,England,eu,13,8,5,2,2,0,1,0,1,19,11,8,1,1,0,0,0,-1,0.27,0.09,0.18,8,0.31,0.0,499,1.71,53,4,4,0,77,250,998,0.36,162,243,-1,9,1703274300
542,142471,9581,James Connolly,James,Connolly,James Connell,james-connell,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-connell,270,-1,-1,Midfielder,1015,437,578,1004688000,Wales,eu,13,5,8,2,1,1,1,1,2,20,6,14,0,0,0,0,0,-1,0.18,0.0,0.18,15,0.21,0.16,508,1.77,51,6,5,1,78,169,0,0.53,161,365,-1,10,1703879100
543,801975,9581,Alfie Henderson,Alfie,Henderson,Alfie Henderson,alfie-henderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-henderson,3141,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
544,755099,9581,Tosin Olopade,Tosin,Olopade,Tosin Olopade,tosin-olopade,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/tosin-olopade,3141,-1,-1,Defender,0,0,0,0,Nigeria,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
545,810771,9581,Liam Humbles,Liam,Humbles,Liam Humbles,liam-humbles,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-humbles,3141,-1,-1,Midfielder,405,198,207,0,England,eu,9,6,3,1,1,0,1,1,2,7,4,3,0,0,0,0,0,-1,0.22,0.0,0.22,22,0.45,0.0,405,1.56,58,1,1,0,45,405,0,0.22,133,372,-1,12,1709391600
546,788681,9581,George Horbury,George,Horbury,George Horbury,george-horbury,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-horbury,3124,-1,-1,Midfielder,0,0,0,1087974000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
547,597251,9581,Jamie Andrews,Jamie,Andrews,Jamie Andrews,jamie-andrews,21,185,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-andrews,273,-1,-1,Midfielder,1601,942,659,1030777200,England,eu,29,17,12,0,0,0,4,2,6,26,17,9,1,1,0,0,0,-1,0.06,0.06,0.0,21,0.0,0.0,0,1.46,62,3,3,0,55,534,1601,0.17,388,291,-1,23,1712688300
548,810039,9581,Ronald Sithole,Ronald,Sithole,Ronald Sithole,ronald-sithole,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ronald-sithole,238,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
549,184935,9581,Joe White,Joe,White,Joe White,joe-white,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-white,252,-1,-1,Midfielder,1263,670,593,1033455600,England,eu,20,10,10,3,1,2,4,2,6,14,7,7,2,1,1,0,0,-1,0.36,0.14,0.21,30,0.13,0.3,421,1.0,90,3,3,0,63,421,632,0.21,137,155,-1,6,1705158000
550,198956,9581,Aaron Rowe,Aaron,Rowe,Aaron Rowe,aaron-rowe,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-rowe,252,-1,-1,Forward,1917,850,1067,968310000,England,eu,35,16,19,2,2,0,7,6,13,26,13,13,5,5,0,0,0,-1,0.33,0.23,0.09,37,0.21,0.0,959,1.22,74,9,9,0,55,213,383,0.42,229,60,-1,11,1712412000
551,10266,9581,Joe Tomlinson,Joe,Tomlinson,Joe Tomlinson,joe-tomlinson,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-tomlinson,227,-1,-1,Defender,2910,1577,1333,960534000,England,eu,35,19,16,7,4,3,5,2,7,32,10,22,6,5,1,0,0,-1,0.4,0.19,0.22,20,0.23,0.2,416,0.99,91,5,5,0,83,582,485,0.15,132,90,25,4,1711724400
552,7292,9581,Jack Payne,Jack,Payne,Jack Payne,jack-payne,29,165,60,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-payne,227,-1,-1,Midfielder,2968,1468,1500,783068400,England,eu,38,19,19,5,5,0,5,3,8,34,10,24,6,4,2,0,0,-1,0.33,0.18,0.15,21,0.31,0.0,594,1.03,87,6,6,0,78,495,495,0.18,190,104,-1,6,1712412000
553,8081,9581,Dean Scott Lewington,Dean Scott,Lewington,Dean Lewington,dean-lewington,39,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dean-lewington,227,-1,-1,Defender,1314,670,644,453711600,England,eu,18,10,8,0,0,0,4,1,5,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.96,94,3,2,1,73,438,0,0.21,377,408,18,24,1712412000
554,8760,9581,John Joseph O'Toole,John Joseph,O'Toole,John-Joe O'Toole,john-joe-otoole,35,188,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/john-joe-otoole,267,241,-1,Midfielder,739,460,279,591606000,Republic of Ireland,eu,14,8,6,0,0,0,5,1,6,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.61,148,5,5,0,53,148,0,0.61,384,412,-1,17,1711980000
555,120534,9581,Rayhaan Rahim Amari Tulloch,Rayhaan Rahim Amari,Tulloch,Rayhaan Rahim Amari Tulloch,rayhaan-rahim-amari-tulloch,23,175,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rayhaan-rahim-amari-tulloch,248,-1,-1,Midfielder,324,138,186,979977600,England,eu,8,4,4,1,0,1,0,1,1,6,4,2,1,0,1,0,0,-1,0.56,0.28,0.28,13,0.0,0.48,324,1.67,54,1,1,0,41,324,324,0.28,95,29,-1,13,1696082400
556,120085,9581,Chisom Afoka,Chisom,Afoka,Chisom Afoka,chisom-afoka,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chisom-afoka,248,-1,-1,Midfielder,98,98,0,0,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,49,98,0,0.92,-1,-1,-1,22,1694872800
557,590376,9581,Jonathan Tomkinson,Jonathan,Tomkinson,Jonathan Tomkinson,jonathan-tomkinson,21,190,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/jonathan-tomkinson,248,-1,-1,Midfielder,1512,908,604,1018508400,USA,eu,20,13,7,0,0,0,6,3,9,16,12,4,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.95,95,6,6,0,76,252,0,0.36,380,415,-1,20,1711972800
558,9316,9581,Callum Ainley,Callum,Ainley,Callum Ainley,callum-ainley,26,173,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-ainley,273,-1,-1,Midfielder,70,27,43,878630400,England,eu,5,2,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.57,35,1,1,0,14,70,0,1.29,-1,-1,-1,22,0
559,9097,9581,Fankaty Dabo,Fankaty,Dabo,Fankaty Dabo,fankaty-dabo,28,181,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fankaty-dabo,1020,-1,-1,Defender,1610,832,778,813394800,England,eu,28,14,14,0,0,0,2,2,4,34,18,16,2,0,2,0,0,-1,0.11,0.11,0.0,14,0.0,0.0,0,1.9,47,5,5,0,58,322,805,0.28,379,214,218,23,1711724400
560,9996,9581,Paul Philip Mullin,Paul Philip,Mullin,Paul Philip Mullin,paul-philip-mullin,29,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-philip-mullin,1837,-1,-1,Forward,2782,1413,1369,784108800,England,eu,35,17,18,21,15,6,8,3,11,30,8,22,5,2,3,4,1,80,0.84,0.16,0.68,31,0.96,0.39,132,0.97,93,7,7,0,79,397,556,0.23,3,133,-1,1,1712688300
561,4445,9581,Steven Fletcher,Steven,Fletcher,Steven Fletcher,steven-fletcher,37,185,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/steven-fletcher,1837,-1,-1,Forward,1063,531,532,543744000,Scotland,eu,30,15,15,8,7,1,7,4,11,6,2,4,0,0,0,0,0,-1,0.68,0.0,0.68,37,1.19,0.17,133,0.51,177,1,1,0,35,1063,0,0.08,6,419,-1,3,1712412000
562,120181,9581,Arthur Okonkwo,Arthur,Okonkwo,Arthur Okonkwo,arthur-okonkwo,22,198,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arthur-okonkwo,1837,-1,-1,Goalkeeper,2926,1350,1576,1000018800,England,eu,33,15,18,0,0,0,8,4,12,27,8,19,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.83,108,0,0,0,89,0,0,0.0,369,420,9,18,1712688300
