,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
383,64822,9660,Maximilian William Kilman,Maximilian William,Kilman,Max Kilman,max-kilman,26,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-kilman,223,-1,-1,Defender,3060,1530,1530,864370800,England,eu,34,17,17,2,2,0,3,2,5,46,21,25,0,0,0,0,0,-1,0.06,0.0,0.06,15,0.12,0.0,1530,1.35,67,7,7,0,90,437,0,0.21,231,377,76,8,1713984300
384,159519,9660,Rayan Aït Nouri,Rayan,Aït Nouri,Rayan Aït Nouri,rayan-ait-nouri,22,179,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/rayan-ait-nouri,223,-1,-1,Defender,2031,1062,969,991810800,France,eu,29,15,14,2,1,1,2,1,3,28,13,15,1,1,0,0,0,-1,0.13,0.04,0.09,10,0.08,0.09,1016,1.24,73,7,7,0,70,290,2031,0.31,203,251,56,9,1713984300
385,3279,9660,Pablo Sarabia García,Pablo,Sarabia García,Pablo Sarabia,pablo-sarabia,31,174,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-sarabia,223,-1,-1,Midfielder,1692,790,902,705567600,Spain,eu,27,13,14,4,4,0,3,2,5,20,6,14,7,4,3,2,0,100,0.59,0.37,0.21,19,0.46,0.0,423,1.06,85,3,3,0,63,564,242,0.16,106,11,-1,4,1713984300
386,3269,9660,Mario Lemina,Mario,Lemina,Mario Lemina,mario-lemina,30,184,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/gabon/mario-lemina,223,-1,-1,Midfielder,2660,1329,1331,746866800,Gabon,eu,31,16,15,4,3,1,2,2,4,40,18,22,0,0,0,0,0,-1,0.14,0.0,0.14,13,0.2,0.07,665,1.35,67,11,11,1,86,242,0,0.37,145,318,-1,3,1713984300
387,191756,9660,Matheus Luiz Nunes,Matheus Luiz,Nunes,Matheus Nunes,matheus-nunes,25,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/matheus-nunes,223,93,-1,Midfielder,823,451,372,904201200,Portugal,eu,17,7,10,0,0,0,2,2,4,12,6,6,2,2,0,0,0,-1,0.22,0.22,0.0,24,0.0,0.0,0,1.31,69,2,2,1,48,412,412,0.22,403,69,-1,18,1713016800
388,681850,9660,João Victor Gomes da Silva,João Victor,Gomes da Silva,João Gomes,joao-gomes,23,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joao-gomes,223,-1,-1,Midfielder,2300,1222,1078,981964800,Brazil,eu,30,17,13,2,0,2,3,1,4,34,15,19,1,0,1,0,0,-1,0.12,0.04,0.08,13,0.0,0.17,1150,1.33,68,9,9,0,77,256,2300,0.35,209,243,-1,10,1713984300
389,5418,9660,Pedro Lomba Neto,Pedro,Lomba Neto,Pedro Neto,pedro-neto,24,173,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/pedro-neto,223,-1,-1,Forward,1508,762,746,952588800,Portugal,eu,19,10,9,2,1,1,2,2,4,25,15,10,9,3,6,0,0,-1,0.66,0.54,0.12,21,0.12,0.12,754,1.49,60,4,4,0,79,377,168,0.24,170,3,-1,5,1709996400
390,40467,9660,Matheus Santos Carneiro da Cunha,Matheus Santos,Carneiro da Cunha,Matheus Cunha,matheus-cunha,24,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/matheus-cunha,223,-1,-1,Forward,2134,1016,1118,927788400,Brazil,eu,28,14,14,11,2,9,2,2,4,35,16,19,6,5,1,1,0,100,0.72,0.25,0.46,14,0.18,0.72,194,1.48,61,8,8,0,76,267,356,0.34,32,54,-1,1,1713016800
391,23113,9660,Hee-Chan Hwang,Hee-Chan,Hwang,Hee-Chan Hwang,hee-chan-hwang,28,177,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/hee-chan-hwang,223,-1,-1,Forward,1796,1033,763,822643200,South Korea,eu,25,13,12,10,6,4,3,1,4,23,9,14,3,1,2,1,0,100,0.65,0.15,0.5,16,0.52,0.47,180,1.15,78,5,5,0,72,359,599,0.25,25,113,-1,2,1713984300
392,591374,9660,Hugo Bueno López,Hugo,Bueno López,Hugo Bueno,hugo-bueno,21,180,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-bueno,223,-1,-1,Defender,642,300,342,1032332400,Spain,eu,19,8,11,0,0,0,2,1,3,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.12,80,1,1,0,34,642,0,0.14,404,282,36,23,1713637800
393,590094,9660,Fábio Daniel Soares Silva,Fábio Daniel,Soares Silva,Fábio Silva,fabio-silva,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-silva,223,-1,-1,Forward,261,92,169,1027062000,Portugal,eu,8,4,4,0,0,0,0,1,1,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.72,52,2,2,0,33,131,0,0.69,-1,-1,-1,18,1693746000
394,40630,9660,Saša Kalajdžić,Saša,Kalajdžić,Sasa Kalajdzic,sasa-kalajdzic,26,200,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/sasa-kalajdzic,223,-1,-1,Forward,157,44,113,868258800,Austria,eu,11,4,7,2,0,2,0,1,1,1,0,1,0,0,0,0,0,-1,1.15,0.0,1.15,9,0.0,1.59,79,0.57,157,1,1,0,14,157,0,0.57,-1,-1,-1,6,1699110000
395,205097,9660,Boubacar Traoré,Boubacar,Traoré,Boubacar Traore,boubacar-traore,22,183,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/boubacar-traore,223,-1,-1,Midfielder,552,278,274,998290800,Mali,eu,20,10,10,0,0,0,2,0,2,11,5,6,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.79,50,2,2,0,28,276,0,0.33,405,277,-1,22,1713637800
396,7294,9660,Daniel Bentley,Daniel,Bentley,Daniel Bentley,daniel-bentley,30,188,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-bentley,223,-1,-1,Goalkeeper,291,90,201,742546800,England,eu,4,1,3,0,0,0,1,0,1,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.93,97,0,0,0,73,0,0,0.0,380,275,24,21,1702821600
397,165400,9660,Joseph Shaun Hodge,Joseph Shaun,Hodge,Joe Hodge,joe-hodge,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-hodge,223,-1,-1,Midfielder,0,0,0,1031986800,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
398,202497,9660,Tote António Gomes,Tote António,Gomes,Toti Gomes,toti-gomes,25,188,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/toti-gomes,223,-1,-1,Defender,2418,1273,1145,916473600,Portugal,eu,31,16,15,0,0,0,3,2,5,34,14,20,3,2,1,0,0,-1,0.11,0.11,0.0,16,0.0,0.0,0,1.27,71,6,6,0,78,403,806,0.22,324,158,63,20,1713984300
399,7418,9660,Matthew James Doherty,Matthew James,Doherty,Matt Doherty,matt-doherty,32,185,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/matt-doherty,223,-1,-1,Defender,939,424,515,695548800,Republic of Ireland,eu,27,15,12,1,1,0,3,1,4,13,7,6,0,0,0,0,0,-1,0.1,0.0,0.1,15,0.21,0.0,939,1.25,72,2,2,0,35,470,0,0.19,183,287,59,11,1713637800
400,8168,9660,Harry Stefano Toffolo,Harry Stefano,Toffolo,Harry Toffolo,harry-toffolo,28,183,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-toffolo,211,-1,-1,Defender,1339,734,605,808815600,England,eu,20,12,8,1,0,1,1,1,2,24,11,13,3,3,0,0,0,-1,0.27,0.2,0.07,10,0.0,0.15,1339,1.61,56,3,3,0,67,446,446,0.2,227,79,126,12,1710601200
401,39016,9660,Ui-Jo Hwang,Ui-Jo,Hwang,Eui-Jo Hwang,eui-jo-hwang,31,185,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/eui-jo-hwang,211,-1,-1,Forward,0,0,0,714985200,South Korea,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
402,14796,9660,Gustavo Hamer,Gustavo,Hamer,Gustavo Hamer,gustavo-hamer,26,168,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/gustavo-hamer,251,-1,-1,Midfielder,2574,1314,1260,867135600,Netherlands,eu,32,16,16,4,1,3,1,0,1,66,38,28,5,3,2,0,0,-1,0.31,0.17,0.14,3,0.07,0.21,644,2.31,39,9,9,0,80,286,515,0.31,148,103,-1,4,1713985200
403,4026,9660,Thomas Davies,Thomas,Davies,Tom Davies,tom-davies,25,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-davies,251,-1,-1,Midfielder,216,103,113,899190000,England,eu,9,4,5,0,0,0,0,0,0,9,9,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.75,24,2,2,0,24,108,0,0.83,-1,-1,-1,18,1709996400
404,7319,9660,Adam Harry Webster,Adam Harry,Webster,Adam Webster,adam-webster,29,191,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-webster,209,-1,-1,Defender,768,378,390,789206400,England,eu,10,5,5,0,0,0,1,2,3,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.64,55,2,2,0,77,384,0,0.23,274,303,133,22,1709391600
405,4148,9660,Adam David Lallana,Adam David,Lallana,Adam Lallana,adam-lallana,35,172,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-lallana,209,-1,-1,Midfielder,794,280,514,579250800,England,eu,24,11,13,0,0,0,2,2,4,12,5,7,1,0,1,0,0,-1,0.11,0.11,0.0,17,0.0,0.0,0,1.36,66,2,2,0,33,397,794,0.23,282,161,-1,21,1714071600
406,5085,9660,João Maria Lobo Alves Palhinha Gonçalves,João Maria,Lobo Alves Palhinha Gonçalves,João Palhinha,joao-palhinha,28,190,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/joao-palhinha,162,-1,-1,Midfielder,2372,1229,1143,805273200,Portugal,eu,29,15,14,4,0,4,5,2,7,36,12,24,1,1,0,0,0,-1,0.19,0.04,0.15,24,0.0,0.31,593,1.37,66,13,13,0,82,182,2372,0.49,138,246,-1,5,1713713400
407,683703,9660,Rodrigo Muniz Carvalho,Rodrigo,Muniz Carvalho,Rodrigo Muniz,rodrigo-muniz,22,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/rodrigo-muniz,162,-1,-1,Forward,1380,688,692,988959600,Brazil,eu,22,11,11,8,6,2,3,1,4,22,8,14,1,1,0,0,0,-1,0.59,0.07,0.52,18,0.78,0.26,173,1.43,63,1,1,0,63,1380,1380,0.07,23,202,-1,1,1713713400
408,4251,9660,Adama Traoré Diarra,Adama,Traoré Diarra,Adama Traoré,adama-traore,28,178,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adama-traore,162,-1,-1,Forward,213,60,153,822556800,Spain,eu,14,6,8,1,1,0,1,1,2,6,1,5,2,0,2,0,0,-1,1.27,0.85,0.42,14,1.5,0.0,213,2.54,36,1,1,0,15,213,107,0.42,-1,-1,-1,13,0
409,146109,9660,Ogochukwu Frank Onyeka,Ogochukwu  Frank,Onyeka,Frank Onyeka,frank-onyeka,26,183,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/frank-onyeka,218,-1,-1,Midfielder,1147,551,596,883641600,Nigeria,eu,25,12,13,1,1,0,3,1,4,25,13,12,2,2,0,0,0,-1,0.24,0.16,0.08,16,0.16,0.0,1147,1.96,46,8,8,0,46,143,574,0.63,214,107,-1,13,1710601200
410,34721,9660,Wataru Endo,Wataru,Endo,Wataru Endo,wataru-endo,31,176,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/wataru-endo,151,-1,-1,Defender,1413,801,612,729244800,Japan,eu,25,14,11,1,1,0,4,3,7,12,7,5,0,0,0,0,0,-1,0.06,0.0,0.06,28,0.11,0.0,1413,0.76,118,8,8,0,57,177,0,0.51,234,289,6,14,1713713400
411,716563,9660,Stefan Bajčetić Maquieira,Stefan,Bajčetić Maquieira,Stefan Bajcetic,stefan-bajcetic,19,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/stefan-bajcetic,151,-1,-1,Defender,0,0,0,1098428400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
412,7627,9660,Lloyd Casius Kelly,Lloyd Casius,Kelly,Lloyd Kelly,lloyd-kelly,25,178,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lloyd-kelly,148,-1,-1,Defender,1372,736,636,907657200,England,eu,20,10,10,0,0,0,3,1,4,27,10,17,1,1,0,0,0,-1,0.07,0.07,0.0,20,0.0,0.0,0,1.77,51,2,2,0,69,686,1372,0.13,278,208,149,19,1713708000
413,4059,9660,Fraser Gerard Forster,Fraser Gerard,Forster,Fraser Forster,fraser-forster,36,201,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fraser-forster,92,-1,-1,Goalkeeper,0,0,0,574588800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
414,682127,9660,Radek Vítek,Radek,Vítek,Radek Vítek,radek-vitek,20,198,94,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/radek-vitek,149,-1,-1,Goalkeeper,0,0,0,1066978800,Czech Republic,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
415,38080,9660,Rúben dos Santos Gato Alves Dias,Rúben,dos Santos Gato Alves Dias,Rúben Dias,ruben-dias,26,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ruben-dias,93,-1,-1,Defender,2287,1207,1080,863593200,Portugal,eu,27,15,12,0,0,0,6,2,8,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.94,95,0,0,0,85,0,0,0.0,295,298,26,19,1713016800
416,591369,9660,Oscar Bobb,Oscar,Bobb,Oscar Bobb,oscar-bobb,20,182,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/oscar-bobb,93,-1,-1,Midfielder,282,123,159,1057993200,Norway,eu,12,7,5,1,0,1,2,0,2,4,0,4,1,1,0,0,0,-1,0.64,0.32,0.32,17,0.0,0.57,282,1.28,71,0,0,0,24,0,282,0.0,64,27,-1,13,1712403000
417,760680,9660,Maximo Perrone,Maximo,Perrone,Máximo Perrone,maximo-perrone,21,178,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/maximo-perrone,93,-1,-1,Midfielder,0,0,0,1041926400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
418,4408,9660,Matthew Thomas Ritchie,Matthew Thomas,Ritchie,Matt Ritchie,matt-ritchie,34,172,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matt-ritchie,157,-1,-1,Midfielder,103,26,77,621414000,Scotland,eu,11,6,5,1,1,0,4,1,5,3,0,3,0,0,0,0,0,-1,0.87,0.0,0.87,45,3.46,0.0,103,2.62,34,1,1,0,9,103,0,0.87,-1,-1,-1,14,0
419,196605,9660,Jhon Durán,Jhon,Durán,Jhon Durán,jhon-duran,20,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jhon-duran,158,-1,-1,Defender,332,114,218,1071302400,Colombia,eu,19,9,10,3,2,1,3,2,5,6,1,5,0,0,0,0,0,-1,0.81,0.0,0.81,26,1.58,0.41,111,1.63,55,5,5,0,17,66,0,1.36,4,300,130,6,1712171700
420,464629,9660,Bertrand Isidore Traoré,Bertrand Isidore,Traoré,Bertrand Traoré,bertrand-traore,28,181,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/burkina-faso/bertrand-traore,158,-1,-1,Forward,9,0,9,810370800,Burkina Faso,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,19,0
421,184041,9660,Filip Marshall,Filip,Marshall,Filip Marschall,filip-marschall,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/filip-marschall,158,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
422,4308,9660,Dominic Nathaniel Calvert-Lewin,Dominic Nathaniel,Calvert-Lewin,Dominic Calvert-Lewin,dominic-calvert-lewin,27,187,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-calvert-lewin,144,-1,-1,Forward,1955,1042,913,858499200,England,eu,29,15,14,6,3,3,7,3,10,22,11,11,1,1,0,1,0,100,0.32,0.05,0.28,34,0.26,0.3,326,1.01,89,1,1,0,67,1955,1955,0.05,82,227,-1,2,1713985200
423,4067,9660,James Michael Edward Ward-Prowse,James Michael Edward,Ward-Prowse,James Ward-Prowse,james-ward-prowse,29,173,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ward-prowse,153,-1,-1,Midfielder,2765,1355,1410,783676800,England,eu,33,17,16,6,2,4,4,1,5,56,23,33,7,4,3,2,0,100,0.42,0.23,0.2,15,0.13,0.26,461,1.82,49,4,4,0,84,691,395,0.13,113,65,-1,4,1713708000
424,51695,9660,Edson Omar Álvarez Velázquez,Edson Omar,Álvarez Velázquez,Edson Álvarez,edson-alvarez,26,185,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/edson-alvarez,153,-1,-1,Defender,2229,1197,1032,877676400,Mexico,eu,28,16,12,1,0,1,4,1,5,38,17,21,1,0,1,0,0,-1,0.08,0.04,0.04,18,0.0,0.09,2229,1.53,59,10,10,0,80,223,2229,0.4,253,245,109,12,1713708000
425,4296,9660,Aaron William Cresswell,Aaron William,Cresswell,Aaron Cresswell,aaron-cresswell,34,170,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-cresswell,153,-1,-1,Defender,321,195,126,629712000,England,eu,8,5,3,0,0,0,0,0,0,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.96,46,1,1,0,40,321,0,0.28,317,302,164,15,1710079200
426,574831,9660,Moisés Isaac Caicedo Corozo,Moisés Isaac,Caicedo Corozo,Moisés Caicedo,moises-caicedo,22,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/moises-caicedo,152,-1,-1,Midfielder,2360,1254,1106,1004688000,Ecuador,eu,29,15,14,0,0,0,4,1,5,39,18,21,1,1,0,0,0,-1,0.04,0.04,0.0,17,0.0,0.0,0,1.49,61,9,9,0,81,262,2360,0.34,316,247,-1,20,1713898800
427,590348,9660,Bashir Humphreys,Bashir,Humphreys,Bashir Humphreys,bashir-humphreys,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bashir-humphreys,152,-1,-1,Defender,0,0,0,1047715200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
428,3336,9660,Oleksandr Volodymyrovych Zinchenko,Oleksandr,Volodymyrovych Zinchenko,Oleksandr Zinchenko,oleksandr-zinchenko,27,175,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/oleksandr-zinchenko,59,-1,-1,Midfielder,1696,1025,671,850636800,Ukraine,eu,26,15,11,1,1,0,6,5,11,14,10,4,2,1,1,0,0,-1,0.16,0.11,0.05,42,0.09,0.0,1696,0.74,121,2,2,0,65,848,848,0.11,245,160,-1,15,1713108600
429,7235,9660,David Raya Martin,David,Raya Martin,David Raya,david-raya,28,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-raya,59,-1,-1,Goalkeeper,2520,1170,1350,811148400,Spain,eu,28,13,15,0,0,0,6,8,14,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.75,120,1,1,0,90,2520,0,0.04,304,304,3,18,1713898800
430,754591,9660,Diego Manuel Jadon da Silva Moreira,Diego Manuel Jadon,da Silva Moreira,Diego Moreira,diego-moreira,19,179,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diego-moreira,152,-1,-1,Forward,0,0,0,1091775600,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
431,626516,9660,Eddie Beech,Eddie,Beech,Eddie Beech,eddie-beech,20,184,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eddie-beech,152,-1,-1,Goalkeeper,0,0,0,1068796800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
432,4218,9660,Reece Burke,Reece,Burke,Reece Burke,reece-burke,27,188,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-burke,271,-1,-1,Defender,1399,813,586,841647600,England,eu,19,10,9,0,0,0,1,0,1,30,15,15,3,3,0,0,0,-1,0.19,0.19,0.0,5,0.0,0.0,0,1.93,47,4,4,0,74,350,466,0.26,303,90,161,21,1713621600
433,4017,9660,Ross Barkley,Ross,Barkley,Ross Barkley,ross-barkley,30,189,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ross-barkley,271,-1,-1,Midfielder,2415,1242,1173,755078400,England,eu,29,15,14,5,2,3,2,0,2,59,25,34,4,2,2,0,0,-1,0.34,0.15,0.19,7,0.14,0.23,483,2.2,41,5,5,0,83,483,604,0.19,121,116,-1,3,1713621600
434,4464,9660,Tim Krul,Tim,Krul,Tim Krul,tim-krul,36,188,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/tim-krul,271,-1,-1,Goalkeeper,0,0,0,576057600,Netherlands,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
435,810103,9660,Joseph Johnson,Joseph,Johnson,Joseph Johnson,joseph-johnson,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-johnson,271,-1,-1,Defender,2,0,2,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,20,0
436,4115,9660,Lewis John Cook,Lewis John,Cook,Lewis Cook,lewis-cook,27,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-cook,148,-1,-1,Midfielder,2431,1171,1260,854956800,England,eu,29,14,15,0,0,0,3,4,7,38,19,19,3,0,3,0,0,-1,0.11,0.11,0.0,24,0.0,0.0,0,1.41,64,7,6,1,84,347,810,0.26,297,154,-1,15,1713984300
437,470871,9660,Gabriel Fernando de Jesus,Gabriel Fernando,de Jesus,Gabriel Jesus,gabriel-jesus,27,175,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-jesus,59,-1,-1,Forward,1457,617,840,860054400,Brazil,eu,24,11,13,4,2,2,4,7,11,11,4,7,4,1,3,0,0,-1,0.49,0.25,0.25,46,0.29,0.21,364,0.68,132,6,6,0,61,243,364,0.37,89,53,-1,9,1713637800
438,2948,9660,Abdul-Nasir Oluwatosin Oluwadoyinsolami Adarabioyo,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,Tosin Adarabioyo,tosin-adarabioyo,26,196,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tosin-adarabioyo,162,-1,-1,Defender,1616,810,806,875084400,England,eu,20,10,10,2,1,1,5,1,6,23,7,16,0,0,0,0,0,-1,0.11,0.0,0.11,30,0.11,0.11,808,1.28,70,2,2,0,81,808,0,0.11,177,267,65,9,1713713400
439,681895,9660,Luke Bernard Harris,Luke Bernard,Harris,Luke Harris,luke-harris,19,173,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luke-harris,162,-1,-1,Midfielder,74,0,74,1112515200,Wales,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.86,19,0,0,0,74,0,0,0.0,-1,-1,-1,23,0
440,616087,9660,Ethan Craig Brierley,Ethan Craig,Brierley,Ethan Brierley,ethan-brierley,20,168,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-brierley,218,-1,-1,Midfielder,0,0,0,1069574400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
